name,address,type
Westchester Inn,3069 Wolf Rd,Czech
Paul's Pizza & HotDog,3044 S Wolf Rd,Pizza
Chai Yo Thai Cuisine,10026 Roosevelt Rd,Thai
Rocky's Pizza & Restaurant,10421 W Cermak Rd,Restaurant
Le Petite Cafe,1855 S Mannheim Rd,Restaurant
Benjarong Thai Restaurant,2138 S Mannheim Rd,Thai
Giordano's,10410 W Cermak Rd,Pizza Delivery
New China Wok,9906 Roosevelt Rd,Chinese
Christopher's Speakeasy,1929 S Mannheim Rd,Italian
Donald's Famous Hotdogs,9833 Roosevelt Rd,Fast Food
El Alegre Burrito,2142 S Mannheim Rd,Takeout Restaurant
Jay's Wok (Chinese Kitchen),3003 S Wolf Rd,Asian
Emilio's Tapas Restaurant,4100 Roosevelt Rd,Spanish
Quesabroso,1805 S Wolf Rd,Mexican
Mattone Restaurant and Bar,9 E 31st St,Italian
Spice N Eat 1,9908 Roosevelt Rd,American
Lawrence's Fish & Shrimp,9916 Roosevelt Rd,Seafood
Panera Bread,11215 W Cermak Rd,Sandwich
Paleteria,1905 S Mannheim Rd,Restaurant
Young Prince,1912 S Mannheim Rd,Fast Food
Wild Wings & Slots,10446 W. Cermak Rd Rear Parking,Casino
Subway,10350 W Roosevelt Rd,Sandwich
Home Run Inn Pizza,60 Mannheim Rd,Pizza
Buona,2135 S Wolf Rd,Italian
Anna's Place,10261 Roosevelt Rd,Grill
Joeys Pizza,1801 S Wolf Rd,Pizza
The Original Chickies Beef,4152 Roosevelt Rd,Fast Food
Alpine Banquet House,"11141 W, Roosevelt Rd",Restaurant
Montego Bay Restaurant & Grill,700 Bellwood Ave,Jamaican
KFC,11158 W 31st St,Chicken
Grove,3 Westbrook Corporate Center #500,American
McDonald's,11110 W 31st St,Fast Food
Caruso's Express,1807 S Wolf Rd,Takeout Restaurant
Alpine Food Shop Westchester,10712 W 31st St,Deli
Cafe Charlie,3064 Wolf Rd,Restaurant or cafe
Papa John's Pizza,"10235 West, Roosevelt Rd",Pizza
Taco Bell,3063 S Wolf Rd,Fast Food
Burger King,825 S Mannheim Rd,Fast Food
Seafood Junction,442 Mannheim Rd,Seafood
IHOP,100 S Mannheim Rd,Restaurant
Mickey's Drive-In,635 Mannheim Rd,Restaurant
Mama Mazzel's Pizza Kitchen,"10160, 10204 Cermak Rd",Pizza
KFC,"9950 W, Roosevelt Rd",Chicken
Priscilla's Ultimate Soul Food,4330 Roosevelt Rd,Southern
Panda Express,100 S Mannheim Rd,Chinese
Nick's Pizza & Beef,815 Mannheim Rd,Restaurant
Burger King,11124 West 31st Avenue,Fast Food
Q's Restaurant & Pizzeria,4841 Butterfield Rd,Pizza
Bistro After Dark,2 Westbrook Corporate Center,Bar
Arby's,4806 W Cermak Rd,Fast Food
Little Caesars Pizza,454 Mannheim Rd,Pizza
S & J Grill,4545 Harrison St,Traditional American
Posto 31,1017 E 31st St,Restaurant
Westchester Commons,3001-3075 S Wolf Rd,Restaurant
Dunkin',1005 S Mannheim Rd,Coffee shop
Jimmy John's,2223 S Wolf Rd,Sandwich
J & J Fish,1047 25th Ave,Seafood
New Hong Kong Restaurant,714 E 31st St,Chinese
Sawa's Old Warsaw Restaurant,9200 W Cermak Rd,Restaurant
McDonald's,4012 Roosevelt Rd,Fast Food
Wendy's,"4116 W, Roosevelt Rd",Fast Food
Broadview Family Restaurant,2417 Roosevelt Rd,Restaurant
Chicagoland Wing Kings,50 Mannheim Rd,Chicken Wings
J & J Fish,528 Mannheim Rd,Seafood
Taco Patio,4018 Butterfield Rd,Mexican
Altavilla's,4739 Butterfield Rd,Pizza
Jimmy John's,60 Mannheim Rd K - 04,Sandwich
Brothers Mexican Grill,4824 Butterfield Rd,Mexican
Taqueria Dos Franciscos,4949 Butterfield Rd #1437,Mexican
Captain B's Shrimp House II,445 25th Ave,Seafood
Corner Spot Cafe,1825 Roosevelt Rd,American
Taqueria La Penca Mexican Restaurant,9265 W Cermak Rd,Mexican
Quesabrosa Mexican Restaurant,1805 S Wolf Rd,Restaurant
"Eden Lanes Bowling Alley, Lounge & Grill",10159 W Cermak Rd,Bowling alley
First Chop Suey,530 Mannheim Rd,Chinese
China Gold Restaurant,1901 Roosevelt Rd,Chinese
County Inn Pizza,Roosevelt Rd,Pizza
La doña mexican restaurant,504 Mannheim Rd,Mexican
Dunkin',11204 31st St,Coffee shop
Picante American & Mexican Grill,450 Mannheim Rd,Mexican
Carol's Garden Restaurant,515 S Schmale Rd,American
Joe's BBQ & Fish,350 N Wolf Rd,Barbecue
Subway,452 Mannheim Rd Unit F,Sandwich
Wrigley Field Express,4898 Darmstadt Rd,Restaurant
Pizza Hut Express,130 S Mannheim Rd,Pizza
JK's Restaurant,5345 St Charles Rd,American
Hua Ting Restaurant,,Chinese
Egg Harbor Cafe,"Shopping Center, Clearwater, 2054 York Rd",Brunch
Como's Pizza,1903 W Roosevelt Rd,Pizza
Sharky's Fish,,Restaurant
Café 23,2219 W Lake St,Breakfast
Golden Wok Chinese Restaurant,1122 Maple Ave,Chinese
Pitbull Ribs,5020 St Charles Rd,Barbecue
Roti Modern Mediterranean,2109 Clearwater Dr,Mediterranean
Gioacchino's Pizza & Restaurant,5201 St Charles Rd,Pizza
Al's Restaurant,9253 W Cermak Rd,Pizza
