name,address,type
Vlastnik's Menswear,1809 4th St,Men's clothing store
rue21,3940 IL-251 Suite F 060,Clothing store
Christopher & Banks,3940 IL-251 #H2,Department store
Justice,3940 IL-251 Suite G010,Children's clothing store
Maurices,3940 IL-251,Women's clothing store
Marshalls,3940 IL-251,Clothing store
Western Factory Outlet Inc,1320 38th St,Western apparel store
Buckle,3940 IL-251 Ste B14,Clothing store
Goodwill,1307 N 38th St,Clothing store
Target,4370 Venture Dr,Clothing store
Rural King,1350 38th St,Clothing store
Kohl's Peru,5253 IL-251,Department store
Finish Line,"3940 Route 251, Wenzel Rd B11",Clothing store
Walmart Supercenter,5307 IL-251,Department store
That Guys Secret,105 Marquette St suite b,Men's clothing store
Dunham's Sports,1606 36th St,Sporting goods store
Girlfriends the Bra Specialist,4419 Progress Blvd,Lingerie store
Bold and Curvy,559 1st St,Plus size clothing store
Walgreens,1033 Shooting Park Rd,Drug store
Bath & Body Works,3940 IL-251,Beauty supply store
Kohl's Peru,5253 IL-251,Department store
Target,4370 Venture Dr,Department store
Perfume Palace,3940 IL-251,Perfume store
Victoria's Secret & PINK,3940 IL-251 B - 130,Lingerie store
Scout Outdoor Apparel,709 1st St,Clothing store
Peaces of Fashion,733 1st St,Boutique
Living Environments,119 Gooding St,Women's clothing store
Amia Boutique- LaSalle IL,633 1st St #2418,Boutique
Peru GKD Partners LLC,3940 IL-251,Department store
Marien Mae Bridal Boutique & Events,749 1st St,Bridal shop
Trail Market,,Clothing store
Tuxedos And Saxx By That Guy’s Secret,105 Marquette St Suite B,Men's clothing store
She & The Stork,918 1st St,Women's clothing store
Sas LLC,753 1st St,Boutique
Something Different,117 E St Paul St,Men's clothing store
Lily Pads Resale Boutique,4471 Progress Blvd,Thrift store
Uniforms Etc,637 1st St,Uniform store
Katherine's Boutique,829 1st St,Dress store
To Be Continued Consignment Boutique,105 Marquette St,Boutique
"Country Cottage, Inc",520 1st St,Gift shop
Dollar Tree,1647 38th St ste a,Dollar store
Bike Works,4431 Progress Blvd,Bicycle Shop
Famous Footwear,3940 IL-251 H-10,Shoe store
Menards,5353 Mahoney Dr,Home improvement store
Patriot Printing,524 1st St,Custom t-shirt store
Merle Norman Cosmetic Studio,4005 Progress Blvd,Cosmetics store
Claire's Walmart Peru,5307 IL-251,Fashion accessories store
The Salvation Army Family Store & Donation Center,1608 36th St,Thrift store
Dollar General,1010 Peoria St,Dollar store
Staples,4350 Mahoney Dr,Office supply store
The Home Depot,4242 Venture Dr,Home improvement store
Savvy Tees and Apparel,,Custom t-shirt store
Creative Apparel,407 W Dakota St,Screen printer
Debo Ace Hardware,1713 4th St,Hardware store
Amia Boutique- Spring Valley IL,223 E St Paul St,Boutique
Ashley HomeStore,3333 Frontage Rd,Furniture store
Advance Auto Parts,1600 36th St,Auto parts store
SPENCER GIFTS,3940 IL-251,Gift shop
AutoZone Auto Parts,3635 Frontage Rd,Auto parts store
GameStop,5259 IL-251 A,Video game store
Weeta's Boutique,1134 N 27th Rd,Women's clothing store
Bell Clothing Store,603 La Salle St,Men's clothing store
Kohl's Sterling,Sterling,Department store
Target,Peru,Department store
Big Lots,Peru,Discount store
Zales,Peru,Jewelry store
Leone's Polaris,Peru,Motorsports store
Sherman's,Peru,Appliance store
Sprint Store,Peru,Cell phone store
Kay Jewelers,Peru,Jewelry store
AT&T Store,Peru,Cell phone store
DJ's Carpet Furniture & More,Peru,Flooring store
Hy-Vee,Peru,Grocery store
PetSmart,Peru,Pet supply store
Cricket Wireless Authorized Retailer,Peru,Cell phone store
Maurices,Ottawa,Women's clothing store
Lady Di's,Ottawa,Women's clothing store
Locker Room,Spring Valley,Screen printer
Aaron's,Peru,Furniture rental service
Anderson-Mosshart Clothing,Mendota,Men's clothing store
Steinberg's Furniture,Peru,Furniture store
Unique Formal Wear,Ottawa,Formal wear store
Walmart Auto Care Centers,Peru,Tire shop
O'Reilly Auto Parts,Peru,Auto parts store
Walmart Pharmacy,5307 IL-251,Pharmacy
Pomp's Tire,1414 38th St,Auto repair shop
Cato Fashions,4036 Veterans Dr,Women's clothing store
Knoblauch Advertising & Promotions,337 Crocket Street,Promotional products supplier
Smith's Sales & Services,1604 Peoria St,Landscaping supply store
Label Shopper,2733 Columbus St,Clothing store
Terrific Originals-Ottawa IL Embroidery and Apparel Decoration,535 Marcy St,Custom t-shirt store
Walmart Photo Center,5307 IL-251,Photo shop
Second Time Around Thrift Store,518 3rd St,Thrift store
JOANN Fabrics and Crafts,3940 IL-251 Ste A1,Fabric store
Peru Hy-Vee Bakery,1651 Midtown Rd,Bakery
The Milk Moustache,944 N Main St,Children's clothing store
The Flower Bar,906 Shooting Park Rd,Florist
T's Midwest Boutique,124 Mill St,Boutique
Five 22,522 S Main St,Clothing store
Anderson & Mosshart Clothing,532 S Main St,Men's clothing store
Rent-A-Center,5259 IL-251 Ste 7 F,Furniture rental service
Grubby's Moto,621 Congress St,Clothing store
Villager,615 S Main St,Men's clothing store
Lady's & Gent's,721 La Salle St,Women's clothing store
