name,address,type
"Vickie's Personal Touch, Ltd.",349 Barrington Rd,Beauty salon
Hair Solutions,314 W Liberty St,Beauty salon
Nieka's Hair Studio,110 N Main St,Beauty salon
Rosy's Beauty Shaddai Hair Salon,453 W Liberty St,Beauty salon
Platinum Nail Salon Inc,567 W Liberty St,Nail salon
Polish'd Nail & Hair Studio,316 S Main St,Beauty salon
Bevel Salon & Blow Dry Bar,201 S Main St,Hair salon
Crystal Nail,469 W Liberty St # D,Nail salon
Great Clips,563 W Liberty St,Beauty salon
Hair Xtensns Studio,2501 Bluewater Dr,Beauty salon
Threading Experts,575 W Liberty St,Beauty salon
The Nail Polish Girl,108 N Main St,Nail salon
Jocelyn's Wonderful Lashes,,Beauty salon
Fantasy Hair Salon,1813 S Cedar Lake Rd,Beauty salon
Awesome Nails & Spa,634 E State Rd,Nail salon
Salon Gia,215 E State Rd,Beauty salon
JJ's Nails & Spa - Lake Barrington,5073 Shoreline Rd,Nail salon
Rainbow Spa Nails,1833 S Cedar Lake Rd,Nail salon
"Daniella's Beauty Salon - Nail Salon, Waxing & Massage, Hair Studio Mundelein",,Beauty salon
Salon Coccole,591 N Rand Rd,Beauty salon
High Volume Hair Salon,5061 Shoreline Rd,Hair salon
O Salon,"2988 W, IL-60",Beauty salon
Spirit Nail Spa,537 Auburn Dr A,Nail salon
Couture 360,195 S Rand Rd #120,Beauty salon
International Hair Designs,860 IL-22,Hair salon
George's Haircutting for Men,525 Old Country Way,Barber shop
Feathers by Gabriela de Vela,,Beauty salon
Studio One Eleven Salon & Day Spa,"111 W. Gilmer Road, Cherry Hill Plaza",Beauty salon
4 U Nails,,Nail salon
Great Clips,510 Auburn Dr Ste C,Beauty salon
Shearwise,,Beauty salon
Kreative Beauty Salon,136 Hawley St Studio 2,Beauty salon
Kerent Extensions,,Beauty salon
Daybreak Salon and Spa,"680 E, IL-22",Beauty salon
Gracie's Beauty Salon,210 W Washington St # 210,Beauty salon
Illusions Salon Co,1813 S Cedar Lake Rd,Hair salon
Walgreens,602 W Liberty St,Beauty supply store
Beauty by Jaide,,Beauty salon
Great Clips,736 N Fairfield Rd,Beauty salon
Debby & Company Hair Studio,15 Commerce Dr STE 114,Beauty salon
She She Beauty Salon,Round Lake Beach,Beauty salon
Dianna's Hair Salon,Round Lake Beach,Beauty salon
365 Health Center,Wauconda,Massage spa
Supercuts,Lake Zurich,Beauty salon
Jandee Salons,,Beauty salon
Will Tremonte's Barber Shop,Wauconda,Barber shop
Fresh,Grayslake,Beauty salon
Jandee Salon - Lindenhurst,Lindenhurst,Beauty salon
TAN in TIME Barrington Mobile Spray Tanning,,Beauty salon
Lori Friend Hair Studio,Libertyville,Beauty salon
Blue Violet Salon,Libertyville,Beauty salon
Great Clips,Round Lake Beach,Beauty salon
Allure Designs Salon + Boutique,Libertyville,Hair salon
A New Dawn of Skincare,Wauconda,Day spa
CK SALONS INC.​​,Third Lake,Beauty salon
Salon Bliss,Gurnee,Hair salon
Salon Verranno,Gurnee,Hair salon
Hairendipity,Libertyville,Beauty salon
Mario Tricoci Hair Salon & Day Spa - Hawthorn Center,Vernon Hills,Beauty salon
Art & Nature Eco-Salon,Libertyville,Beauty salon
Elite Nail Spa,107 W Townline Rd,Nail salon
YOLO Salon,419 Wilson Rd,Hair salon
Amaya Salon,858 S Milwaukee Ave,Beauty salon
Ulta Beauty,"3050 W, IL-60",Beauty salon
Massage Therapy by Christine Barnett,1137 E Tedy Ct,Beauty salon
Beauty on Location by Cindy,,Hair salon
Silver Lotus Yoga,220 S Main St,Yoga studio
Mario Tricoci Hair Salon & Day Spa - Arlington Heights,999 W Dundee Rd,Beauty salon
Sam Martirano Salon & Spa,1220 US-45,Beauty salon
Zaza Salon & Day Spa,185 N Milwaukee Ave,Beauty salon
JCP Salon,4 Hawthorn Center,Beauty salon
Rhea Policarpio Hair and Makeup Aritstry,,Hair salon
