name,address,type
Al Fresco Park,4600 N Galena Rd,Museum
The Peoria PlayHouse,2218 N Prospect Rd,Children's museum
Peoria Riverfront Museum,222 SW Washington St,Museum
Sand Ridge Cemetery,,Museum
John C. Flanagan House Museum,942 NE Glen Oak Ave,Museum
Peoria Historical Society,611 SW Washington St # A,Museum
Pettengill-Morron House Museum,1212 W Moss Ave,Historical place museum
Peoria Holocaust Memorial,123 SW Washington St,Museum
BNSF Caboose,,Local history museum
Wheels O' Time Museum,1710 W Woodside Dr,Museum
Toraason Glass,506 Evans St,Museum
Peoria lake view library,1137 W Lake Ave,Museum
African American Hall of Fame,309 S DuSable St,Museum
Spankys,1400 N Wisconsin Ave,Museum
Fondulac Seep Nature Preserve,3000 N Main St,Museum
Vicary Bottoms Park,,Museum
Caterpillar Visitors Center,110 SW Washington St,Visitor center
Peoria Paul,1209 W Moss Ave,Museum
Peoria State Hospital Museum,4400 Industry Dr,Museum
Downtown Murray Baker Bridge Picture,3560 SW Adams St,Museum
IWP Studio,4501 Pfeiffer Rd,Entertainer
Marquette Heights Park,,Museum
Chillicothe Area History Museum,723 N 4th St,Museum
Ronald Reagan Museum,300 E College Ave,Museum
Illinois State Museum,502 S Spring St,Museum
Springfield and Central Illinois African American History Museum,1440 Monument Ave,Museum
Abraham Lincoln Presidential Library and Museum,212 N 6th St,Museum
Illinois Railway Museum,7000 Olson Rd,Rail museum
McHenry County Historical Society,6422 Main St,History museum
Chicago History Museum,1601 N Clark St,History museum
Galena History Museum,211 S Bench St,Museum
Bishop Hill Historic Site,304 Bishop Hill St,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
St. Clair County Historical Society,701 E Washington St,Museum
Illinois Waterway Visitors Center,950 N 27th Rd (Dee Bennett Road),Museum
General John A Logan Museum,1613 Edith St,History museum
Mascot Hall Of Fame,1851 Front St,Museum
Exhibit A Gallery,4607 N Prospect Rd,Art gallery
Smithsonian National Museum of American History,1300 Constitution Ave NW,History museum
Schooner's Peoria Heights,730 E War Memorial Dr,Restaurant
Ds The Museums,Peoria,
Dr. Samuel D. Harris National Museum of Dentistry,Baltimore,Museum
Forest Park Nature Center,Peoria Heights,Tourist attraction
Tower Park,Peoria Heights,Tourist attraction
Cat Museum of San Francisco,,Museum
Smithsonian Institution Offices,Washington,Research institute
Peoria Museum/CAT Visitor Center,,Transit station
Endres Park,Peoria Heights,Tourist attraction
Lakeview Park,Peoria,Tourist attraction
Village of Peoria Heights,Peoria Heights,City Hall
Domino's Pizza,Peoria,Pizza Delivery
Peoria Park District,Peoria,Tourist attraction
Riverfront Museum/CAT Visitor Center,,Bus stop
Heights Tower,Peoria Heights,Observation deck
Trailside Event Center,Peoria Heights,Wedding venue
Pour BROS. Craft Taproom,Peoria Heights,Bar
Hearth Restaurant,Peoria Heights,American
Global Village,Peoria Heights,Gift shop
Peoria Heights Public Library,Peoria Heights,Public library
Peoria Heights High School,Peoria Heights,School
Leaves 'n Beans Coffee - Peoria Heights,Peoria Heights,Coffee shop
Fired Up,Peoria Heights,Pottery store
Peoria,,
Cayenne,Peoria Heights,Tacos
Edge By Chef Dustin Allen,Peoria Heights,Fine Dining
Riverfront Museum/CAT Visitor Center,,Bus stop
Aperion Care Peoria Heights,Peoria Heights,Rehabilitation center
Emack & Bolio's Ice Cream,Peoria Heights,Ice Cream
"Reza Vakili, DDS",Peoria Heights,Dentist
Contemporary Art Center of Peoria,Peoria,Art gallery
Port Galena Inn,,Bed & breakfast
Jim's Bistro,Peoria Heights,Steak
Gregg Florist,Peoria Heights,Florist
TNT's Sports Bar & Grill,Peoria Heights,Grill
Dotty's,Peoria Heights,Cafe
Peoria Heights Dental Center,Peoria Heights,Dentist
Rogy's Learning Place,Peoria Heights,Day care center
Peoria Heights Police Department,Peoria Heights,Police department
Heights Auto Sales,Peoria Heights,Used car dealer
Saint Thomas the Apostle Catholic Church,Peoria Heights,Catholic church
So Chic Boutique,4605 N Prospect Rd,Gift shop
Proctor First Care - Peoria Heights,1120 E War Memorial Dr,Medical clinic
PEORIA HEIGHTS GRADE SCHOOL,500 E Glen Ave,School
Oliver's In the Heights,1231 E Samuel Ave,Bar
Peoria Heights Chamber of Commerce,4901 N Prospect Rd,Chamber of Commerce
Peoria Heights Public Works,1201 E Kingman Ave,City government office
Growing Smiles Pediatric Dentistry,4207 N Prospect Rd,Dental clinic
McDonald's,3717 N Prospect Rd,Fast Food
Peoria Heights Fire Department,4901 N Prospect Rd # 2,Fire station
Peoria Flag & Decorating Co,920 E Glen Ave,Party store
A Perfect Pear Boutique,4544 N Prospect Rd # A,Women's clothing store
O'Reilly Auto Parts,4233 N Prospect Rd,Auto parts store
Peoria Holocaust Memorial,,Memorial estate
Peoria Heights School District,500 E Glen Ave #1,School
Forest Park Apartments,1501 E Gardner Ln,Apartment building
cady's cars,5027 N Galena Rd,Motor vehicle dealer
Walgreens,1200 E War Memorial Dr,Drug store
Jeffrey Whitson DMD: J.S. Whitson LTD,924 E Glen Ave B,Dentist
Laurie Adams - COUNTRY Financial representative,4111 N Prospect Rd Ste 4,Insurance agency
Bankers Life,4450 N Prospect Rd Ste C3,Insurance agency
