name,address,type
Supercuts,18566 Prospect Rd,Beauty salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Amazing Lash Studio,1360 El Paseo de Saratoga,Beauty salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Ulta Beauty,600 El Paseo de Saratoga,Beauty salon
Ulta Beauty,20580 Homestead Rd,Beauty salon
Great Clips,138 E El Camino Real Ste B,Beauty salon
MY SALON Suite® of San Jose - North Valley,1700 Newbury Park Dr,Beauty salon
La Migliore Aveda Concept Salon,644 Santa Cruz Ave,Beauty salon
The Lash Lounge Mountain View – San Antonio Road,555 San Antonio Rd #45,Beauty salon
MY SALON Suite® of San Jose - Silver Creek,1773 Capitol Expy,Beauty salon
Amazing Lash Studio,5700 Village Oaks Dr Suite #30,Beauty salon
Great Cuts,194 Francisco Ln,Beauty salon
Amazing Lash Studio,1011 El Camino Real Suite B5,Beauty salon
Merle Norman Cosmetic Studio,1535 Meridian Ave STE 20,Beauty salon
Ulta Beauty,5140 Cherry Ave Ste 50,Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
Ulta Beauty,1038 E Brokaw Rd #10,Beauty salon
Sears Hair Studio,"Southland Mall, 660 W Winton Ave",Beauty salon
Ulta Beauty,31 Curtner Ave,Beauty salon
Hair design By Lisa At Indulge Salon,1432 S Main St,Beauty salon
Amanda Victoria Hair Salon,1651 Botelho Dr #190,Beauty salon
Sally Beauty,5279 Prospect Rd,Beauty supply store
The Lash Lounge Oakland – Rockridge,5108 Broadway Ste. K-103,Beauty salon
Avalon Aveda Concept Salon,122 S 4th St,Beauty salon
The Lash Lounge Alamo – Alamo Plaza,180 Alamo Plaza ste D,Beauty salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
SalonCentric,860 N Winchester Blvd,Beauty supply store
PUREBEAUTY at Macy's (Sun Valley Mall),341 Sun Valley Mall,Beauty salon
Sally Beauty,2724 Homestead Rd,Beauty supply store
The Lash Lounge Walnut Creek – North,2852 Ygnacio Valley Rd,Beauty salon
Merle Norman Cosmetic Studio,1419 Park St,Beauty salon
SalonCentric,125-B E El Camino Real,Beauty supply store
SalonCentric,15545 Los Gatos Blvd Suite C,Beauty supply store
CosmoProf,1350 - 4 Grant Rd,Beauty supply store
CosmoProf,884 W Hamilton Ave,Beauty supply store
Sally Beauty,579 Coleman Ave #30,Beauty supply store
Hair Club,2540 N 1st St Suite 220,Hair salon
Spa Nordstrom - San Francisco Centre,865 Market St,Beauty salon
CosmoProf,2081 E El Camino Real,Beauty supply store
Sharkey's Cuts For Kids - Pleasanton,4247 Rosewood Dr #18b,Hair salon
bareMinerals Boutiques,2855 Stevens Creek Blvd Spc 1091,Beauty supply store
Sally Beauty,530 Showers Dr #6,Beauty supply store
Bluemercury,2801 Stevens Creek Blvd,Beauty supply store
Kiehl's Since 1851,2855 Stevens Creek Blvd A045,Beauty supply store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",2854 Ygnacio Valley Rd,Hair salon
Sharkey's Cuts for Kids - San Ramon,2005 Crow Canyon Pl #164,Hair salon
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
LUSH,2855 Stevens Creek Blvd,Health and beauty shop
Nordstrom Valley Fair,2400 Forest Ave,Cosmetics store
MAC Cosmetics,2855 Stevens Creek Blvd Suite 1121,Beauty supply store
Sally Beauty,644 Blossom Hill Rd,Beauty supply store
Manic Trends Hair Salon,106 W Madison St,Beauty salon
Bluemercury,1875 S Bascom Ave #540,Cosmetics store
CosmoProf,128 W Calaveras Blvd,Beauty supply store
Bluemercury,252 Main St,Cosmetics store
A Day of You Hair Salon,1502 Post St,Beauty salon
Bluemercury,1140 Lincoln Ave #4,Cosmetics store
This Is It Hair Styling,111 E Michigan St #2078,Beauty salon
Kiehl's Since 1851,150 Stanford Shopping Center,Beauty supply store
Hair Studio,229 W Norris Dr,Beauty salon
SalonCentric,1956 Tully Road Suite A0F,Beauty supply store
CosmoProf,962 Blossom Hill Rd,Beauty supply store
MAC Cosmetics,925 Blossom Hill Rd Space # 1729,Beauty supply store
bareMinerals Boutiques,925 Blossom Hill Rd #1252,Beauty supply store
Great Clips,361 W Stevenson Rd,Beauty salon
Aveda Store,10 Stanford Shopping Center,Cosmetics store
Smart Set Beauty Shop,213 W Main St,Beauty salon
Encore Salon,607 Columbus St,Beauty salon
D'Antonio Hair Design,504 W Madison St,Beauty salon
Shadez Hair Salon,615 W Jefferson St,Beauty salon
MAC Cosmetics,5411 Thornwood Dr,Cosmetics store
