name,address,type
Stone Mill Museum,Sandwich,Museum
Farnsworth House,Plano,Museum
Air Classics Museum,Sugar Grove,Museum
Norsk Museum,Sheridan,Heritage museum
Waterman Area Heritage Society,Waterman,Museum
Big Rock Warehouse,Big Rock,Museum
Little White School Museum,Oswego,History museum
SciTech Hands On Museum,Aurora,Museum
Shabbona-Lee-Rollo Historical Museum,Shabbona,Museum
William Tanner House,Aurora,Museum
Aurora Regional Fire Museum,Aurora,Museum
GAR Memorial Hall and Museum,Aurora,War museum
Sugar Grove Historical Society,Sugar Grove,Museum
