name,address,type
Cato Fashions,1970 Freedom Pkwy,Women's clothing store
Boutique 309,703 Peoria St,Clothing store
Lucky Charlie,109 Washington Square,Boutique
Brunk's Sports Center,122 N Main St,Sporting goods store
Stock+Field of Washington,70 Cherry Tree Shopping Center,Clothing store
"LeFleur Floral Design & Events, Inc.",905 Peoria St,Florist
Well Dressed Littles,114 N Main St,Children's clothing store
Walgreens,1011 Peoria St,Drug store
Walmart Supercenter,1980 Freedom Pkwy,Department store
Castaways Consignment,1239 Peoria St,Consignment shop
Goodwill,301 N Cummings Ln,Thrift store
Good Karma Thrift,104 Briargate Rd,Thrift store
Dollar General,1300 Washington Rd,Dollar store
Ross Dress for Less,460 West Washington Street,Clothing store
Lane Bryant,336 West Washington Street,Plus size clothing store
STEP BACK IN TIME,116 N Main St,Antique store
Target,480 West Washington Street,Clothing store
Carter's,332 West Washington Street,Children's clothing store
Upscale Resale,109 S Main St,Used clothing store
Trinkets & Treasures,120 N Main St,Gift shop
Russell's Cycling & Fitness,10 Valley Forge Dr,Bicycle Shop
Dollar General,44 Sunnyland Plaza,Dollar store
Thr3ads Boutique,125 W Jefferson St,Clothing store
Homespun,121 Washington Square,Gift shop
Ella Bella Bootique,,Children's clothing store
Define The Home,114 N Main St,Home goods store
GlamRus 309,2106 N Prospect Rd,Women's clothing store
Team Works By Holzhauer Inc,2168 Washington Rd,Screen printer
Fiers Boutique,921 Dennis Dr,Clothing store
Sentimental Journey,123 Washington Square #2658,Gift shop
Citi Trends,801 W Lake Ave,Clothing store
5th Avenue Fashions,"3086, 841 W Main St C",Men's clothing store
Lindy's Downtown Market,110 Peoria St,Grocery store
Advance Auto Parts,1740 Washington Rd,Auto parts store
A Perfect Pear Boutique,4544 N Prospect Rd # A,Women's clothing store
Vintage Gypsy Creations,817 SW Adams St #10,Women's clothing store
Lori's Kitchen Store,110 N Main St,Kitchen supply store
The Hott Spot,1800 Knoxville Ave Ste 7,Clothing store
Rambler,805 SW Adams St,Clothing store
AutoZone Auto Parts,1117 Peoria St,Auto parts store
Random Boutique,Peoria,Women's clothing store
City Fashion,Peoria,Men's clothing store
M Pc Promotions,Peoria,Clothing store
Branded Country Wear LLC,Peoria,Clothing store
American Freight Furniture and Mattress,Washington,Furniture store
MMCINTEE,,Clothing store
Lamink,,Clothing store
Ralph's Floor Fashions,Washington,Flooring store
Clothing Mahler Variety,,Clothing store
Clothes Mentor Peoria,Peoria,Used clothing store
Moon Dancer,Peoria,Women's clothing store
Britches 'n Bloomers,Peoria,Children's clothing store
Holland's Mercantile,Washington,Candy store
Fashion Fun with Kathy Hancock,,Clothing store
Casey's,Washington,Gas station
Men's Wearhouse,Peoria,Men's clothing store
JCPenney,Peoria,Clothing store
GameStop Prestige,Washington,Video game store
Broms Furs & Fashions,Peoria Heights,Clothing store
G's Creative Creations,,Clothing store
Belle Mie,Peoria,Women's clothing store
Four Seasons - Peoria,Peoria,Women's clothing store
Bushbaby,Peoria,Children's clothing store
Gordmans,East Peoria,Clothing store
Ross Dress for Less,Peoria,Clothing store
Talbots,Peoria,Women's clothing store
Express,Peoria,Clothing store
T.J. Maxx,Peoria,Clothing store
Plato's Closet Peoria,Peoria,Used clothing store
rue21,Peoria,Clothing store
Catherines,Peoria,Plus size clothing store
Maurices,Peoria,Women's clothing store
Martin Automotive,Washington,Auto repair shop
Le Fleur,Washington,Florist
Helping Hands Resale Shoppe (Peoria Heights Location),Peoria Heights,Clothing store
The Children's Place,Peoria,Children's clothing store
Buckle,Peoria,Clothing store
Casey's,Washington,Gas station
Suiting Up,Peoria,Clothing store
Torrid,Peoria,Plus size clothing store
24 Hour Coin Laundry,225 N Main St,Clothing store
The Hayloft Shops,10690 N State St,Gift shop
Lane Bryant,2200 W War Memorial Dr,Plus size clothing store
R Belle Boutique,515 Court St,Clothing store
Kroger,20 Cherry Tree Shopping Center,Grocery store
Casual Male XL,3526-3528 N University St,Men's clothing store
Zumiez,4501 West War Memorial Drive Suite BL05,Clothing store
Uftring Chevrolet,1860 Washington Rd,Chevrolet dealer
CVS,1101 Peoria St,Drug store
Jimmy Jazz,2200 W War Memorial Dr,Clothing store
"Verizon Authorized Retailer, TCC",1873 Washington Rd,Cell phone store
JRoten Beauty Consultant,107 Bess St,Beauty supply store
Brookfield Uniforms,106 W Autumn Ln,Uniform store
YoTaylorShop,2704 Willow St,Clothing store
Curvology,1125 W Glen Ave,Clothing store
Hollister Co.,4501 W War Memorial Dr,Clothing store
Kimpling Ace Hardware,1880 Washington Rd,Hardware store
Dollar Tree,1985 Freedom Pkwy,Dollar store
Silk Route Fashion,6615 North Mill Lane,Clothing store
Seno Formal Wear,4700 N University St # 14,Formal wear store
