name,address,type
Country Cup Restaurant,6301 Joliet Rd,Southwestern American
Cida Thai,5435 South La Grange Road A,Thai
Cafe Salsa,9932 W 55th St,Mexican
Hacienda Cocula Restaurant,5452 South La Grange Road,Mexican
Texas Roadhouse,9960 Joliet Rd,Steak
J C Georges,181 Countryside Plaza,Family-friendly
Ledo's Pizza,5525 South La Grange Road,Pizza
Enzo’s Pizza,5396 South La Grange Road,Pizza
Casciani's Pizzeria,9200 Joliet Rd,Pizza
Chick-fil-A,6007 South La Grange Road,Fast Food
Saban's Place,9507 Joliet Rd,Steak
Rafferty's Irish Pub,"10901 W, Joliet Rd",Irish pub
Holiday Inn Countryside - William Tell Banquets,6201 Joliet Rd,American
Willow Hills Restaurant,6678 Joliet Rd,American
Fajitas Mexican Restaurant - COUNTRYSIDE,6510 Joliet Rd,Mexican
Via Bella,5412 South La Grange Road,Italian
"Time Out Sports Bar, Pizzeria & Grill",6025 South La Grange Road,Grill
Hooters,5925 South La Grange Road,American
Sarpino’s Pizzeria,5321 South La Grange Road,Pizza Delivery
Moy Yuen,5532 South La Grange Road,Chinese
Pisa Pizza,5440 South La Grange Road,Pizza
Mangia Mangia,5555 S Brainard Ave Ste 400,Italian
Little Joes,20 E Plainfield Rd,Fast Food
Kombs Beef,5418 South La Grange Road,Restaurant
Taco Taco,5538 South La Grange Road,Mexican
Chipotle Mexican Grill,5801 South La Grange Road,Mexican
The Mood,7157 Willow Springs Rd,Grill
Barone's Pizza of Countryside,6555 Willow Springs Rd,Pizza
Pepe's Mexican Restaurant,9945 W 55th St,Mexican
Popeyes Louisiana Kitchen,5711 South La Grange Road,Chicken
Arby's,5656 South La Grange Road,Fast Food
Rosati's Pizza,6560 Joliet Rd,Pizza
Spot On 66,6542 Joliet Rd,Grill
White Castle,6059 South La Grange Road,Fast Food
Taco Bell,5611 South La Grange Road,Fast Food
7 Gates Restaurant,10050 55th St,Restaurant
Wolfs Head Restaurant & Bar,6937 Joliet Rd,Gastropub
Subway,5501 W Plainfield Rd,Sandwich
Burger King,170 Countryside Plaza,Fast Food
Applebee's Grill + Bar,9380 Joliet Rd,Restaurant
Brother's Mexican Grill: La Grange,1014 South La Grange Road,Mexican
McDonald's,5701 South La Grange Road,Fast Food
Panda Express,185 Countryside Plaza,Chinese
Kenny's Irish Pub,917 W 55th St,Bar
The Halal Guys,5621 South La Grange Road,Mediterranean
Russell's Barbecue,5545 South La Grange Road,Restaurant
Wendy's,9941 W 55th St,Fast Food
Tavern On La Grange,5403 South La Grange Road,Restaurant
Stefan Grill,7101 Santa Fe Dr,Grill
The Highland Queen Drive-In,1511 W 55th St,American
Bonnie's Bistro,,Restaurant
Prasino,93 South La Grange Road,Organic
Salerno's Pizzeria & Sports Bar,9301 W 63rd St,Pizza
Blueberry Hill Breakfast Cafe,49 South La Grange Road,Breakfast
Capri Togo,6964 Wolf Rd,Restaurant
Buck's Pit Stop,6501 Kane Ave,American
Capri To Go,6934 Wolf Rd,Italian
Tony's Breakfast Cafe,8900 W Ogden Ave,Family-friendly
Palmer Place,56 South La Grange Road,American
Great Wall Chinese Restaurant,5530 Wolf Rd,Chinese
Carol's Garden Restaurant,515 S Schmale Rd,American
Brother's Mexican Grill: La Grange,1014 South La Grange Road,Mexican
McDonald's,5701 South La Grange Road,Fast Food
Panda Express,185 Countryside Plaza,Chinese
Kenny's Irish Pub,917 W 55th St,Bar
The Halal Guys,5621 South La Grange Road,Mediterranean
Russell's Barbecue,5545 South La Grange Road,Restaurant
Wendy's,9941 W 55th St,Fast Food
Tavern On La Grange,5403 South La Grange Road,Restaurant
Stefan Grill,7101 Santa Fe Dr,Grill
The Highland Queen Drive-In,1511 W 55th St,American
Bonnie's Bistro,,Restaurant
Antonino's Ristorante,701 W Hillgrove Ave,Italian
Capri Ristorante,324 Burr Ridge Pkwy,Italian
Capri Express - To Go & Delivery,114 Burr Ridge Pkwy,Italian
My Way Ristorante,8116 Archer Ave,Italian
Lucca's Pizzeria & Ristorante,108 W Burlington Ave,Italian
Honey Bee Cafe,24 47th St,Breakfast
Eddie Merlot's Prime Aged Beef & Seafood,201 Bridewell Dr,Steak
Vie,4471 Lawn Ave,Fine Dining
Dunkin',5500 South La Grange Road,Coffee shop
Carol's Garden Restaurant,515 S Schmale Rd,American
Aurelio's Pizza of La Grange,11 Calendar Ave,Pizza
Santiago's Mexican Restaurant,24 Calendar Ave,Mexican
Cafe Calbay,24 W Burlington Ave,Diner
La Buona Vita,15 Calendar Ave,Italian
Moy Goy Inn,719 W Hillgrove Ave,Chinese
Forbidden Noodles,50 South La Grange Road,Asian Fusion
Mary's Morning Mixup,9110 Broadway Ave,Breakfast
Hash Stacks Cafe & Market,909 Burlington Ave,Restaurant
