name,address,type
Hollister Co.,"Chicago Ridge, 660 Chicago Ridge Mall",Clothing store
Zumiez,310 Chicago Ridge Mall c16,Clothing store
Charlotte Russe,571 Chicago Ridge Mall Dr,Clothing store
H&M,444 Chicago Ridge Mall,Clothing store
Express,574 Chicago Ridge,Clothing store
Old Navy,680 Chicago Ridge Mall,Clothing store
Ross Dress for Less,400 Commons Dr,Clothing store
New York & Company,640 Chicago Ridge Mall,Women's clothing store
Torrid,190 Chicago Ridge Mall Ste G-351,Plus size clothing store
Mandee Clothing Apparel,444 Chicago Ridge Mall,Clothing store
The Children's Place,444 Chicago Ridge Mall,Children's clothing store
American Eagle Store,701 Chicago Ridge Mall,Clothing store
rue21,740 Chicago Ridge Mall,Clothing store
AKIRA,444 Chicago Ridge Mall Drive,Women's clothing store
Windsor,444 Chicago Ridge Mall,Women's clothing store
Marshalls,253 Commons Dr,Clothing store
Hot Rags,499 Chicago Ridge Mall,Clothing store
Modern Man,444 Chicago Ridge Mall,Men's clothing store
Aéropostale,591 Chicago Ridge Mall,Clothing store
Justice,160 Chicago Ridge Mall Space D-11,Children's clothing store
Premier Attire,721 Chicago Ridge Mall,Men's clothing store
MDM Special Occasions,444 Chicago Ridge Mall,Clothing store
Earthbound,444 Chicago Ridge Mall,Clothing store
Discovery Clothing,238 Commons Dr,Women's clothing store
Threads Big and Tall Menswear,9826 S Ridgeland Ave,Men's clothing store
Jimmy Jazz,444 Chicago Ridge Mall,Clothing store
Hot Topic,590 Chicago Ridge Mall,Clothing store
DNM Wear,444 Chicago Ridge Mall,Men's clothing store
Fashion Solutions Inc,444 Chicago Ridge Mall,Clothing store
Forever 21,191 Chicago Ridge Mall F-7,Clothing store
J-Bees,444 Chicago Ridge Mall,Clothing store
Carter's,444 Chicago Ridge Mall c370,Children's clothing store
Size Boutique,"Chicago Ridge Mall, 444 Ridgeland Ave H-2A",Clothing store
OshKosh B'gosh,444 Chicago Ridge Mall c370,Children's clothing store
Fits4Yoga,"220 Chicago Ridge Mall, Drive Space D5",Clothing store
Icing,241 Chicago Ridge Mall,Fashion accessories store
Disney Store,340 Chicago Ridge Mall,Clothing store
Champs Sports,120 Chicago Ridge Mall,Clothing store
Fashion 5,444 Chicago Ridge Mall,Women's clothing store
Finish Line,620 Chicago Ridge Mall Drive,Clothing store
Istanbul Hijab Fashion,7225 W 103rd St,Dress store
Dolce Vita Suit Supply,681 Chicago Ridge Mall,Men's clothing store
STITCH N PRINT,741 Chicago Ridge Mall UNIT K-7,Monogramming service
Rhinestone Glitzwear,5914 W 111th St,Custom t-shirt store
Foot Locker,200 Chicago Ridge Mall Space F-1,Clothing store
