name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Follett Book Store,1500 Ralston Ave,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Savers,4950 Almaden Expy #20,Thrift store
Xfinity Store by Comcast,1600 Saratoga Ave Ste 32,Internet service provider
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Savers,875 Main St,Thrift store
FedEx Office Ship Center,10061 S De Anza Blvd,Shipping and mailing service
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Savers,7117 Regional St,Thrift store
Xfinity Store by Comcast,717 E El Camino Real Suite 8,Internet service provider
The Container Store,3080 Stevens Creek Blvd #1000,Home goods store
OUR TOWN BOOKS,64 East Central Park Plaza,Book store
PetSmart,850 W Hamilton Ave,Pet supply store
PetSmart,770 E El Camino Real,Pet supply store
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Paper Source,334 Santana Row Suite 1020,Stationery store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Xfinity Store by Comcast,1566 Monterey Rd Unit 20,Internet service provider
Illinois College Bookstore,1101 W College Ave,Book store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
FedEx Office Ship Center,520 Lawrence Expy,Shipping and mailing service
Samsung Experience Store,660 Stanford Shopping Center Space #6A Stanford Shopping Center,Electronics store
Xfinity Store by Comcast,2825 El Camino Real Suite 100,Internet service provider
Xfinity Store by Comcast,1068 E Brokaw Rd Suite 50,Internet service provider
PetSmart,607 Coleman Ave,Pet supply store
The Container Store,500 Stanford Shopping Center,Home goods store
Hudson News,Mineta San Jose International Airport,Newsstand
PetSmart,2440 Charleston Rd,Pet supply store
MacMurray College Bookstore,E Beecher Ave,Book store
FedEx Office Ship Center,2055 Gateway Pl #150,Shipping and mailing service
PetSmart,185 Curtner Ave,Pet supply store
FedEx Office Print & Ship Center,170 S Market St,Shipping and mailing service
Hudson Group,1512 County Hwy G4,Clothing store
Paper Source,855 El Camino Real Suite 63,Stationery store
FedEx Office Ship Center,3000 El Camino Real,Shipping and mailing service
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Herff Jones- Manning Achievement Products,43038 Christy St,Jeweler
Keys to Unlocking the Universe,,Book store
Off/On The Square,228 E State St,Game store
Gallerie SFO,325 Corey Way #103,Fashion accessories store
Paper Source,1325 Burlingame Ave,Stationery store
Barnes & Noble,3111 S Veterans Pkwy,Book store
John A. Logan Bookstore,700 Logan College Rd C,Book store
Elf Shelf Books & Music,413 E Adams St,Used book store
UIS Bookstore,2200 Ernest Hemingway Dr,Book store
Knox College Bookstore,2 E South St,Book store
Marian Center of Springfield,313 E Monroe St,Book store
Quincy University Bookstore,1810 Lind St,Book store
Assumptions,101 S Side Square,Christian book store
Monmouth College Bookstore,316 N 9th St,Book store
NEIU Bookstore,5500 N St Louis Ave,Book store
Barnes & Noble,5001 N Big Hollow Rd,Book store
My 12 Step Store,8730 Santa Monica Blvd C,Book store
Sauk Valley CC Bookstore,Dixon,Book store
Bella Bridesmaid,San Francisco,Bridal shop
Books-A-Million,Edwardsville,Book store
Barnes & Noble,Fairview Heights,Book store
Saint Xavier University Bookstore,Chicago,Book store
Stepan Bookstore,River Forest,Book store
Judson University Bookstore,Elgin,Book store
Lewis University Bookstore,Romeoville,Book store
Triton College Bookstore,River Grove,Book store
Illinois State University Barnes & Noble,Normal,Book store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",Walnut Creek,Hair salon
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
Books-A-Million,Chicago Ridge,Book store
The Alamo II,Normal,Book store
North Park University Bookstore,Chicago,Book store
Quimby's Bookstore,Chicago,Book store
WIU Bookstore,Macomb,Book store
"Graham Crackers Comics of Normal, IL",Normal,Comic book store
Harper Campus Store,Palatine,Book store
Morton College Bookstore,Cicero,Book store
Books-A-Million,Aurora,Book store
"Graham Crackers Comics of Plainfield, IL.",Plainfield,Comic book store
Third Place Books,Lake Forest Park,Book store
Huskie Books and Gear,DeKalb,Book store
Second Story Books,Laramie,Book store
Third Place Books Ravenna,Seattle,Book store
Third Place Books Seward Park,Seattle,Book store
Heartland CC Bookstore,Normal,Book store
LLCC Bookstore,Springfield,Store
McKendree University Bookstore,Lebanon,Book store
Governors State University Bookstore,Monee,Book store
Sam & Delilah,Alton,Book store
Loyola University Chicago Water Tower Campus Bookstore,Chicago,Book store
Matthews Book Co,Maryland Heights,Book store
Beaverdale Books,Des Moines,Book store
Goodwill Jacksonville IL,Jacksonville,Thrift store
Goodwill Outlet Store,Jacksonville,Outlet store
McKay's Knoxville,Knoxville,Used book store
Matthew 25 Thrift Shop,Jacksonville,Thrift store
Boyd Music,Jacksonville,Music store
