name,address,type
Tequila Jalisco Mexican Restaurant,405 E 159th St,Mexican
Joe Willies Seafood Bar,14719 S Halsted St,Seafood
Birrieria y Taqueria Arandas 2,16207 Halsted St #5929,Mexican
Denvers Restaurant,14710 S Western Ave,Breakfast
Senor Salsa,15927 S Halsted St,Mexican
La Mexicana Super Mercado / Downtown Harvey Tacos,165 E 154th St,Mexican
Lee's Chop Suey,75 W 159th St,Chinese
Shark's Fish & Chicken,159 W 159th St,Seafood
Alpha Gyros,14815 Dixie Hwy,Fast Food
International Carry Out,15329 Center Ave,Fast Food
Pizza By Geneo,15800 Halsted St,Pizza
Beggars Pizza,369 E 147th St,Pizza
Taquería Los Taquitos,14863 Dixie Hwy,Mexican
Sharks fish and chicken in Harvey IL,454 E 147th St,Seafood
P & J's Drive-In,16303 S Halsted St,Fast Food
Wah Hung Chinese Kitchen,242 E 147th St,Chinese
Hot Spot,16511 S Halsted St,American
Shark Harvey Fish & Chicken,243 E 147th St,Seafood
Buona Pizza LLC,30 E 159th St,Pizza
Reggae Island Jerk Chicken,16315 S Halsted St,Restaurant
Taco Taco #2,153 E 147th St,Restaurant
El Burrito Real,500 E 147th St,Takeout Restaurant
Caribbean Jerk Restaurant,59 W 159th St,Jamaican
Los Tacos,111 Sibley Blvd,Mexican
Maxwell Street Grill,745 W 172nd St,Fast Food
Super Stake sandwich + 1,140 E 147th St,Restaurant
Popeyes Louisiana Kitchen,15345 S Wood St,Chicken
Malones Bar-B-Q,295 E 147th St #1929,Barbecue
South Holland Gyros,119 W Sibley Blvd,Gyro
Shark's Fish & Chicken,340 E 167th St,Seafood
Subway,232 E 147th St,Sandwich
Taqueria El Molcalete,263 E 159th St,Mexican
Hook fish & chicken,140 E 147th St,Fast Food
Popeyes Louisiana Kitchen,257 E 147th St,Chicken
Boogie Eats,85 W 147th St,Pizza
Markham International Pizzeria,2024 W 163rd St,Pizza
Pacific,157 E 154th St,Restaurant
Frank's Pizza House,14331 Western Ave,Pizza
Billy Ribs,222 Shore Dr,Restaurant
McDonald's,14702 Dixie Hwy,Fast Food
Nuno's Pizza,16301 Halsted St,Pizza
Church's Chicken,333 E 159th St,Chicken
Harvey's Grill,67 W 159th St,Grill
Checkers,14655 S Western Ave,Restaurant
SLR Bar & Grill,"16409 South, S Halsted St",Grill
Dunkin',16242 S Halsted St,Coffee shop
Daisy's Catering Cafe,253 W E 159th St,Vegan
Tony's Steak Gyros & Beef,159 W 159th St,Restaurant
The Entrance,15101 Dixie Hwy,Grill
Rico Rinos Pizza,500 E 147th St,Pizza
Joy & Jan's Cafe,452 W 144th St,Takeout Restaurant
Andy's Grille,16973 Vincennes Ave,Fast Food
The Village Eatery,201 W 144th St,Soul
A P Deli III,15033 Dixie Hwy #1421,Sandwich
Balagio Ristorante,17501 Dixie Hwy,Italian
Famous Phillies & Subs,285 E 159th St,Sandwich
Tacos el Chiquito,2801 147th St,Mexican
Taqueria Tortas,15568 Park Ave,Restaurant
Nino pizza,Halsted St,Restaurant
Sheila E's Carryout,14301 S Wood St,Takeout Restaurant
Luke's Chicken,15804 Page Ave,Chicken
Chips & Salsa Taquerías y Mariscos,14235 S Western Ave,Mexican
Portillo's Hot Dogs,17500 S Halsted St,Fast Food
DITOTINOS PIZZA 1,30 E 159th St,Pizza Takeout
Mae's Que House,17093 S Jodave Ave,Meat
J-Wok,599 Sibley Blvd,Chinese
Olivia's Restaurant,613 Sibley Blvd,Family-friendly
La Voûte Bistro and Bar,2034 Ridge Rd,French
Carniceria La Rosita,400 E 159th St,Restaurant
Captain Hooks Fish & Chicken,15914 Kedzie Ave,Chicken
Harold's Chicken #16,14515 Western Ave,Chicken
Harvey Food Mart,120 W 154th St,Grocery store
McDonald's,226 Sibley Blvd,Fast Food
Jimmy's Fish & Chicken Markham,16007 Kedzie Ave,Restaurant
Maple Tree Inn,18849 Dixie Hwy,Cajun
White Castle,15902 Kedzie Ave,Fast Food
Cafeteria Y Neveria/orderexpress,14847 Dixie Hwy,Diner
Lacey's Place,16019 Kedzie Ave,Restaurant
Wilma's Famous BBQ,633 E Sibley Blvd,Fast Food
New Wok,16015 Kedzie Ave,Chinese Takeout
Popeyes Louisiana Kitchen,3040 W 159th St,Chicken
Village Cafe in Dolton,14201 Chicago Rd,Breakfast
Exsenator BBQ,3349 W 159th St,Barbecue
