name,address,type
Homewood Science Center,Homewood,Museum
1950s Park Forest House Museum,Park Forest,History museum
Frankfort Children's Museum,Frankfort,Children's museum
South Holland Historical Society,South Holland,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Field Museum,Chicago,Museum
Museum Campus,Chicago,History museum
The Art Institute of Chicago,Chicago,Museum
Elmhurst Art Museum,Elmhurst,Museum
Calumet City Historical Society,Calumet City,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
National A. Philip Randolph Pullman Porter Museum,Chicago,Heritage museum
DuSable Museum of African American History,Chicago,History museum
Chicago Children's Museum,Chicago,Children's museum
Children's Museum of Illinois,Decatur,Museum
Il State Museum-Lockport Gallery,Lockport,Museum
National Museum of Mexican Art,Chicago,Art museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Lemont Area Historical Society,Lemont,Museum
American Writers Museum,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Jane Addams Hull-House Museum,Chicago,Museum
Smart Museum of Art,Chicago,Art museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Chicago History Museum,Chicago,History museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
International Museum of Surgical Science,Chicago,Science museum
Polish Museum of America,Chicago,Museum
Fort Hill Heritage Museum,Mundelein,Museum
National Hellenic Museum,Chicago,Museum
Museum of Contemporary Photography,Chicago,Museum
Henry County Historical Society,Bishop Hill,Museum
Jane Addams Hull-House Museum - Resident's Dining Hall,Chicago,Museum
DePaul Art Museum,Chicago,Art museum
Swedish American Museum,Chicago,Museum
Modern Wing Entrance,Chicago,Museum
Henry B. Clarke House,Chicago,Museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Mitchell Museum of the American Indian,Evanston,Museum
Italian American Veterans Musuem,Stone Park,Museum
Illinois Railway Museum,Union,Rail museum
Pontiac Museum Complex,Pontiac,Museum
The Children's Museum of Indianapolis,Indianapolis,Children's museum
Discovery Center Museum,Rockford,Children's museum
Illinois State Museum,Springfield,Museum
Illinois State Military Museum,Springfield,Museum
Morgan Hill Historical Society,Morgan Hill,Museum
Genesee Country Village & Museum,Mumford,Museum
Family Museum,Bettendorf,Children's museum
Saint Louis Art Museum,St. Louis,Art museum
Historic Jail Museum,Benton,Historical place museum
Mint Hill Historical Society,Mint Hill,Museum
Franklin County 1910's Garage Museum,Benton,Historical place museum
Rose Hill Museum,Bay Village,Museum
Strawberry Hill Museum & Center,Kansas City,Museum
AKC Museum of the Dog,New York,Museum
The Nelson-Atkins Museum of Art,Kansas City,Art museum
National Voice of America Museum of Broadcasting,West Chester Township,Museum
The Heritage Museum of the Texas Hill Country,Canyon Lake,Museum
Country Music Hall of Fame and Museum,Nashville,Museum
Hill Country Motorheads Motorcycle Museum,Burnet,Museum
Fort Meigs Historic Site,Perrysburg,Open air museum
Farmington Historic Plantation,Louisville,Museum
My Old Kentucky Home (House Museum),Bardstown,Museum
Hill Aerospace Museum,Hill AFB,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Hunter's Home,Park Hill,Museum
North Point Lighthouse,Milwaukee,Museum
Museum of York County,Rock Hill,Natural history museum
Boot Hill Museum,Dodge City,Museum
Sugar Hill Children's Museum of Art & Storytelling,New York,Art museum
Villa Mira Monte,Morgan Hill,Museum
Wolcott Mill Metropark,Romeo,Museum
Waveland State Historic Site,Lexington,History museum
Oak Hill & Martha Berry Museum,Rome,Local history museum
Historic Cane Hill Museum,Canehill,History museum
The Morgan Library & Museum,New York,Art museum
Museum of Florida History,Tallahassee,Museum
The Smithsonian's Museum Conservation Institute,Hillcrest Heights,Museum
Museum of International Folk Art,Santa Fe,Museum
Kansas Museum of History,Topeka,Museum
Fruitlands Museum,Harvard,Art museum
Chinsegut Hill Museum and Retreat,Brooksville,Historical place museum
Hollycombe Steam in the Country,Liphook,Heritage museum
Oklahoma City National Memorial & Museum,Oklahoma City,Museum
Sugar Hill Historical Museum,Sugar Hill,Museum
Sterling Hill Mining Museum,Ogdensburg,Museum
Metropolitan Waterworks Museum,Chestnut Hill,Museum
Asian Art Museum,San Francisco,Art museum
Filoli Historic House & Garden,Woodside,Historical place museum
Hoyt Sherman Place,Des Moines,Museum
Pink Palace Museum,Memphis,Museum
Perot Museum of Nature and Science,Dallas,Science museum
Los Altos History Museum,Los Altos,Local history museum
Hill County Cell Block Museum,Hillsboro,Museum
Hill-Stead Museum,Farmington,Museum
Frye Art Museum,Seattle,Museum
The Walt Disney Family Museum,San Francisco,Museum
San Jose Museum of Art,San Jose,Art museum
