name,address,type
Big Apple Pancake House,1425 Western Ave,Breakfast
Chicago Dough Company - Richton Park,3767 Sauk Trail #1447,Pizza
Dunagains Irish Pub,90 S Orchard Dr,Irish pub
Irie Jerk Hut,3633 Sauk Trail,Jamaican
Hidden Manna Cafe,3613 216th St,Restaurant
Sun-Sun Chinese Restaurant,3710 Sauk Trail,Chinese
Aurelio's Pizza Richton Park,3740 Sauk Trail,Pizza
Johnys 2,347 Liberty Dr,Fast Food
Taco Bell,413 Sauk Trail,Fast Food
Subway,"22301 S, Central Park Ave",Sandwich
Amber Room,300 Victory Dr,Restaurant
Eds barbecue and catering,337 Miami St,Barbecue
Sharks Fish & Chicken,3730 Sauk Trail #1404,Seafood
Sapphire Place,331 Founders Way,Restaurant
McDonald's,"2400 W, Lincoln Hwy",Fast Food
Sharks Fish & Chicken,1453 Western Ave,Chicken
Aurelio's Pizza of Chicago Heights,1545 Western Ave,Pizza
Carlo's Restaurant,560 W 14th Pl,Italian
Perros Brothers Gyros,3770 Lincoln Hwy,Gyro
Liang's Garden Restaurant,480 W Lincoln Hwy,Chinese
Al-Shauny's - Back Of The House,64 Lester Rd,American
Athens Gyros,3941 Sauk Trail,Gyro
Mr. Burritos #2,686 W Lincoln Hwy,Mexican
Beggars Pizza,22149 Governors Hwy,Pizza
The hook fish grill chicken,21452 Main St,Restaurant
The Klubhouse,23520 S Crawford Ave,Restaurant
Dining On the Green,349 Main St,Banquet hall
White Castle,701 W 14th St,Fast Food
Bocce's Bar and Grill,3909 Lincoln Hwy,American
Shaq,86 Indianwood Blvd,Restaurant
Harold's Chicken Shack,1537 Western Ave,Chicken
Raspberry's Pancake House & Restaurant,3145 Chicago Rd,Breakfast
La Cafe,22325 Governors Hwy,Mexican
Wendy's,634 W 14th St,Fast Food
Los Amigos,22105 Governors Hwy,Tacos
Liang's,22048 Governors Hwy,Chinese
Pepe's Mexican Restaurant,470 W Lincoln Hwy,Mexican
Peachtree Cafe,4020 Lincoln Hwy,Breakfast
Chicago Pit Stop BBQ,402 W 14th St,Restaurant
Enzo's Restaurant,1710 Chicago Rd,Italian
Rice King,22244 Governors Hwy,Chinese
Patsy's Pizza,2844 Chicago Rd,Pizza
Nacho's Tacos,22105 Governors Hwy,Mexican
Tortas DF,1 E 23rd St,Mexican
Richton Park Chicken Inc,22198 Governors Hwy,Chicken
Big Boy Submarine,405 W 14th St,American
Los Compadres,1657 Chicago Rd,Mexican
El Lienzo Charro,2308 Chicago Rd,Mexican
J & J's Fish Chicken and Ribs,21450 Main St,Restaurant
Flavor Restaurant,5091 Sauk Trail,Soul
Red Lobster,3915 W 211th St,Seafood
Elegant Sports Grill,22119 Governors Hwy,Food and beverage exporter
noaddedsaltguy,22126 Richton Rd,Restaurant
Taco's Jr,2308 Chicago Rd,Mexican
Taqueria Hacienda Tapatia,431 W 14th St,Mexican
Gyros Express,1814 Chicago Rd,Mexican
Perro's Brothers Gyros,2601 Chicago Rd,Seafood
A. Fusion,4601 Lincoln Hwy,Asian Fusion
Skyline Restaurant,1016 Dixie Hwy,Breakfast
Pepe's Mexican Restaurants,4431 Lincoln Hwy,Mexican
Dean Gyros,162 W Sauk Trail,Gyro
Nick's Gyros,420 W 14th St,Fast Food
J & J Fish,"525 University Pkwy, University Park, South Suburbs",Seafood
La Paloma De Michoacan,204 W 15th St,Mexican
Dusties Southern Style Buffet,4012 Lincoln Hwy,Soul
Focused Nutrition,22103 Governors Hwy,Health Food
Dozeli Pizzaria,3324 Chicago Rd,Pizza
Blue Sharks Fish and Chicken of South Chicago Heights,3332 Chicago Rd,Chicken
Island Chicken,,Restaurant
Freeh's Again,21520 Main St,Bar
White Castle,21049 S Cicero Ave,Fast Food
McDonald's,4010 211th St,Fast Food
Buona,19801 Crawford Ave,Italian
Panda Express,4700 Lincoln Hwy,Chinese
Gyros Express 2,438 W 34th St,Fast Food
Taset Of Orient,,Restaurant
Subway,643 W Lincoln Hwy,Sandwich
Bonny's Bistro,4115 211th St,Bistro
Popeyes Louisiana Kitchen,22198 Governors Hwy,Chicken
TAQUERIA EL COUNTRY,23 W 16th St,Restaurant
Kenny's Ribs & Chicken,4012 Lincoln Hwy,Barbecue
"Bap's Tap Sports Bar & Grill, Inc.",164 W Sauk Trail,Restaurant
Eat Rice,18065 Dixie Hwy,Chinese
Flossmoor Station Restaurant & Brewery,1035 Sterling Ave,Brewpub
Dunkin',3937 Sauk Trail,Coffee shop
Gaelic Park,6119 147th St,Restaurant
Potbelly Sandwich Shop,406 Town Center Rd Dr,Sandwich
Lou Malnati's Pizzeria - Carry Out,3315 Vollmer Rd,Pizza Takeout
Hong's Chop Suey Take-Home,1519 Western Ave #3148,
Hummingbird Jamaican Restaurant,180 S Halsted St,Jamaican
Serenity's Place Cafe & Bakery INC.,323 Main St,Caterer
Dunkin',431 W 14th St,Coffee shop
Runa Izakaya,7138 183rd St,Sushi
Carraig Pub at Chicago Gaelic Park,6119 147th St,Irish pub
Yummy Treasures Meal Prep & Delivery,64 Lester Rd,Delivery Restaurant
STACKED - Crestwood,14306 S Cicero Ave,American
Ottimo,16111 South La Grange Road,Italian
Jimmy John's,4537 Lincoln Hwy,Sandwich
Southland Caterers,319 Main St,Caterer
