name,address,type
Presbyterian Thrift Shop,Rochelle,Thrift store
Hope Chest Thrift Store,Rochelle,Thrift store
Sweet Blessings,Rochelle,Antique store
Walmart Supercenter,Rochelle,Department store
Needles Quilting and Yarns,Rochelle,Quilt shop
Village Commons Book Store,DeKalb,Book store
Classic Books,DeKalb,Used book store
Holmes Student Center Bookstore,DeKalb,Book store
Dollar General,Rochelle,Dollar store
The Cypress House,Rochelle,Florist
Attic & Closet Antiques,Rochelle,Antique store
Hub City Furniture,Rochelle,Furniture store
Liquor 'n' Wine,Rochelle,Wine store
Stock+Field of Rochelle,Rochelle,Department store
Books On First,Dixon,Book store
Barnes & Noble,Rockford,Book store
Walgreens,Rochelle,Drug store
Dollar Tree,Rochelle,Dollar store
Casey's,Rochelle,Gas station
Lupita Supermarket,Rochelle,Grocery store
The Portal Comics and More,Oregon,Comic book store
O'Reilly Auto Parts,Rochelle,Auto parts store
AutoZone Auto Parts,Rochelle,Auto parts store
Rochelle Ace Hardware,Rochelle,Hardware store
Half Price Books Outlet,Rockford,Book store
THE BOOK STALL OF ROCKFORD INC.,Rockford,Used book store
Sauk Valley CC Bookstore,Dixon,Book store
Drewelow's House of Books,Rockford,Used book store
Tire Tracks USA,Rochelle,Tire shop
Colonial Flower Shoppe,Rochelle,Florist
Walmart Photo Center,Rochelle,Photo shop
Jeff Perry Chevrolet Jeep,Rochelle,Car dealer
Vineyard Books & Gifts,Rockford,Book store
A.L.M. Fine Cabinetry,Rochelle,Cabinet store
Prairie Fox Books,Ottawa,Book store
Barnes & Noble,Geneva,Book store
Sugar Grove Campus Bookstore,Sugar Grove,Book store
Cappel's Complete Car Care,Rochelle,Tire shop
IVCC Bookstore,Oglesby,Book store
The Book Shop,Batavia,Used book store
Judson University Bookstore,Elgin,Book store
Walmart Garden Center,Rochelle,Garden center
Half Price Books,Algonquin,Book store
Read Between The Lynes,Woodstock,Book store
Half Price Books,Naperville,Book store
Aurora Downtown Campus Bookstore,Aurora,Book store
Walmart Grocery Pickup,Rochelle,Grocery store
Walgreens Pharmacy,Rochelle,Pharmacy
Barnes & Noble,Naperville,Book store
Roadhouse Antiques,Creston,Antique store
Half Price Books,Bloomingdale,Book store
Barnes & Noble,Joliet,Book store
Culver's,Rochelle,American
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
Barnes & Noble,Schaumburg,Book store
Lewis University Bookstore,Romeoville,Book store
Wheaton College Bookstore,Wheaton,Book store
Half Price Books,Schaumburg,Book store
Matthews Midwestern University Bookstore,Downers Grove,Book store
Prairie Path Books,Wheaton,Book store
Barnes & Noble,Deer Park,Book store
Half Price Books,Downers Grove,Book store
The Bookstore of Glen Ellyn,Glen Ellyn,Book store
JJC Bookstore,Joliet,Book store
Walmart Pharmacy,Rochelle,Pharmacy
Barnes & Noble,Oak Brook,Book store
Barnes & Noble,Bolingbrook,Book store
Half Price Books,Orland Park,Book store
Centuries & Sleuths Bookstore,Forest Park,Book store
Stepan Bookstore,River Forest,Book store
Barnes & Noble,Deerfield,Book store
Barnes & Noble,Orland Park,Book store
Loves Travel Stop,Rochelle,Truck stop
Royal Christian Bookstores & Cafés,Forest Park,Christian book store
Triton College Bookstore,River Grove,Book store
Half Price Books,Countryside,Book store
CLC Bookstore,Vernon Hills,Book store
Half Price Books,Vernon Hills,Book store
Book Bin,Northbrook,Book store
Harper Campus Store,Palatine,Book store
Half Price Books,Niles,Book store
NEIU Bookstore,Chicago,Book store
The Looking Glass,Oak Park,Used book store
College of Lake County Bookstore,Grayslake,Book store
Barnes & Noble,Bourbonnais,Book store
Pilot travel center,Rochelle,Truck stop
Lake Forest Book Store,Lake Forest,Book store
The Book Table,Oak Park,Book store
after-words bookstore,Chicago,Book store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
"Common Grounds Coffeeshop, Books and Beans",DeKalb,Coffee shop
Barnes & Noble,Peoria,Book store
Unabridged Bookstore,Chicago,Book store
Quimby's Bookstore,Chicago,Book store
UIC Medical Bookstore,Chicago,Book store
Seminary Co-op Bookstore,Chicago,Book store
Augustana College Bookstore •,Rock Island,Book store
The University of Chicago Bookstore,Chicago,Book store
Saint Xavier University Bookstore,Chicago,Book store
Sweet Revival,Kings,Antique store
