name,address,type
Union Ale House,1211 S Wolf Rd,American
Monica's Mexican Restaurant,636 S Milwaukee Ave,Mexican
Blackfinn Randhurst Grill,157 Randhurst Village Dr,American
El Paisa Alegre #2,1 S Wolf Rd,Mexican
Player's Pub & Grill,1250 River Rd,Sports bar
Los Posadas Mexican Restaurant,1209 N Elmhurst Rd B,Mexican
La Zingara Trattoria,2300 E Rand Rd,Italian
Naomi Sushi,1309 E Rand Rd,Sushi
Subway,684 N Milwaukee Ave,Sandwich
Nacho's Pizza,1215 N Elmhurst Rd,American
Heffy's Hot Dogs,1520 N Elmhurst Rd,Fast Food
Lou Malnati's Pizzeria - Carry Out,1504 N Elmhurst Rd,Pizza
Chick-fil-A,950 N Elmhurst Rd,Fast Food
The Red Barn Restaurant and Brewery,303 E Kensington Rd,Restaurant
Señor Pollo,1257 North Rand Road,Mexican
Lola's Pizza Palace,1612 E Rand Rd,Pizza
New Canton Chop Suey,1205 N Elmhurst Rd ste b,Chinese
Nikko's Restaurant,1421 N Rand Rd,American
Refined Dining,15 E Palatine Rd suite 110 suite 110,Caterer
Eggsperience Breakfast & Lunch,176 Randhurst Village Dr,Brunch
Thai Garden,225 W Golf Rd,Thai
MOD Pizza,1021 N Elmhurst Rd,Pizza
Dog Walk,626 N Milwaukee Ave,Hot Dog Stand
La Presa Restaurant,401 E Euclid Ave,Mexican
china foods,540 N Milwaukee Ave,Chinese
Bar Louie,200 E W Rand Rd,Gastropub
Rocky's American Grill,698 Milwaukee Ave,Restaurant
Jin 28,1255 N Rand Rd,Chinese
China Wok,1451 E Palatine Rd,Chinese
Outback Steakhouse,909 N Elmhurst Rd,Steak
Pinoy Grill Filipino Street Foods,2324 E Rand Rd,Restaurant
Five Guys,118 E Kensington Rd,Hamburger
McDonald's,1200 S Milwaukee Ave,Fast Food
Subway,1209A N Elmhurst Rd,Sandwich
McDonald's,13 W Rand Rd,Fast Food
Elsie's Place,1300 N Rand Rd,Restaurant
Naf Naf Grill,1025 N Elmhurst Rd,Middle Eastern
Decarluccis Pizza and Mexican Grill,1401 E Palatine Rd,Restaurant
Palm Court,1912 N Arlington Heights Rd,Fine Dining
Jersey Mike's Subs,106 E Kensington Rd,Sandwich
Buffalo Wild Wings,301 E Euclid Ave,Chicken Wings
Thai Garden,225 W Golf Rd,Thai
Minta Restaurant and Social Lounge,125 Randhurst Village Dr,Restaurant
Taco Bell,2410 E Rand Rd,Fast Food
Hot Breads - Wheeling,1201D N Elmhurst Rd,Indian
Chipotle Mexican Grill,102 E Kensington Rd,Mexican
Papa John's Pizza,1211 N Elmhurst Rd,Pizza
Marino's Pizza & Pasta,2300 E Rand Rd,Pizza
Olive Garden Italian Restaurant,630 E Rand Rd,Italian
BBKUP Japanese ramen and wings,3 S Wolf Rd,Japanese
Allgauer's On the Riverfront,2855 Milwaukee Ave,Restaurant
Chili's Grill & Bar,640 E Rand Rd,Tex Mex
Giacomo's Ristorante Italiano,740 N Wolf Rd,Restaurant
Mia's Cantina,143 W Prospect Ave,Mexican
Salerno's Pizzeria & Eatery,1716 E Kensington Rd,Pizza
Francesca's Tavola,208 S Arlington Heights Rd,Italian
fit nutrition,421 E Euclid Ave,Health Food
Burger King,675 E Rand Rd,Fast Food
Grill 12,1350 E Rand Rd,Restaurant
House of Music & Entertainment (HOME Bar),1227 N Rand Rd,Restaurant
McAlister's Deli,1109 N Elmhurst Rd,Sandwich
Dunkin',1204 N Elmhurst Rd,Coffee shop
Thai Garden,225 W Golf Rd,Thai
Marco's Pizza,1990 S Wolf Rd,Pizza Takeout
Steak 'n Shake,201 E Euclid Ave,Hamburger
Osteria Trulli Cucina Pugliese,1510 E Hintz Rd,Italian
Golden Corral Buffet & Grill,445 E Palatine Rd,Buffet
Mi Restaurante,1742 E Kensington Rd,Mexican
Potbelly Sandwich Shop,102 W Rand Rd,Sandwich
Panera Bread,1065 N Elmhurst Rd,Sandwich
Wing Wah,337 E Rand Rd,Chinese
Passero,3 S Evergreen Ave,Restaurant
Nikko's Restaurant,1421 E Rand Rd,Restaurant
Joe & Guiseppe Restaurant,952 Arthur Ave,Italian
Ttowa Korean Bistro,161 W Wing St,Korean
Mr Allison's Restaurant,1711 Central Rd,Breakfast
Rise n Dine Pancake Cafe,102 S Milwaukee Ave,Breakfast
In Paris Restaurant,3315 Milwaukee Ave,Modern European
Carlos & Carlos Restaurant,27 W Campbell St,Italian
Egg Harbor Cafe,140 E Wing St,Brunch
Honey Biscuit Mount Prospect,106 W Northwest Hwy,Breakfast
5th Ave Sushi,138 E Rand Rd,Sushi
Tuscany Wheeling,550 S Milwaukee Ave,Italian
Thai Garden,225 W Golf Rd,Thai
Gumrai Thai,170 N Arlington Heights Rd,Thai
Salsa 17,17 W Campbell St,Grill
Bricks Wood Fired Pizza - Mount Prospect,1501 Feehanville Dr #6012,Pizza
