name,address,type
Lyle C. Thomas Memorial Park Canoe Launch,,Museum
Grant Hall Museum,Ingleside,Museum
Volo Auto Museum,Volo,Museum
Tanager Kames Forest Preserve,Ingleside,Museum
The Historic Powers-Walker House,Ringwood,Historical place museum
Lakes Region Historical Society Meeting House,Antioch,Natural history museum
Wonder Motors,,Museum
Children's Neighborhood Museum - Round Lake Area Park District,Round Lake,Children's museum
Providence Military Museum,McHenry,War museum
Lake Villa Historical Society,Lake Villa,Museum
Raven Glen West Forest Preserve,Antioch,Museum
Sequoit Creek Path,,Museum
Jurassic Gardens,Round Lake,Museum
Rt. 120 & Fleming Rd.,Woodstock,Museum
Runyard Wison Park,Trevor,Museum
Lakes Region Historical Soc,Antioch,Historical society
McConnell Canyon,Woodstock,Museum
Small Wonders Micro/Mini Car Museum,Crystal Lake,Museum
Raupp Memorial Museum,Buffalo Grove,Museum
Woodstock Farmer's Market,Woodstock,Museum
Burlington Historical Society,Burlington,Museum
Logic Puzzle Museum,Burlington,Museum
Poplar Grove Vintage Wings,Poplar Grove,Museum
Volkening Heritage Farm,Schaumburg,Open air museum
Schmaling Park,,Museum
Pioneer Log Cabin Museum and Vintage Garden in Wehmhoff Square,Burlington,Open air museum
Lakes Region Historical Society - Lasco Archive Center,Antioch,Historical society
Elk Grove Historical Museum,Elk Grove Village,Museum
Downers Grove Museum,Downers Grove,Local history museum
Air Classics Museum,Sugar Grove,Museum
DuPage Children's Museum,Naperville,Children's museum
McHenry County Historical Society,Union,History museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Burlington Area Chamber of Commerce,Burlington,Chamber of Commerce
Museums at Lisle Station Park,Lisle,Museum
Garfield Farm Museum,La Fox,Museum
Kohl Children's Museum,Glenview,Museum
Fox River Trolley Museum,South Elgin,Rail museum
Robert R. McCormick House,Wheaton,Museum
Discovery Center Museum,Rockford,Children's museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Illinois State Museum,Springfield,Museum
Racine Art Museum,Racine,Art museum
Hal Tyrrell Trailside Museum of Natural History,River Forest,Natural history museum
Cantigny Park,Wheaton,Park
Manhattan Township Historical Museum,Manhattan,Museum
Spring Valley Nature Center & Heritage Farm,Schaumburg,Nature preserve
Friends Of Cedar Rapids Historic Preservation,,Historical society
John C. Flanagan House Museum,Peoria,Museum
Pettengill-Morron House Museum,Peoria,Historical place museum
Peoria Historical Society,Peoria,Museum
Dickson Mounds State Museum,Lewistown,History museum
National Sprint Car Hall of Fame and Museum,Knoxville,History museum
Laura Ingalls Wilder Museum,Walnut Grove,Museum
Pierre Menard Home State Historic Site,Ellis Grove,Historical landmark
AHA! A Hands-On Adventure A Children's Museum,Lancaster,Children's museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Rosicrucian Egyptian Museum,San Jose,Museum
Pasto Agricultural Museum,Pennsylvania Furnace,Museum
C.H. Nash Museum at Chucalissa,Memphis,Archaeological museum
Exploratorium,San Francisco,Science museum
Filoli Historic House & Garden,Woodside,Historical place museum
Fernbank Museum | 3D Theater | Forest,Atlanta,Science museum
Kimbell Art Museum,Fort Worth,Art museum
York County History Center,York,Museum
Tallahassee Museum,Tallahassee,Museum
MASS MoCA,North Adams,Modern art museum
Explorations V Children's Museum,Lakeland,Museum
Mass MoCA,North Adams,Museum
Spring Grove Park,,Tourist attraction
Belle Grove Plantation Bed and Breakfast,,Bed & breakfast
The Disney Gallery,,Museum
Volo Museum Auto Sales,Volo,Car dealer
Spring Grove Horse Fair,Spring Grove,Horse riding
Richardson Adventure Farm,Spring Grove,Farm
Spring Grove Police Department,Spring Grove,Police department
Spring Grove Elementary School,Spring Grove,Elementary school
"The Prairie Club, Spring Grove Camp",Spring Grove,Club
Richardson Christmas Tree Farm,Spring Grove,Christmas tree farm
Spring Grove Dental,Spring Grove,Cosmetic dentist
Thompson Spring Grove Funeral Home,Spring Grove,Funeral home
Jewel-Osco,Spring Grove,Grocery store
LifeSpring Community Church,Spring Grove,Church
Spring Grove State Bank,Spring Grove,Mortgage lender
St Peter Catholic Church,Spring Grove,Catholic church
Nippersink District Library,Richmond,Public library
Nature's Feed,Spring Grove,Pet store
Chocolate Experience Museum,Burlington,Store
Chain O'Lakes State Park Stables,Spring Grove,Horseback riding service
Spinning Top & Yo-Yo Museum,Burlington,Toy store
