name,address,type
Bobby's Deerfield,695 Deerfield Rd,New American
Bluegrass,1636 Old Deerfield Rd,American
Cherry Pit Cafe,808 Waukegan Rd,American
Demetri's,660 Lake Cook Rd,Greek
Jimmy Thai Deerfield Restaurant,405 Lake Cook Rd,Thai
The Italian Kitchen,648 Deerfield Rd,Italian
Eggshell Cafe Inc,660 Lake Cook Rd,Brunch
Taco Vida,469 Lake Cook Rd,Mexican
Rhapsody Café,833 Deerfield Rd C,Cafe
Rosebud Restaurant,560 Waukegan Rd,Italian
Cadwell's Grille,1445 Lake Cook Rd,American
Portillo's Hot Dogs,700 Lake Cook Rd,Fast Food
El Tradicional Mexican Restaurant & Cantina,649 Lake Cook Rd,Mexican
Carson's Prime Steaks and Famous Barbecue of Deerfield,200 Waukegan Rd,Barbecue
Dear Franks of Deerfield,"3205, 843 Waukegan Rd",Hot Dog
J. Alexander's Redlands Grill,4077 Lake Cook Rd,American
Upper Crust Bagels,835 Waukegan Rd,Caterer
P.F. Chang's,1819 Lake Cook Rd,Chinese
Jimmy Thai/Ramen Time,405 Lake Cook Rd,Thai
MOD Pizza,70 S Waukegan Rd suite b,Pizza
Roti Modern Mediterranean,720 Waukegan Rd,Mediterranean
Il-Forno Pizza & Pasta,750 Osterman Ave,Pizza
City Barbeque and Catering,365 Lake Cook Rd,Barbecue
Max and Benny's Restaurant,461 Waukegan Rd,Restaurant
Noodles and Company,110C S Waukegan Rd,Restaurant
Judy's Pizzeria,1855 Deerfield Rd H,Pizza
Players Grill,1855 Deerfield Rd,American
Chipotle Mexican Grill,675 Deerfield Rd Ste 120,Mexican
bartaco,711 Deerfield Rd Suite A,Restaurant
Parkway Grill,2 Parkway N,American
Cafe Zupas,711 Deerfield Rd unit c,Fast Food
Subway,1630 Deerfield Rd,Sandwich
Panera Bread,385 Lake Cook Rd,Sandwich
Golden Star Asian Cuisine,652 Deerfield Rd,Chinese
Naf Naf Grill,636 Deerfield Rd suite d,Middle Eastern
"The Paddle Hut At Tennaqua, Deerfield, Il.",1 Tennaqua Ln,Restaurant
Pizza Crisp Inc,430 Lake Cook Rd,Pizza
McDonald's,50 S Waukegan Rd,Fast Food
Di Pescara,2124 Northbrook Ct,Italian
Maestro Seafood & Grill,500 Anthony Trail,Seafood
Star Lite Cafe,520 Lake Cook Rd,Restaurant
J Alexanders,1311-1301 Arbor Vitae Rd,Restaurant
Tony's Subs,1480 Waukegan Rd,Sandwich
Chick-fil-A Deerfield,75 S Waukegan Rd,Fast Food
Potbelly Sandwich Shop,740 Waukegan Rd,Sandwich
Pavilion Restaurant,577 Waukegan Rd,Eastern European
Mizrahi Grill,215 Skokie Valley Rd,Kosher
New China,1855 Deerfield Rd,Chinese
Subway,70 S Waukegan Rd Suite 85,Sandwich
Tony & Brunos,2284 Northbrook Ct,Italian
The Wild Roaster,601 Lake Cook Rd,Coffee shop
Walker Bros. Original Pancake House,620 Central Ave,Pancake
House 406,1143 1/2 Church St,New American
Francesco's Hole In the Wall,254 Skokie Blvd,Italian
Dunkin',499 Lake Cook Rd,Coffee shop
Norton's Restaurant,1905 Sheridan Rd,American
Restaurant Petergof,577 Waukegan Rd,Restaurant
Eggspresso,2545 Waukegan Rd,Restaurant
Prairie Grass Cafe,601 Skokie Blvd,New American
Jimmy John's,601 Lake Cook Rd,Sandwich
Rise n Dine Pancake Cafe,102 S Milwaukee Ave,Breakfast
Panera Bread,385 Lake Cook Rd,Restaurant
Domino's Pizza,636 Deerfield Rd,Pizza Delivery
Fujiyama Japanese Restaurant,3057 Dundee Rd,Japanese
Abigail's American Bistro,493 Roger Williams Ave,American
Butterfield's Pancake House,4195 Dundee Rd,American
Cooper's Hawk Winery & Restaurant,583 N Milwaukee Ave,American
Rosati's Pizza-Bannockburn,2539 Waukegan Rd #122b,Pizza
Grill House,3061 Dundee Rd,Fast Food
Greek Feast Northbrook,2784 Dundee Rd,Greek
Longitud315,315 Waukegan Ave,Latin American
Menchie's Frozen Yogurt,775 Waukegan Rd #170a,Fro-Yo
Once Upon A Bagel,1888 1st St,Restaurant
Bin Hai,757 Pfingsten Rd,Chinese
Phoenicia Mediterranean Restaurant,1910 1st St,Mediterranean
Rot's Hot's,1480 Old Deerfield Rd,Hot Dog Stand
Bobo's Gyros & Hot Dogs,20534 Milwaukee Ave,Restaurant
Beelow's NorthShore,1850 2nd St #110a,Steak
Backyard Grill,1825 2nd St,American
Stir Crazy,1186 Northbrook Ct,Asian
McDonald's,2587 Waukegan Rd,Fast Food
La Casa De Isaac & Moishe,2014 1st St,Mexican
Cafe Mistiko,20510 N Milwaukee Ave,Restaurant
Little Szechwan Restaurant,1900 1st St,Chinese
Simply Thai,761 Pfingsten Rd,Thai
Starbucks,675 Deerfield Rd,Coffee shop
Burger King,90 Skokie Valley Highway,Fast Food
Trax Lakeside Cafe,2801 Lakeside Dr,Restaurant
Jake's Pizza,2722 Dundee Rd,Pizza
Dairy Queen,2770 Dundee Rd,Fast Food
Sushi Badaya Restaurant,600 Central Ave #100,Restaurant
Sushi Kushi Too,495 Central Ave,Sushi
Bob Chinn's Crab House,393 S Milwaukee Ave,Seafood
Georgie V's,1139 Church St,Brunch
Yummy Bowl,1908 Sheridan Rd,Asian
Saranello's,601 N Milwaukee Ave,Italian
Piero's Pizza,647 Roger Williams Ave,Pizza
Taco Bell,2566 Skokie Valley Rd,Fast Food
Globally Halal,2549 Waukegan Rd ste 789,Corporate office
Trattoria Oliverii,1358 Shermer Rd,Italian
Real Urban Barbecue - Highland Park,610 Central Ave #177,Barbecue
Ravinia Brewing Company,582 Roger Williams Ave,Restaurant
Charlie Beinlich's,290 Skokie Blvd,Gastropub
Happi Sushi Japanese Restaurant,561 Roger Williams Ave,Japanese
Tamales Mexican Restaurant,493 Central Ave,Mexican
Next Door Bistro,250 Skokie Blvd,American
Francesca's North,1145 Church St,Italian
Shaevitz Uptown BBQ,710 Central Ave,Barbecue
Michael's Chicago-Style Red Hots,1879 2nd St,American
Wendy's,2560 Skokie Valley Rd,Fast Food
Ruby of Siam,1849 2nd St,Thai
Jay Lovell's,766 Sheridan Rd,American
Max's Deli,191 Skokie Valley Rd,Restaurant
Del Rio Restaurant,228 Green Bay Rd,Italian
Taqueria Los Mogotes de Michoacan,2069 Green Bay Rd,Mexican
Viaggio Highland Park,581 Roger Williams Ave,Restaurant
Corner Bakery Cafe,2171 Northbrook Ct Suite 2290,Sandwich
Froggy's French Cafe Inc,306 Green Bay Rd,Restaurant
Alex's Washington Gardens,256 Green Bay Rd,Italian
Pizza Amore,808 N Milwaukee Ave,Pizza
Kogii Kogii Korean BBQ,1121 Milwaukee Ave,Korean
Mi Mexico Restaurant,220 N Milwaukee Ave,Mexican
Joe's Pizzeria,57 N Wolf Rd,Pizza
Tong's Hunan Restaurant,4145 Dundee Rd,Chinese
Buffo's,431 Sheridan Rd,Pizza
Denny's,2063 Skokie Valley Rd,Diner
Rosati's Pizza,20590 N Milwaukee Ave,Pizza
Mini Donut Dude,,Takeout Restaurant
