name,address,type
Asymmetric Hair Designers,107 Rand Rd,Beauty salon
G NAILS SPA,28936 IL-120,Nail salon
Hair Ink LLC,1201 Adams Dr,Beauty salon
Beauty Bar,1308 Park St,Beauty salon
Now Hair This,3605 N Chapel Hill Rd,Nail salon
Salon Te Elle Ce,410 South Route 31,Beauty salon
"Valerie's Salon, Spa & Boutique",3402 W Elm St,Beauty salon
Salon Unique,3731 W Elm St,Hair salon
Krista Bradford Salon,3325 W Elm St,Beauty salon
Nonnys Hair Studio,3433 W Elm St,Beauty salon
Hair For You,3424 W Elm St,Hair salon
3 Dimensions Salon,3611 Municipal Dr,Beauty salon
Great Clips,1778 N Richmond Rd,Beauty salon
Ady' s Beauty salon,3431 W Elm St,Beauty salon
The Nail Lounge,3605 N Chapel Hill Rd,Nail salon
Vichy Salon & Spa,17 Grand Ave,Beauty salon
Celebrity Hair Extension Salon Chicago,3325 W Elm St,Beauty salon
Bucarn Shawna,3307 W Elm St,Beauty salon
Artistical Wave,3431 W Elm St,Beauty salon
Cost Cutters,2206 N Richmond Rd,Beauty salon
My Friend's Salon,326 E Belvidere Rd,Beauty salon
Today Nail Spa McHenry,2204 N Richmond Rd,Nail salon
Custom Haircuts Inc,62 Grand Ave,Beauty salon
Simply Beauty McHenry,2253 N Richmond Rd,Beauty salon
Cost Cutters,1392 US-12,Beauty salon
JCP Salon,2940 Commerce Dr,Beauty salon
Salon Cambrai,4921 McCullom Lake Rd,Beauty salon
Lavish Salon Spa Studio,4302 W Crystal Lake Rd A,Beauty salon
Fantasy Hair Salon,1813 S Cedar Lake Rd,Beauty salon
Crystal Nails,2030 N Richmond Rd,Nail salon
Blizz Nail Spa,2 W Grand Ave,Nail salon
Lux Nails Spa,1282 US-12,Nail salon
Lamp Post Beauty Salon,509 Washington St,Beauty salon
Hair Odyssey 2000,161 US-12,Beauty salon
C T Nails,3710 W Elm St,Nail salon
Artistic Waves,4616 W Elm St,Beauty salon
Foxxy Nails Spa,2745 Hartigan Rd,Nail salon
Special Hair Care,10 Forest Ave,Nail salon
McHenry Nails & Spa,2926 Commerce Dr,Nail salon
Salon Gia,215 E State Rd,Beauty salon
Great Clips,3822 Charles J Miller Memorial Hwy,Beauty salon
Signature Nails,1750 N Richmond Rd,Nail salon
Cost Cutters,2 W Grand Ave #108,Beauty salon
Asis Flair Hair & Nails,68 Grand Ave,Beauty salon
Salon Blu,3307 W Elm St,Beauty salon
At Your Fingertips & Co,611 Front St,Nail salon
Fashion Nails,4326 W Elm St,Nail salon
Eclipse Hair Studio,2020 US-12 ste u,Beauty salon
Evolution Nail Spa,403 N Wilson Rd,Nail salon
Spirit Nail Spa,537 Auburn Dr A,Nail salon
Great Clips,510 Auburn Dr Ste C,Beauty salon
Ruby’s Beauty Salon,535 Auburn Dr,Beauty salon
Salon Artistix,2420 Johnsburg Rd,Hair salon
Spirit Nails,123 Towne Centre Ln,Nail salon
Rainbow Spa Nails,1833 S Cedar Lake Rd,Nail salon
Ulta Beauty,3206 Shoppers Dr,Beauty salon
Great Clips,736 N Fairfield Rd,Beauty salon
Pink Nails McHenry,1226 N Green St,Nail salon
Awesome Nails & Spa,634 E State Rd,Nail salon
Artistic Wave Beauty Salon/Salon de Belleza,253 N Cedar Lake Rd,Beauty salon
Grand Avenue Hair Club,240 Grand Ave #100,Nail salon
Salon Jevee,2207 US-12 STE C,Beauty salon
CE Nail Spa,329 Front St,Nail salon
Valley Nails & Spa,374 Bank Dr,Spa
Paul Hyland Salon and Day Spa,318 Memorial Dr,Beauty salon
She She Beauty Salon,1120 N Cedar Lake Rd,Beauty salon
The Lash Dance,35260 Shoreline,Beauty salon
Nauti Mermaid Lashes,3509 W Bretons Dr,Beauty salon
Visions Salon,"409 N, Front St",Hair salon
Reveal Skin Care,1213 Riverside Dr #1a,Waxing hair removal service
Salon Carmani,1924 Main St,Beauty salon
Reflections Hair Studio,62 N Williams St,Beauty salon
Mario Tricoci Hair Salon & Day Spa - Crystal Lake,625 Cog Cir Suite A,Hair salon
Salon MACKK,415 Congress Pkwy,Hair salon
Salon Cora,5657 Northwest Hwy Suite C1,Hair salon
Abbey Road Studio Hair Salon,59 N Williams St,Beauty salon
Sport Clips Haircuts of McHenry,2451 N Richmond Rd,Hair salon
The Wild Hair Salon,29 Grand Ave,Hair salon
Blush Salon & Spa,77 E Woodstock St,Beauty salon
Hair Cuttery,1721 N Richmond Rd,Hair salon
Carousel Hair & Tanning Center,1526 N Cedar Lake Rd #1850,Beauty salon
H2OSalon,2450 US-12 e,Beauty salon
Grant St. Hair Studio,14 Grant St,Beauty salon
Glow Hair Salon,3940 Main St,Hair salon
Diamond Cut Barber Shop,223 N Cedar Lake Rd,Beauty salon
Hair Cuttery,1276 S US-12 Space B1,Hair salon
International Hairways,8 N Williams St,Beauty salon
Lasting Impression Hair Design,40 W Terra Cotta Ave,Beauty salon
YOLO Salon,419 Wilson Rd,Hair salon
Vintage Boutique Salon,38 Grand Ave,Hair salon
Magnolia Salon of McHenry,4821 W Elm St,Hair salon
On The Brink Salon,53 Brink St,Beauty salon
Studio 17 Salon & Spa,17 W Grand Ave,Hair salon
Clip Joynt Family Hair Center,25 N Williams St,Beauty salon
Beauty by Jaide,,Beauty salon
Walgreens,"28895 W, IL-120",Beauty supply store
Twee's Nails,650 E Terra Cotta Ave # 109,Nail salon
Massage Envy,2936 Commerce Dr,Massage spa
Nailz Etc,5899 Northwest Hwy E,Nail salon
Supercuts,5765 Northwest Hwy #104,Beauty salon
Julies Nails,5150 Northwest Hwy #2-3,Nail salon
K | S Hair Styles,Crystal Lake,Beauty salon
Nieka's Hair Studio,Wauconda,Beauty salon
O Salon,Mundelein,Beauty salon
Fantastic Sams Cut & Color,Crystal Lake,Hair salon
Eyebrow Boutique,Crystal Lake,Beauty salon
Tonancy's Hair and Beauty Salon,Round Lake,Beauty salon
Queen Nails,Crystal Lake,Nail salon
Top Ten Nails,Crystal Lake,Nail salon
Sugarbrush Tan,McHenry,Beauty salon
Crystals Nails,Crystal Lake,Nail salon
"Vickie's Personal Touch, Ltd.",Wauconda,Beauty salon
Chicago Tanning Company,McHenry,Tanning salon
Dianna's Hair Salon,Round Lake Beach,Beauty salon
Great Clips,Wauconda,Beauty salon
Kreative Beauty Salon,Grayslake,Beauty salon
Bella Medica Laser Center,McHenry,Laser hair removal service
Paris Hair Design,Grayslake,Beauty salon
Vianney Hair Salon,Round Lake Beach,Beauty salon
Molly Krause Wedding Artist,,Beauty salon
Modern Wave Salon and Spa,Cary,Beauty salon
Grainger Industrial Supply,Rockford,Industrial equipment supplier
International Hair Designs,Lake Zurich,Hair salon
Wilmot Road Hair Station,Johnsburg,Tanning salon
Cosmetology & Spa Academy,Crystal Lake,Beauty salon
Pink Nails,Round Lake Beach,Nail salon
Hair Depot Salon,Crystal Lake,Hair salon
Jandee Salons,,Beauty salon
Salon Coccole,Lake Zurich,Beauty salon
Bii Natural Hair Salon & Beauty Shop,Crystal Lake,Beauty salon
Great Clips,Round Lake Beach,Beauty salon
GIA's Salon & Spa,Richmond,Beauty salon
SalonCentric,McHenry,Beauty supply store
Solstice Salon,Lake Villa,Hair salon
Rustic Roots Salon & Spa,Woodstock,Beauty salon
Salon Bliss,Gurnee,Hair salon
Sport Clips Haircuts of Crystal Lake,Crystal Lake,Hair salon
Salon C,Crystal Lake,Hair salon
Home Salon,,Facial spa
Studio T Hair Salon,Cary,Hair salon
Ulta Beauty,Crystal Lake,Beauty salon
BodyXpress,Round Lake Beach,Facial spa
Illusions Salon Co,Round Lake,Hair salon
Salon Verranno,Gurnee,Hair salon
Jandee Salon - Lindenhurst,Lindenhurst,Beauty salon
Mary's Unisex Beauty Salon,Mundelein,Beauty salon
Great Clips,Cary,Beauty salon
Butterfly Spa,Crystal Lake,Day spa
Allure Designs Salon + Boutique,Libertyville,Hair salon
Couture 360,Lake Zurich,Beauty salon
Hair Cuttery,Crystal Lake,Hair salon
Luna’s Spa & Beauty Salon,Mundelein,Beauty salon
Lupita's Beauty Salon,Woodstock,Beauty salon
High Volume Hair Salon,Lake Barrington,Hair salon
CK SALONS INC.​​,Third Lake,Beauty salon
Chazio’s Boutique Salon,Algonquin,Beauty salon
Bevel Salon & Blow Dry Bar,Wauconda,Hair salon
Mario Tricoci Hair Salon & Day Spa - Hawthorn Center,Vernon Hills,Beauty salon
Salon 580,Lake Forest,Beauty salon
Ben E Salon Spa,Barrington,Beauty salon
CosmoProf,McHenry,Beauty supply store
Octagon Salon & Spa,Gurnee,Hair salon
Grainger Industrial Supply,Rockford,Industrial equipment supplier
