name,address,type
Francesca's Famiglia,100 E Station St,Italian
Canteen Restaurant,214 S Hough St,Brunch
Chessie's Restaurant,200 Applebee St,Restaurant
Neoteca,130 S Hough St,Pizza
Shakou Barrington,121 W Main St,Asian
PL8 Restaurant,736 W Northwest Hwy,Restaurant
Region Kitchen and Bar,718 W Northwest Hwy,Grill
Sagano Japanese Restaurant,110 N Hough St,Japanese
Ciao Baby!,232 E Main St,Italian
Bread Basket Restaurant,131 Park Ave,American
Farmhouse on North,117 North Ave,American
Egg Harbor Cafe,125 W Main St,Brunch
Paul's Burrito Express,402 N Hough St,Mexican
Frantonio's Italian Deli & Cafe,421 N Northwest Hwy,Cafe
Sergio's Pizza,207 A W Northwest Hwy,Pizza
Chinese Palace Restaurant,624 S Northwest Hwy,Chinese
McGonigal's Pub | The Loft,105 S Cook St,Irish pub
Meatheads,500 N Hough St,Family-friendly
Primo Pizza & Catering,630 S Northwest Hwy,Pizza
Moretti's Ristorante & Pizzeria Barrington,128 S Wool St,Italian
Southern Belle's,210 S Cook St,Breakfast
The Blue Heron Cafe & Lounge,405 W Northwest Hwy,American
Conscious Cup Coffee Roasters - Cook Street,100 E Station St #170,Restaurant
La Mesa Restaurant,243 W Northwest Hwy,Mexican
Ella Bonella,421 N Northwest Hwy,Bakery
Yankee Doodle,311 E Main St,Grill
Oak Terrace Grille,1010 S Northwest Hwy,Restaurant
Pizza Factory Of Barrington,101 W Northwest Hwy,Pizza
Naomi Sushi Express,126 W Main St,Sushi
Pine Food Company,140 S Cook St,Vegetarian
Super G's Cheesesteaks,117 S Hough St,Restaurant
Twisted burger Barrington,228 W Northwest Hwy,Restaurant
Rosati's Pizza,712 S Northwest Hwy,Pizza
Savory Salads,215 N Hough St,Salad
Original Tracks,100 S Lageshulte St,Restaurant
Quiznos,115 N Northwest Hwy,Sandwich
Showtime Eatery,114 W Main St,Restaurant
Einstein Bros. Bagels,208 S Cook St,Bagel shop
Gnarly Knots Pretzels,115 S Hough St,Fast Food
Subway,"215 N Hough St, South Half",Sandwich
Lake Barrington Shores Country Club Restaurant,40 Shoreline Rd,Restaurant
McDonald's,227 W Northwest Hwy,Fast Food
La Marianita,108 Barrington Commons Ct,Pizza
Cywinski Enterprises LLC,431 N Hough St,American
Remember Charlotte's pizzeria,301 W Northwest Hwy,Pizza
Shirley's Piano Bar,104 N Cook St,Restaurant
Big Iron Horse Barbecue,205 Park Ave,Restaurant
The Onion Pub & Brewery,22221 N Pepper Rd,Brewpub
Ice House Mall & Village Shops,200 Applebee St,Restaurant
The New Crave Cafe,751 IL-22,Restaurant
D&J Bistro,466 S Rand Rd,French
Beelow's Steakhouse,763 S Rand Rd,Steak
Jimmy John's,168 S Northwest Hwy,Sandwich
Prince tranz,26110 W Brandt Rd,Restaurant
Los angels,,Restaurant
Dunkin',108 S Northwest Hwy,Coffee shop
Amore Mio,1457 Palatine Rd,Italian
Kelsey Road House,352 Kelsey Rd,Restaurant
Amazing Entrees,Union Pacific Railroad,Pizza
Tacos El Norte,213 S Rand Rd,Mexican
Za Za's Tavola Italiana,5047 Shoreline Rd,Italian
Thai Garden,225 W Golf Rd,Thai
Lake Barrington Shores Country Club Restaurant,40 Shoreline Rd,Restaurant
Hachi Japanese Grill & Sushi,1461 Palatine Rd,Japanese
The Horseshoe Grill,28682 W Northwest Hwy,Grill
Circle K,106 N Northwest Hwy,Gas station
Incontro A Tavola,100 W Higgins Rd H-20,Italian
Lucky Monk,105 Hollywood Blvd,Restaurant
Cooper's Hawk Winery & Restaurant,100 W Higgins Rd,American
Ruth's Chris Steak House,100 W Higgins Rd Suite E - 1,Steak
Lake Barrington Shores Country Club Restaurant,40 Shoreline Rd,Restaurant
Pinstripes,100 W Higgins Rd,Restaurant
DiBenedetto Trattoria,1766 W Algonquin Rd,Italian
The Hampton Social,100 W Higgins Rd Lot C-2,Restaurant
Georgio's Chicago Pizzeria & Pub,100 W Higgins Rd Ste L-100,Pizza
Lou Malnati's Pizzeria - Carry Out,1225 S Rand Rd,Pizza
Walker Bros. Original Pancake House,767 S Rand Rd,Pancake
Mago Grill & Cantina,100 Higgins Rd,Mexican
South Barrington Wok'n Fire,100 W Higgins Rd,Asian
Penny Road Pub,545 Penny Rd,Grill
No Wake Bar and Grill,99 Kazimour Dr,Grill
