name,address,type
Aurora's Beauty Salon,161 W Court St,Beauty salon
Jim's Freestyle Hair Salon,397 S Wall St,Beauty salon
Sheer Perfection Hair Studio,201 N Schuyler Ave,Beauty salon
Hilda's Beauty Salon,821 N 5th Ave,Beauty salon
A Class Act Hair Styling Salon,555 S Schuyler Ave #135,Beauty salon
Lisa's Perfect Touch,352 E Court St,Beauty salon
T C Styles,805 Kennedy Dr # B,Beauty salon
Paint Your Piggies Salon,436 Kennedy Dr,Nail salon
Rumors Salon Day Spa,660 E North St,Beauty salon
Reel Styles Salon,150 N Schuyler Ave # 104,Beauty salon
Vanity Salon,231 S Quincy Ave,Beauty salon
Tanglez Salon,256 N Kinzie Ave,Beauty salon
Stacey's Hair & Nails,195 W Station St,Nail salon
Professional Hair Design,296 Kennedy Dr,Beauty salon
Star Nails,10 Meadowview Center,Nail salon
Wilson Family Salon,465 N Schuyler Ave,Beauty salon
Tiptoe Nail Spa,1662 W Station St,Nail salon
V N Nails,503 Riverstone Pkwy # 601,Nail salon
Rustic Roots Salon,771 E Broadway St,Beauty salon
Hair Pros,117 S Kennedy Dr,Beauty salon
Nail Room,498 S Curtis Ave,Nail salon
BEAUTIFUL HAIR,1360 W Station St,Hair salon
Us Nail,104 Village Square,Nail salon
City Nails Inc,1220 N Kinzie Ave,Nail salon
Place 2 Be,436 S Schuyler Ave,Nail salon
Tom's Nails,349 Kennedy Dr,Nail salon
Great Clips,990 N Kinzie Ave Ste B,Beauty salon
Pure Zen Salon & Spa Inc.,906 W Broadway St,Beauty salon
Threading & Waxing,1204 N Kinzie Ave,Beauty salon
Creative Styles,1022 W Broadway St,Nail salon
Polished Hair And Nail Salon,337 W Broadway St,Beauty salon
Lia Danielle Lashes,,Beauty salon
Jasmin's Beauty Salon,991 W Broadway St #4,Beauty salon
Blade's Hair Design,317 W Broadway St,Beauty salon
Status Salon & Day Spa,215 N Convent St # 1,Hair removal service
Le Chic Cheveu,209 Main St NW,Beauty salon
ABERRANT Hair Parlor,263 N Convent St #3,Hair salon
L'Amour Nails & Spa,952 N Kinzie Ave,Nail salon
Studio 1200 Full Service Salon,1200 N Convent St A,Beauty salon
Sport Clips Haircuts of Bradley,840 N Kinzie Ave,Hair salon
Exposure Tanning & Hair Salon,Bourbonnais,Beauty salon
Hot Heads Salon,Bradley,Beauty salon
Hair Therapy Salon,Bradley,Hair salon
Concepts Wig & Hair Salon,Bourbonnais,Beauty salon
Hairworks,Bradley,Beauty salon
Nichole Marie Salon,Bourbonnais,Beauty salon
JCP Salon,Bourbonnais,Beauty salon
Pampered Look by Jeanette & Casie,Bourbonnais,Beauty salon
Ma'mselle Inc,Bradley,Nail salon
Zizi nail spa,Bradley,Nail salon
Headhunters,Bourbonnais,Beauty salon
Blonde Berry Salon,Bourbonnais,Beauty salon
MasterCuts,Bourbonnais,Beauty salon
Precision Design Hair Salon,Aroma Park,Beauty salon
Blossom Brow Arch,Bourbonnais,Beauty salon
Tanzmania/Tanglez – Salon Tanning,Bradley,Beauty salon
Dahlia Day Spa & Salon,Bourbonnais,Hair salon
Paul Mitchell The School Bradley,Bourbonnais,Beauty salon
Heritage Hair Studios,Bourbonnais,Beauty salon
Brow Salon,Bourbonnais,Beauty salon
Sherry Sue's Best Hair House,747 N Convent St,Beauty salon
Great Clips,"2024 N, IL-50 Unit E",Beauty salon
Diamond Nails,914 N Convent St,Nail salon
Bar Nails,567 Main St NW,Nail salon
SmartStyle Hair Salon,2080 IL-50,Beauty salon
Status Men,1511 N Convent St # 100,Beauty salon
Hair Cuttery,1593 IL-50,Hair salon
Great Cuts Hair Salon,927 W Broadway St,Hair salon
Nail salon,1600 IL-50,Nail salon
DCGLAM,122 N Schuyler Ave,Hair salon
La Vida Nails & Spa,2042 IL-50,Nail salon
Spa Remedy,658 N Convent St,Day spa
Nirvana by Autumn,,Skin care clinic
Merle Norman Cosmetic Studio,555 Main St NW,Beauty salon
Get Tipsy Nail Bar,,Nail salon
Paul mitchell,1600 IL-50,Hair salon
Ulta Beauty,2058 N State Rte 50,Beauty salon
SEVA Beauty,2080 ILLINOIS 50 (INSIDE WALMART,Beauty salon
CosmoProf,"109C, Village Square",Beauty supply store
C M Beauty Supply,345 N Schuyler Ave,Beauty supply store
Trendz Beauty Supply,Kankakee,Cosmetics store
A Kut Above Barbershop & Salon,Kankakee,Barber shop
Sun Spa,Bourbonnais,Beauty salon
The Fade Shop,Bradley,Hair salon
Hair by Melissa Simpson,Bourbonnais,Hairdresser
Breezes Hair Salon,Manteno,Beauty salon
"Brio Beauty Bar, L.L.C.",Manteno,Hair salon
Arizona Sun Tanning Salon,Kankakee,Tanning salon
Electric Beach,Kankakee,Tanning salon
Trouvaille Med Spa Bourbonnais,Bourbonnais,Medical spa
Planet Fitness,Kankakee,Spa
Savvy Hair Gallery & Spa,Peotone,Beauty salon
Sally Beauty,Bourbonnais,Beauty supply store
Gentlemen's Choice,Kankakee,Barber shop
Crawford Barber Shop,Kankakee,Barber shop
Designs Unisex Hair Salon,Wilmington,Beauty salon
Hair Unlimited,Bradley,Barber shop
HairstylesByJustine,Bourbonnais,Hairdresser
Static High Energy Hair,Bourbonnais,Barber shop
Unlimited Tan,Bourbonnais,Tanning salon
Hair Benders Salon,700 S Mazon St ste f,Beauty salon
THE NAIL LIFE BY KRISTEN SHEEGOG,,Nail salon
Allen's Barber shop,1664 W Station St,Barber shop
Rome's Hair Care,538 S Main St,Barber shop
KACC School of Cosmetology,4083 N 1000 West Rd,Beauty school
Ahhh Massage,232 Main St NW #202,Massage therapist
Salon Malizia,7226 W Benton Dr,Beauty salon
Elli African Hair Braiding & Weaving,1531 Western Ave,Beauty salon
VIVIAN'S NAIL CARE,111 N Lincoln St,Nail salon
FUSE salon and spa,28 Kansas St,Beauty salon
Supreme Clientele,564 S Schuyler Ave,Barber shop
Poppy's Pretty Polish,,Nail salon
Sylvia African Hair Braiding,820 W Jefferson St,Beauty salon
Fantastic Sams Cut & Color,280 E Lincoln Hwy,Hair salon
Bianca Hair Braiding,120 S Larkin Ave,Beauty salon
Livin The Dream Modern Barbershop,154 Kennedy Dr,Barber shop
Christo African Braiding Weaving,4846 183rd St,Beauty salon
Urban Barbershop Co,150 N Schuyler Ave #106,Barber shop
