name,address,type
Salvation Army Thrift Store,10 W Locust St,Thrift store
Walmart Supercenter,710 S Commercial St,Department store
Dollar Tree,700 Rollie Moore Dr,Dollar store
Walgreens,4 S Commercial St,Drug store
Shawnee Hills Antique Mall,34 Veterans Dr,Antique store
Dollar General,1107 N Main St,Dollar store
Dollar General,201 S Commercial St,Dollar store
Kroger,US-45 N,Grocery store
GameStop Prestige,714 Rollie Moore Dr,Video game store
Rural King,701 N Commercial St,Department store
Finders Keepers Consignment,309 W Small St #4,Consignment shop
Joy's Hallmark Shop,200 W Seright St,Gift shop
CVS Pharmacy,1 S Commercial St,Pharmacy
Barnes True Value Lumber,318 W Lincoln St Ave,Hardware store
Huck's Food and Fuel,600 W Poplar St,Gas station
Hibbett Sports,303 S Commercial St Ste 1B,Shoe store
Shoe Dept.,712 Rollie Moore Dr,Shoe store
CVS,1 S Commercial St,Drug store
O'Reilly Auto Parts,302 S Commercial St,Auto parts store
Walmart Auto Care Centers,710 S Commercial St,Tire shop
"Verizon Authorized Retailer, TCC",618 N Commercial St,Cell phone store
Maurices,718 Rollie Moore Dr Space 104,Women's clothing store
Walmart Photo Center,710 S Commercial St,Photo shop
KARPET KORNER,600 S Jackson St #2528,Carpet store
ALDI,740 N Commercial St,Grocery store
Mach 1,44 N Commercial St,Gas station
Pickford's Flowers And Gifts,112 W Poplar St,Florist
Tractor Supply Co.,601 N Commercial St #15,Home improvement store
Jim Hayes Inc.,2130 US 45 North,Car dealer
Huck's Food and Fuel,600 S Commercial St,Gas station
Summers Appliance Services,13 E Sloan St,Appliance repair service
John A. Logan Bookstore,700 Logan College Rd C,Book store
Rural King Supply,701 N Commercial St,Farm equipment supplier
Barnes & Noble,1300 E Main St,Book store
InkMaster tattoos,511 S Jackson St,Tattoo shop
Walmart Pharmacy,710 S Commercial St,Pharmacy
Walgreens Pharmacy,4 S Commercial St,Pharmacy
Hathaway's One Stop,1600 IL-145,Convenience store
Walgreens Photo,4 S Commercial St,Passport photo processor
Walmart Garden Center,710 S Commercial St,Garden center
Kroger Bakery,Harrisburg,Bakery
Southwestern Illinois College - Bookstore,Belleville,Book store
"check n go, Check `n Go Store Directory",Harrisburg,Loan agency
Barnes & Noble,Fairview Heights,Book store
McKendree University Bookstore,Lebanon,Book store
Novel Idea Bookstore And More,Granite City,Used book store
Lifeline Christian Books,Effingham,Book store
Bob's Bookstore,Charleston,Used book store
Books On the Square,Virden,Used book store
UIS Bookstore,Springfield,Book store
Barnes & Noble,Springfield,Book store
Illini Union Bookstore,Champaign,Book store
Book Rack,Springfield,Used book store
MacMurray College Bookstore,Jacksonville,Book store
Jane Addams Book Shop,Champaign,Used book store
Old Book Barn,Forsyth,Book store
Barnes & Noble,Champaign,Book store
Illinois Wesleyan University Bookstore,Bloomington,Book store
Hartfield Book Company,Monticello,Book store
Heartland CC Bookstore,Normal,Book store
Barnes & Noble,Bloomington,Book store
Bobzbay,Bloomington,Used book store
IVCC Bookstore,Oglesby,Book store
Kids Ink Children's Bookstores,Indianapolis,Book store
Barnes & Noble,Peoria,Book store
The Alamo II,Normal,Book store
Quincy University Bookstore,Quincy,Book store
Knox College Bookstore,Galesburg,Book store
Barnes & Noble,Bourbonnais,Book store
Prairie Fox Books,Ottawa,Book store
Monmouth College Bookstore,Monmouth,Book store
WIU Bookstore,Macomb,Book store
Tammy's,Paducah,Book store
Matthews Midwestern University Bookstore,Downers Grove,Book store
Cap Factory,Eldorado,Hat shop
Barnes & Noble,Joliet,Book store
Books On First,Dixon,Book store
Cottage Flower Shop,Eldorado,Florist
Lewis University Bookstore,Romeoville,Book store
I Know You Like A Book,Peoria Heights,Book store
Augustana College Bookstore •,Rock Island,Book store
Half Price Books,Orland Park,Book store
Barnes & Noble,Orland Park,Book store
Sauk Valley CC Bookstore,Dixon,Book store
Barnes & Noble,Bolingbrook,Book store
Harvest Christian Bookstore,Chicago,Christian book store
Governors State University Bookstore,Monee,Book store
Big John's,Eldorado,Grocery store
Sugar Grove Campus Bookstore,Sugar Grove,Book store
Seminary Co-op Bookstore,Chicago,Book store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
after-words bookstore,Chicago,Book store
Village Commons Book Store,DeKalb,Book store
The Book Cellar,Chicago,Book store
Half Price Books,Naperville,Book store
Barnes & Noble,Rockford,Book store
Saint Xavier University Bookstore,Chicago,Book store
Half Price Books,Downers Grove,Book store
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
The Book Shop,Batavia,Used book store
