name,address,type
Sweet Melissa's Pizza & Pub,134 Rand Rd,Pizza
Long Shot Sports Pub,615 IL-120,Grill
Rosati's Pizza of Lakemoor,28948 IL-120,Pizza
El Dorado Mexican Restaurant,103 Rand Rd,Mexican
Bobby's Barrel,35009 N Gilmer Rd,Restaurant
Red house video gaming cafe and bar,620 Rand Rd,Grill
Fratellos Hot Dogs,31682 N US Hwy 12,American
Grandma's Wine Bar & Deli,28924 W Illinois 120,Deli
UpRooted,2816 IL-120,Restaurant
Subway,"2222 W, IL-120",Sandwich
Hickory Pit,"3102 West, IL-120",Barbecue
Bimbo's Italian Restaurant,1318 Riverside Dr,Restaurant
Culver's,1101 Adams Dr,American
Windhill Pancake Parlor,3307 W Elm St,American
Thorntons,28937 IL-120,Convenience store
Green Peapod Thai Restaurant,1225 N Green St,Thai
McDonald's,31667 US-12,Fast Food
Little Chef,1332 Riverside Dr,Diner
Cabana's On the Chain,614 W Bald Knob Point,American
Fox Hole Tap And Pizzeria,3308 W Elm St,Pizza
Buddyz Pizzeria,1138 N Green St,Pizza
Wave Bar and Grille,3309 N Chapel Hill Rd,Grill
El Gordo Mexican Restaurant,929 Front St,Mexican
Vickie's Place,1211 N River Rd,American
Sakura Japanese Restaurant,2302 N Richmond Rd,Japanese
Whistle Stop Cafe,15 E Grand Ave,Brunch
China City,1278 S,Chinese
Deacon's Restaurant & Bar at the Golf Farm,2100 US-12,Grill
Brunch Cafe,414 State Rte 31,Brunch
Dunkin',280 S US-12,Coffee shop
Speedy Café,31776 N US Hwy 12,Restaurant
Halftime Bar & Grill,2405 Johnsburg Rd,Grill
Great China,3722 W Elm St,Chicken
Alex's Restaurant,3709 W Elm St,Fast Food
Fanella's Pizza & Pub,26842 IL-134,Pizza
Plum Garden,3917 Main St,Chinese
Cafe 31 North,217 Front St suite a,Brunch
Moretti's Ristorante & Pizzeria Fox Lake,"164 S, US-12",Italian
After the Fox,1406 Riverside Dr,Restaurant
