name,address,type
Elgin Books & Coffee,Elgin,Used book store
Judson University Bookstore,Elgin,Book store
Ecc Bookstore,Elgin,Book store
Thom's Comics & Collectibles,Elgin,Comic book store
Sunset Center Shopping Center,,Book store
Bargain Books and Software Inc.,South Elgin,Book store
Barnes & Noble,West Dundee,Book store
Brotherstone Publishers,Elgin,Book store
NW Bible Baptist Books,Elgin,Book store
Millioncolony,,Comic book store
Book Lady's Book Attic,Bartlett,Book store
Half Price Books,Algonquin,Book store
Town House Books,St. Charles,Book store
State Street Books,,Rare book store
Modern Age Comics Inc.,Algonquin,Comic book store
Colleen Julietta Thomas Book Store,Bartlett,Book store
Marathon Books,,Book store
Foreign Christian Books,,Book store
Barnes & Noble,Geneva,Book store
The Gypsy Haven Witch Shop Wiccan Supplies,Elgin,Metaphysical supply store
Rediscover Records,Elgin,Record store
"Go! Calendars, Toys & Games",West Dundee,Book store
Books by Bixby,,Childrens book store
Target,Elgin,Department store
Elgin Antiques & Uniques,Elgin,Antique store
Half Price Books,Bloomingdale,Book store
Chapters Bookstore,West Chicago,Christian book store
Kanish Setapartandchosen Book Store,West Chicago,Book store
Barnes & Noble,Schaumburg,Book store
Walmart Supercenter,Elgin,Department store
Whatnots & Whimsies,Elgin,Antique store
Dollar Tree,Elgin,Dollar store
Half Price Books,Schaumburg,Book store
Follett Higher Education Group,Addison,Book store
Geek Inc. Comics,Carol Stream,Comic book store
She Just Loves Books,,Book store
Thunder Comics,Streamwood,Comic book store
Big Lots,Elgin,Discount store
OfficeMax- Curbside Pickup Available,Elgin,Office supply store
Harvey's Tales,Geneva,Book store
Alert Medical Series,,Medical book store
