name,address,type
Statik Hair Studio & Day Spa,501 E 3rd St,Beauty salon
Great Clips,4312 E Lincolnway Ave C,Beauty salon
Extreme Hair & Day Spa,1411 E 4th St,Beauty salon
Nasos Salon,12 E 4th St,Beauty salon
Hair Gallery,501 1st Ave #100,Beauty salon
Stellar,2522 E Lincolnway,Beauty salon
Bella Vita Hair Design,202 E 3rd St,Beauty salon
Hair We R,2604 Locust St A,Beauty salon
Cynthia's Hair Studio,18 E 3rd St,Beauty salon
B’lush Salon,806 E 3rd St,Beauty salon
Hair & Co,2605 Woodlawn Rd #2,Beauty salon
Inferno Salon Inc,308 12th Ave,Beauty salon
Ambiance Hair Studio,2603 Woodlawn Rd,Beauty salon
Cost Cutters,4115 E Lincolnway,Beauty salon
Vivian's Beauty Shop,608 19th Ave,Beauty salon
Image Makers,8 E 25th St,Beauty salon
Hair Cuttery,3217 E Lincolnway,Hair salon
Cynergy,315 1st Ave,Beauty salon
My Nail Salon,2901 E Lincolnway,Nail salon
"Regal Nails, Salon & Spa",4115 E Lincolnway,Nail salon
K Nails & Spa,4206 E Lincolnway,Nail salon
Beauty salon design,132 Dixon Rd,Beauty salon
Nails Spa,4311E Lincolnway,Nail salon
The Nail Boothe,811 E 3rd St,Nail salon
Tangles,12 E 4th St,Nail salon
Sport Clips Haircuts of Sterling,4206 E Lincolnway,Hair salon
Merle Norman Cosmetic Studio,313 1st Ave,Beauty salon
L.A. TAN,603 Freeport Rd # F,Beauty salon
Urban Skin,411 3rd Ave,Spa
Karma Salon and Spa,1512 5th Ave,Beauty salon
Kelsey Kutz - Hair Artist,12 E 4th St,Hairdresser
SalonCentric,4312 E Lincolnway Suite B,Beauty supply store
Kathys Hair Care,404 Martin Rd,Electrolysis hair removal service
CosmoProf,3211 E Lincolnway Suite B,Beauty supply store
Couture Hair and Day Spa,118 W 2nd St,Massage spa
Rosie's Barber Beauty Salon,108 W 2nd St,Barber shop
Educators of Beauty,211 E 3rd St,Beauty school
Lotus Wellness Spa and Salon,501 W 2nd St,Day spa
The Spa At Central Park,411 3rd Ave,Massage therapist
Bath & Body Works,2900 E Lincoln Hwy,Beauty supply store
"Massage Works By Becky Murray, Inc.",206 E 3rd St,Cosmetics store
Sally Beauty,4311 E Lincolnway C,Beauty supply store
Sterling Barber Shop,4 E 4th St,Barber shop
Planet Fitness,2900 E Lincolnway Unit 21A,Spa
Walgreens,2506 E Lincolnway,Beauty supply store
Bushwackers Barber Salon,1810 E 3rd St,Barber shop
Dollar General,1106 W 4th St,Beauty supply store
Hydrate Salon and Spa,716 N Galena Ave,Beauty salon
Crescendo Hair,502 W 1st St,Beauty salon
Meraki Spa Salon,106 W River St,Beauty salon
Great Clips,216 Keul Rd,Beauty salon
Ms & Mister,227 E 1st St,Beauty salon
Extreme Image Salon,207 W Main St,Beauty salon
Euro Salon,348 Washington St,Beauty salon
Hair Headquarters,200 N Madison St,Beauty salon
Beauty Hutch & Tanning Loft,119 W Main St,Beauty salon
All About Massage,1811 E 4th St,Massage therapist
Star Nails,1311 N Galena Ave,Nail salon
Joanne's Total Image Salon & Spa,600 Gale St,Beauty salon
Cutting Edge,415 S Broad St,Beauty salon
Ben's Phresh Kutz,Rock Falls,Barber shop
River City Hair & Nails,Fulton,Nail salon
Le Nails,Dixon,Nail salon
SmartStyle Hair Salon,Princeton,Beauty salon
First Avenue Barber Shop,Rock Falls,Barber shop
Walmart Pharmacy,Sterling,Pharmacy
Reflections Hair Salon & Spa,Winnebago,Beauty salon
Loop Barber Shop,Rock Falls,Barber shop
Beautiful You Boutique,Sterling,Boutique
Walmart Vision & Glasses,Sterling,Optician
