name,address,type
Barnes & Noble,3111 S Veterans Pkwy,Book store
Prairie Archives,522 E Adams St,Used book store
Book Rack,Springfield,Used book store
Elf Shelf Books & Music,Springfield,Used book store
Books on the Square,Springfield,Used book store
UIS Bookstore,Springfield,Book store
Reader's World,Springfield,Comic book store
Marian Center of Springfield,Springfield,Book store
Killen's Games - Comics - Toys,Springfield,Comic book store
Comic Service,Springfield,Comic book store
Yellow Book,Springfield,Book store
LLCC Bookstore,Springfield,Store
Sumac Book Shoppe,Springfield,Book store
America's National Parks Store at Lincoln Home National Historic Site,Springfield,Gift shop
Killen's,Springfield,Video game store
Gene Gaapf,,Book store
Goodwill Chatham IL,Chatham,Thrift store
Sly Fox Bookstore,Virden,Book store
Sinful Sensations,Springfield,Video store
Deja Vu Love Boutique Springfield,Springfield,Adult entertainment store
Books On the Square,Virden,Used book store
Patricia's,Springfield,Lingerie store
