name,address,type
Minifig Vault,151 S Pfingsten Rd Site F,Toy museum
Northbrook Historical Society,1776 Walters Ave,Museum
Highland Park Historical,1707-1731 St Johns Ave,Museum
Wheeling Historical Museum,131 N Wolf Rd,Museum
Tripp School Historic Landmark (Oldest IL Schoolhouse),971 N Milwaukee Ave,Museum
Sycamore & Sylwester Beach,100 Sycamore Pl,Museum
Shoin House in the Japanese Garden at the Chicago Botanic Garden,,Museum
"Gallery A+D by Wiley Designs, LLC.",450 Central Ave Suite 211,Museum
Greenhouses,,Museum
Carillon Tower,1000 Lake Cook Rd,Museum
Bonzai Collection,,Museum
Artists At Work,600 Central Ave,Museum
Chicago Botanic Garden,1000 Lake Cook Rd,Museum
Kohl Children's Museum,2100 Patriot Blvd,Museum
Glenview Hangar One Foundation,2040 Lehigh Ave,Museum
Bess Bower Dunn Museum of Lake County,1899 W Winchester Rd,Museum
Wilmette Historical Museum,609 Ridge Rd,Local history museum
Arlington Heights Historical Museum,110 W Fremont St,History museum
Illinois Holocaust Museum & Education Center,9603 Woods Dr,History museum
Mitchell Museum of the American Indian,3001 Central St,Museum
Field Museum,1400 S Lake Shore Dr,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Ansel B. Cook House,413 N Milwaukee Ave,Museum
"Block Museum of Art, Northwestern University",40 Arts Cir Dr,Art museum
American Toby Jug Museum,910 Chicago Ave,Museum
George Clayson House Museum,224 E Palatine Rd,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Addison Historical Museum,135 Army Trail Blvd,Museum
Blocks to Bricks,5 Woodfield Mall d215,Toy museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Elgin Public Museum,225 Grand Blvd,Museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
Roselle History Museum,39 E Elm St,History museum
Yesterday's Farm Museum,850 N Wood Dale Rd,Museum
Chicago History Museum,1601 N Clark St,History museum
Glencoe Historical Society,375 Park Ave,Museum
International Museum of Surgical Science,1524 N Lake Shore Dr,Science museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
Volo Auto Museum,27582 Volo Village Rd,Museum
Billy Graham Center Museum,500 College Ave,Museum
Pleasant Home,Oak Park,Museum
Museum of Contemporary Photography,Chicago,Museum
Children's Neighborhood Museum - Round Lake Area Park District,Round Lake,Children's museum
Elmhurst Art Museum,Elmhurst,Museum
Elgin History Museum,Elgin,Local history museum
National Museum of Mexican Art,Chicago,Art museum
National Museum of Puerto Rican Arts & Culture,Chicago,Museum
The Richard H. Driehaus Museum,Chicago,Museum
Chicago Maritime Museum,Chicago,Local history museum
McCormick Bridgehouse & Chicago River Museum,Chicago,Museum
DuSable Museum of African American History,Chicago,History museum
Polish Museum of America,Chicago,Museum
Itasca Historical Depot,Itasca,History museum
Sheldon Peck Homestead,Lombard,Museum
Robert R. McCormick House,Wheaton,Museum
Illinois Railway Museum,Union,Rail museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Glessner House,Chicago,Museum
National Hellenic Museum,Chicago,Museum
Loyola at Cuneo Mansion and Gardens,Vernon Hills,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Batavia Depot Museum,Batavia,Museum
Beith House Museum,St. Charles,Museum
DuPage Children's Museum,Naperville,Children's museum
Naper Settlement,Naperville,Open air museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Aurora Regional Fire Museum,Aurora,Museum
Schingoethe Museum,Aurora,Museum
Museum of Broadcast Communications,Chicago,Museum
Balzekas Museum Of Lithuanian,Chicago,Museum
William Tanner House,Aurora,Museum
Modern Wing Entrance,Chicago,Museum
Bronzeville Children's Museum,Chicago,Children's museum
Henry B. Clarke House,Chicago,Museum
Air Classics Museum,Sugar Grove,Museum
Homewood Science Center,Homewood,Museum
Big Rock Historical Society,Big Rock,Museum
Smart Museum of Art,Chicago,Art museum
Little White School Museum,Oswego,History museum
1950s Park Forest House Museum,Park Forest,History museum
Park Ridge Historical Society,Park Ridge,Museum
Homewood Science Center,Homewood,Museum
Big Rock Historical Society,Big Rock,Museum
Smart Museum of Art,Chicago,Art museum
Loyola University Museum of Art (LUMA),Chicago,Art museum
1950s Park Forest House Museum,Park Forest,History museum
Norsk Museum,Sheridan,Heritage museum
Frankfort Children's Museum,Frankfort,Children's museum
Cantigny Park,Wheaton,Park
Thornton Historical Society Museum,Thornton,Museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
Waterman Area Heritage Society,Waterman,Museum
Discovery Center Museum,Rockford,Children's museum
Kankakee County Museum,Kankakee,Museum
Ethnic Heritage Museum,Rockford,Heritage museum
Skydeck Chicago,Chicago,Museum
Newberry Library,Chicago,Museum
Westclox Museum,Peru,Museum
Silver Creek Museum,Freeport,History museum
Amboy Depot Museum,Amboy,Rail museum
