name,address,type
Sola Salon Studios,20540 Stevens Creek Blvd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 20580 Homestead Rd",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 600 El Paseo de Saratoga",Beauty salon
Supercuts,18566 Prospect Rd,Beauty salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Salons by JC,4735 Hamilton Ave #81,Beauty salon
Fantastic Sams Cut & Color,5205 Prospect Rd,Hair salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Sola Salon Studios Willow Glen,1082 Lincoln Ave,Beauty salon
Sola Salon Studios,2118 El Camino Real,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Sola Salon Studios,1730 S Bascom Ave Suite 200,Beauty salon
Great Clips,1445 Foxworthy Ave Ste 30,Beauty salon
Sola Salon Studios,917 E Arques Ave,Beauty salon
Ulta Beauty,600 El Paseo de Saratoga,Beauty salon
Ulta Beauty,20580 Homestead Rd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 2801 Stevens Creek Blvd",Beauty salon
Fantastic Sams Cut & Color,347 N Santa Cruz Ave,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 1038 E Brokaw Rd #10",Beauty salon
MY SALON Suite® of San Jose - North Valley,1700 Newbury Park Dr,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 5140 Cherry Ave #50",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 31 Curtner Ave",Beauty salon
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 5411 Thornwood Dr",Beauty salon
MY SALON Suite® of San Jose - Silver Creek,1773 Capitol Expy,Beauty salon
Salons By JC,"Suite J3, 43473 Boscell Road Suite J3",Beauty salon
JCP Salon,2230 Eastridge Loop,Beauty salon
La Migliore Aveda Concept Salon,644 Santa Cruz Ave,Beauty salon
Great Cuts,194 Francisco Ln,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 39221 Fremont Hub",Beauty salon
JCP Salon,340 Southland Mall,Beauty salon
Ulta Beauty,5140 Cherry Ave Ste 50,Beauty salon
Salons by JC Salon Suites,3211 Crow Canyon Pl Suite J,Beauty salon
Ulta Beauty,31 Curtner Ave,Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
Ulta Beauty,1038 E Brokaw Rd #10,Beauty salon
JCP Salon,"TANFORAN SHOPPING CENTER SALON, 1122 El Camino Real",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 950 Renz Ln",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 2245 S Shore Center",Beauty salon
Salons by JC Walnut Creek,1940 Tice Valley Blvd suite e,Beauty salon
Drybar Burlingame,245 Primrose Rd,Beauty salon
Sally Beauty,5279 Prospect Rd,Beauty supply store
Drybar Pacific Heights,1908 Fillmore St,Beauty salon
Drybar Union Square,123 Kearny St,Beauty salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
SalonCentric,860 N Winchester Blvd,Beauty supply store
Sally Beauty,2724 Homestead Rd,Beauty supply store
SalonCentric,125-B E El Camino Real,Beauty supply store
SalonCentric,15545 Los Gatos Blvd Suite C,Beauty supply store
Bluemercury,1140 Lincoln Ave #4,Cosmetics store
CosmoProf,1350 - 4 Grant Rd,Beauty supply store
CosmoProf,884 W Hamilton Ave,Beauty supply store
Sally Beauty,579 Coleman Ave #30,Beauty supply store
