name,address,type
Stylistic Salon,905A S 5th Ave,Beauty salon
Pyramid Hair Salon,610 S 5th Ave,Beauty salon
Re'Lux Hair Studio,703 S 5th Ave,Beauty salon
Johnson's Hair Salon,1119 Madison St,Beauty salon
Yacine African Hair Braiding,713 S 5th Ave,Beauty salon
The Shop Of Hope Beauty Salon,504 S 5th Ave,Beauty salon
May Hair Braiding,914 S 5th Ave,Beauty salon
New Illusions,1424 S 5th Ave,Beauty salon
City Nails,618 S 5th Ave,Nail salon
Belleza Latina,319 Lake St,Beauty salon
Precious Designs,"1009 W, Roosevelt Rd",Beauty salon
Bibi's Nails,916 Madison St,Nail salon
Fine Art African Hair Braiding,1429 Roosevelt Rd,Beauty salon
Platinum Touch Beauty Salon,1408 Roosevelt Rd,Beauty salon
Sky Nails,1121 Madison St,Nail salon
Ariana's Beauty Salon,804 N 19th Ave,Beauty salon
Sahan Motherland African Hair,1721 Roosevelt Rd,Beauty salon
High View Hair Salon,2103 W Lake St,Beauty salon
Hair Dreams,1919 Roosevelt Rd,Beauty salon
Imperial Hair Design,2211 S 17th Ave,Beauty salon
P.31 Beauty Salon inc.,9810 Grand Ave,Beauty salon
Roy's Hair Salon,113 N 19th Ave,Beauty salon
Wild illusions Hair Salon,108 S 5th Ave,Hair salon
Your Natural Roots/Braids By Meka,513 S 3rd Ave,Beauty salon
Makayla's Beauty Shop,1720 Roosevelt Rd,Beauty salon
Yaweeh Amor,1821 Roosevelt Rd,Beauty salon
Mary's Hair Creations,1510 W Lake St,Beauty salon
Bibi's Nails,"4042, 1304 W Lake St",Nail salon
Kara Africa Hair Braiding,2515 St Charles Rd,Beauty salon
Hair Travelers,2428 S 9th Ave,Beauty salon
Luxury Nails,102 1/2 N 19th Ave,Nail salon
Rita's Hair Design,114 N 19th Ave,Beauty salon
Rachel's Hair Design,2000 W Lake St,Beauty salon
Sophia's African Braiding,1605 Roosevelt Rd,Beauty salon
Hair Gallery,1419 N 15th Ave,Beauty salon
Jade's Nail Salon,2017 Rice St,Nail salon
True Essence Day Spa,,Beauty salon
Ola's African Hair Braiding,501 W Lake St,Hair salon
MACDADDY Salon,7506 Madison St,Beauty salon
Bertuca Salon & Spa,7406 Madison St # 1,Hair salon
Mireya's Unisex,2311 W Lake St,Beauty salon
Ambassador Hair Care,7708 Madison St,Beauty salon
Final Cut,7518 Madison St,Beauty salon
Nu Status BarberShop,703 S 5th Ave,Beauty salon
By Cristina Villarreal Beauty Studio,2313 W Lake St,Beauty salon
Onyx Beauty Salon,2214 Division St,Beauty salon
Expressions Hair Salon,9846 Roosevelt Rd,Beauty salon
Mr. Official Cuts,2216 W Lake St,Beauty salon
Ruby's Unisex,2203 W Lake St,Beauty salon
Always In Style,7516 Madison St,Beauty salon
ELAN Hair Body & Sole,7761 Lake St,Beauty salon
Porosity Hair Salon,7208 West Madison Street,Beauty salon
Wild Hair Beauty Academy,811 S 5th Ave,Hair salon
Hair Xtacee,9912 Roosevelt Rd,Beauty salon
Before & After Beauty Salon,7244 Roosevelt Rd # 1,Beauty salon
SIZZO'S HAIR DESIGNS / SALON DE BELLEZA / BEAUTY SALON,203 Marengo Ave,Beauty salon
Zaina African Hair braiding,1405 S 18th Ave,Hair salon
Ramiro's Hair Studio,7524 Harrison St,Beauty salon
James Anthony Salon,115 N Marion St,Beauty salon
Follicle Hair Salon,152 Des Plaines Ave,Beauty salon
Jade’s nail salon,1807-1899 Division St,Nail salon
Hairz My Forte,7440 Harrison St # A,Beauty salon
Afta Effects,10000 Roosevelt Rd,Beauty salon
Full nails,1725 Roosevelt Rd,Nail salon
Xrosebeauty,7756 Madison St,Beauty salon
Hair Wiz Salon,413 Mannheim Rd # 5,Beauty salon
Frenchie's Hair Studio,7437 Randolph St,Beauty salon
Licha's Hair Salon,9023 W Cermak Rd,Beauty salon
Beauty On Broadway Ltd,1905 N 19th Ave,Beauty salon
Fantastic Sams Cut & Color,7226 Madison St,Beauty salon
