name,address,type
Mitchell Museum of the American Indian,3001 Central St,Museum
"Block Museum of Art, Northwestern University",40 Arts Cir Dr,Art museum
American Toby Jug Museum,910 Chicago Ave,Museum
Frances Willard House Museum,1730 Chicago Ave,Museum
Halim Time & Glass Museum,1560 Oak Ave,Museum
Charles Gates Dawes House,225 Greenwood St,Museum
Wilmette Historical Museum,609 Ridge Rd,Local history museum
Clark square,,Museum
The New Studio,2948 Central St,Museum
Teller Madsen,806 Monroe St,Museum
Bahai House of Worship Welcome Center,112 Linden Ave,Museum
Dave's Down to Earth Rock Shop.,711 Main St,Museum
Avenue of the Righteous in Illinois,"The Lorraine H. Morton Civic Center, 2100 Ridge Ave",Museum
Illinois Holocaust Museum & Education Center,9603 Woods Dr,History museum
"Jack Heyden Room, Levy Venture Management",3340 Main St,Museum
Skokie Heritage Museum,8031 Floral Ave,History museum
Leather Archives and Museum,6418 N Greenview Ave,Museum
Museo de escultura,6902 N Glenwood Ave,Museum
Kenilworth Historical Society,415 Kenilworth Ave,Museum
Kohl Children's Museum,2100 Patriot Blvd,Museum
Swedish American Museum,5211 N Clark St,Museum
Evanston Environmental Association,2024 McCormick Blvd,Environmental program
Jeanette Diaz Studio,1806 W Greenleaf Ave,Museum
1070 Art Gallery,1070 W Granville Ave,Museum
Fujiwara tofu shop,2030 W Morse Ave,Museum
NEXIE,7925 Lincoln Ave,Museum
Cmetery of HHF,Rose Hill cemetery,Museum
Morton Grove Historical Museum,6240 Dempster Street,Local history museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Chicago Art Center Co.,6540 N Washtenaw Ave,Museum
Klairmont Kollections,3117 N Knox Ave,Museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
National Cambodian Heritage Museum,2831 W Lawrence Ave,Museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
The Haïtian American Museum,4654 N Racine Ave,Museum
Chicago History Museum,1601 N Clark St,History museum
Naval Air Station Glenview Museum,2040 Lehigh Ave,Museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
National Veterans Art Museum,4041 N Milwaukee Ave 2nd floor,Art museum
DePaul Art Museum,935 W Fullerton Ave,Art museum
The Richard H. Driehaus Museum,40 E Erie St,Museum
Northbrook Historical Society,1776 Walters Ave,Museum
National Museum of Puerto Rican Arts & Culture,3015 W Division St,Museum
International Museum of Surgical Science,1524 N Lake Shore Dr,Science museum
Koehnline Museum of Art - Oakton Community College,1600 Golf Rd,Art museum
Charnley-Persky House Museum,1365 N Astor St,Museum
Koehnline Museum of Art,1600 E Golf Rd,Museum
Glessner House,1800 S Prairie Ave,Museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Polish Museum of America,984 N Milwaukee Ave,Museum
Pritzker Military Museum & Library,104 S Michigan Ave,History museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
National Hellenic Museum,333 S Halsted St,Museum
Chinese American Museum of Chicago,238 W 23rd St,Museum
Ukrainian National Museum,2249 W Superior St,Museum
Fulcrum Mountmaking & Exhibitions,914 W Gunnison St,Museum
Ukrainian Institute of Modern Art,Chicago,Modern art museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
DuSable Museum of African American History,Chicago,History museum
Modern Wing Entrance,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Chicago Maritime Museum,Chicago,Local history museum
Elmhurst Art Museum,Elmhurst,Museum
Smart Museum of Art,Chicago,Art museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Frederick C. Robie House,Chicago,Museum
Museum of Broadcast Communications,Chicago,Museum
Balzekas Museum Of Lithuanian,Chicago,Museum
The Renaissance Society,Chicago,Art museum
Bronzeville Children's Museum,Chicago,Children's museum
Loyola University Museum of Art (LUMA),Chicago,Art museum
Henry B. Clarke House,Chicago,Museum
Selinda Research Associates,Chicago,Museum
Marshall Field's wholesale store,Chicago,Museum
Park Ridge Historical Society,Park Ridge,Museum
First Division Museum at Cantigny,Wheaton,History museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
DuPage Children's Museum,Naperville,Children's museum
Skydeck Chicago,Chicago,Museum
Cady Cemetery,,Museum
The Arts Club of Chicago,Chicago,Arts organization
Newberry Library,Chicago,Museum
Cantigny Park,Wheaton,Park
Tawani Enterprises Inc.,Chicago,Property investment
Evanston History Center,Evanston,Tourist attraction
