name,address,type
Connected,3218 N Dries Ln,Fine Dining
2 Chez Restaurant,7815 Knoxville Ave,Fine Dining
Biaggi's Ristorante Italiano,2601 W Lake Ave,Italian
Thanh Linh Restaurant,1209 W Main St,Vietnamese
Two25,225 NE Adams St,French steakhouse restaurant
The Blue Duck Barbecue Tavern,212 Southwest Water Street Suite B,Barbecue
Rhythm Kitchen Music Cafe,305 Southwest Water Street,Southern
Hearth Restaurant,4604 N Prospect Rd,American
Johnny's Italian Steakhouse,101 Holiday St,Italian
Fish House,4919 N University St,Seafood
Peoria Hofbrau,2210 NE Jefferson St,German
Jerusalem Restaurant,2027 W Farmington Rd Ste B,Mediterranean
Alexander's Steakhouse Peoria,100 Alexander Ave,Steak
Gebby's Family Restaurant,726 E War Memorial Dr,Family-friendly
Childers Eatery,3312 N University St,American
Texas Roadhouse,600 Riverside Dr,Steak
Thyme Kitchen and Craft Beer,736 SW Washington St,Gastropub
Hickory River Smokehouse,5101 West Holiday Drive,Barbecue
Jim's Steak House,110 SW Jefferson Ave,Steak
One World,1245 W Main St,American
Fox Pub and Cafe,7800 N Sommer St Ste 302,Grill
Burger Barge,1401 N Main St,Hamburger
Kelleher's Irish Pub & Eatery,619 Southwest Water Street,Irish pub
Edge By Chef Dustin Allen,4500 N Prospect Rd,Fine Dining
Obed & Isaac's Microbrewery and Eatery,321 NE Madison Ave,Brewpub
KABAB-G,7800 N Sommer St,Mediterranean
Rizzi's Italian Restaurant,4613 N Sheridan Rd,Italian
Chef Moussa - Mediterranean & American Cuisine,201 E Lake Ave,Mediterranean
PVII Restaurant,8305 N Allen Rd Ste 2,Italian
Agatucci's Restaurant,2607 N University St,Pizza
CoreLife Eatery,5040 N Big Hollow Rd,Restaurant
Avanti Ristorante,4711 N Rockwood Dr,Italian
Khaki Jack's,7221 N Allen Rd,Australian
Sugar Wood-Fired Bistro,826 SW Adams St,Bistro
Los Cabos Cantina And Grill,7800 N Sommer St STE 106,Mexican
Jim's Bistro,4612 N Prospect Rd,Steak
Cayenne,4542 N Prospect Rd,Tacos
Asia Grill,5832 Knoxville Ave,Chinese
Joe's Original Italian & Martini Bar,4609 N Prospect Rd,Italian
LongHorn Steakhouse - Curbside To Go Available,7401 North Grand Prairie Drive,Steak
Haddad's Restaurant,1010 W Main St,Lebanese
Olive Garden Italian Restaurant,3915 W War Memorial Dr,Italian
Hokkaido Restaurant,3311 N University St,Restaurant
Shogun Japanese Restaurant,1000 Riverside Dr,Japanese
Sushigawa,2601 W Lake Ave,Sushi
Ulrich's Rebellion Room,631 Main St,Irish pub
Double A's Pizza Sports Bar and Grill,7716 IL-91,Pizza
Cyd’s in the Park,5805 North Knoxville Road,Restaurant
Haddad's Restaurant,7805 N University St,Mediterranean
Yen Ching Chinese Restaurant,6936 N University St,Chinese
Red Lobster,4625 N Sterling Ave,Seafood
Los Cabos Cantina & Grill Downtown,319 Main St,Mexican
Olympia Sports Bar and Grill,1301 W Pioneer Pkwy #125,Grill
Lorena's Mexican Restaurant,422 Riverside Dr,Mexican
Lariat Steakhouse,2232 W Glen Ave,Steak
Good Tequila's Mexican Grill,5025 West American Prairie Drive,Mexican
Pita's Mediterranean Wraps,8831 Knoxville Ave,Mediterranean
Avanti's Italian Restaurant - Main Street,1301 W Main St,Italian
Le Peep,7501 N University St,Breakfast
Khoury's Cuisine,3326 N University St,Lebanese
Suite Fire Bar and Grille,7601 N Orange Prairie Rd,American
The Publik House,4615 N Prospect Rd,Restaurant
Paparazzi,4315 N Voss St,Restaurant
EatandEvolve Bistro,5832 Knoxville Ave suite k,Health Food
Childers Eatery - Junction City,5805 N Humboldt Ave #5,American
Table 19,501 Main St,Traditional American
Osaka Hibachi & Sushi Bar,5201 W War Memorial Dr Suite 502,Japanese
Smo-King Pit,2200 W War Memorial Dr,Barbecue
Perkins Restaurant & Bakery,1810 W War Memorial Dr,Restaurant
Golden Kitchen Restaurant,3311 N Sterling Ave,Chinese
Mariachi Mexican Restaurant Bar and Grill,1818 W War Memorial Dr,Mexican
Noodles and Company,4712 N University St,Restaurant
Lindenhof,7601 N Harker Dr,German
Five Guys,2601 W Lake Ave,Hamburger
Sushi KO,4700 N University St #89,Sushi
Schooner's Peoria Heights,730 E War Memorial Dr,Restaurant
The Fieldhouse Bar & Grill,1200 W Main St #24,Grill
Ming Shee,3510 N University St A,Chinese
Famous Dave's Bar-B-Que,7411 North Grand Prairie Drive,Barbecue
Dac's Smokehouse BBQ,1200 W Main St Store 11,Barbecue
Thai Tyme Authentic Thai Cuisine,1223 W Main St,Thai
Mi Familia Restaurant,2007 N Wisconsin Ave #2625,Mexican
El Mexicano Restaurant,1520 NE Jefferson St,Mexican
Sky Harbor Steak House,1321 N Park Rd,Steak
El Zarape Mexican Food & Bar - Peoria,911 N Western Ave,Mexican
Jimador Authentic Mexican Cuisine,1200 W Main St,Mexican
Hacienda El Mirador,5805 N Humboldt Ave,Mexican
Old Chicago,7610 North Grand Prairie Drive,Pizza
Hoops Pub & Pizza,516 Main St #1029,Pizza
Cracked Pepper,1108 W Glen Ave,American
Oliver's Pizza & Pub North,3300 W Willow Knolls Dr,Pizza
Tyroni's Pizza,5908 S Adams St,Pizza
Logan's Roadhouse,240 Conference Center Dr E,Steak
Chili's Grill & Bar,800 Riverside Dr,Tex Mex
Country Club BBQ,2510 W Farmington Rd,Barbecue
Flat Top Grill,"SHOPPES AT GRAND PRAIRIE 5201, W War Memorial Dr",Vegetarian
Nick-N-Willy's Pizza Peoria,4700 N University St #90,Pizza
Portillo's Hot Dogs,4412 N Rockwood Rd,Fast Food
Bob Evans,8821 N Allen Rd,Family-friendly
The Hungry Moose & Drunken Moose Lounge,3000 N Sterling Ave,American
Pho On Main 2,1200 W Main St,Restaurant
Masala Cafe,2118 Knoxville Ave,Indian
Chili's Grill & Bar,4825 N University St,Tex Mex
Subway,411 Hamilton Blvd Suite 423,Sandwich
La Gondola Spaghetti House,700 E War Memorial Dr,Pizza
Peoria Pizza Works,3921 N Prospect Rd,Pizza
Jenin Village Restaurant,1301 W Pioneer Pkwy,Mediterranean
Pizza Ranch,4114 N Brandywine Dr,Buffet
Culver's,4612 N University St,American
Bernardi's Pub,12200 N Brentfield Dr,Italian
Rumbergers Inc,107 NE Madison Ave,Chicken Wings
Cummins Restaurant,400 Riverside Dr,Family-friendly
China Town Kitchen,1800 Knoxville Ave Ste 5,Restaurant
West Town Tap,515 N Western Ave,Grill
Monical's Pizza,4408 Knoxville Ave,Pizza
Culver's,901 W Camp St,American
Indian Tadka - Peoria,7815 Knoxville Ave,Indian
Shelton's Bar,2016 W Farmington Rd,Grill
Chick-fil-A,"Northwoods Mall, 4518 N Sterling Ave",Fast Food
Brienzo's Wood Fired Pizza,"Heritage Square, 4450 N Prospect Rd Suite C-12",Pizza Takeout
Uncle Buck's Fish Bowl and Grill,1000 Bass Pro Shops Dr,Restaurant
Adam's Street Cafe,107 SW Adams St,Restaurant
Steak 'n Shake,99 Conference Center Dr,Hamburger
Harold’s Chicken Shack #41,601 W Main St,Chicken
Little Dave's Ribs & More,116 S Saratoga St,Barbecue
River Side Cafe,100 Conference Center Dr,Fine Dining
Applebee's Grill + Bar,"6844 N, W War Memorial Dr",Restaurant
Bacci Pizza,1222 W Bradley Ave,Pizza
Desi Exotic Nation (DEN),816 W Pioneer Pkwy,Modern Indian restaurant
IHOP,5012 N Big Hollow Rd,Restaurant
QDOBA Mexican Eats,1040 W Camp St,Mexican
Subway,900 Main Street Atrium Deli 1st Fl,Sandwich
Culver's,5019 West Holiday Drive,American
The 50's Diner,4700 N University St,Diner
PO-Boys On Frostwood,6736 N Frostwood Pkwy,Restaurant
Tavern 41,3821 N Sterling Ave,Restaurant
Knuckles Pizza & Sports Bar,1719 W Woodside Dr,Pizza
Jonah's Seafood House,2601 N Main St,Seafood
The 5th Quarter Sports Bar and Pizzeria,1110 N Main St #2138,Restaurant
Sparkys,1914 N Wisconsin Ave,Grill
Buffalo Wild Wings,833 W Camp St,Chicken Wings
Arby's,105 River Road,Fast Food
Godfather's Pizza,1015 W Camp St,Pizza
Courtyard Gallery Cafeteria,,American
Pop's Place,456 Fulton St,Restaurant
Cafe 401,401 Southwest Water Street STE 401,Restaurant
Subway,1200 W Main St,Sandwich
Popeyes Louisiana Kitchen,1800 Knoxville Ave,Chicken
Peacocks Pub,5603 S Adams St,Restaurant
Jai's Multicultural Cuisine,311 Main St,Buffet
Big J J's Fish & Chicken,3126 N University St,Seafood
Rumburgers Inc,500 NE Madison Ave,Chicken Wings
Steak & Fries,"1218, 1200 W Main St # 26",Sandwich
El Habanero Mexican Restaurant,823 NE Jefferson St,Restaurant
