name,address,type
Calumet City Historical Society,760 Wentworth Ave,Museum
Robbins Illinois History Museum,3644 139th St,Museum
The Pullman Park National Monument,11159 S Champlain Ave,Museum
Francis O'Neill Mausoleum,,Museum
Bronzeville Children's Museum,9301 S Stony Island Ave,Children's museum
Pullman Park National Monument,,Museum
Imagination Station-Dramatic,10859 S Lowe Ave,Museum
National A. Philip Randolph Pullman Porter Museum,10406 S Maryland Ave,Heritage museum
Midwest Carvers Museum,16236 Vincennes Ave,Museum
Park,14522 Cleveland Ave,Museum
Blue Island Junction,2698 Broadway St,Museum
Tony W. Kernagis Memorial House,15299 Vine Ave,Museum
Hotel Florence,11114 S Forrestville Ave,Museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
Debs Park,11253 S Langley Ave,Museum
The Veterans Garage,14846 McKinley Ave,Museum
S I S T A P L A C E,8840 S Indiana Ave,Museum
Thomas Dunbar House,641 E 111th St,Museum
Primary Steel Terry McConnell,12900 S Metron Dr,Museum
The Pullman Company,11111 S Forrestville Ave,Rail museum
The Pullman Factory Administration Building,11000 S Cottage Grove,Museum
Sundrop Prairie Kedzie,15100 Kedzie Ave,Museum
Children museum,9255 S Prairie Ave,Museum
Van Oostenbrugge Homestead,444 E 157th St,Museum
Church,E 164th Pl,Museum
9-11 Memorial,,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
DuSable Museum of African American History,740 E 56th Pl,History museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Orland Park History Museum,14415 Beacon Ave #2423,Museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Field Museum,1400 S Lake Shore Dr,Museum
Frederick C. Robie House,5757 S Woodlawn Ave,Museum
Museum Campus,337 East Randolph St,History museum
Smart Museum of Art,5550 S Greenwood Ave,Art museum
Chicago History Museum,1601 N Clark St,History museum
South Holland Historical Society,16250 Wausau Ave,Museum
Pleasant Home,217 Home Ave,Museum
James P Fitzgibbons Southeast Chicago Historical Museum,9801 S Ave G,Museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Thornton Historical Society Museum,Thornton,Museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Polish Museum of America,Chicago,Museum
Matteson Historical Museum,Matteson,Museum
Chicago Children's Museum,Chicago,Children's museum
Museum of Contemporary Photography,Chicago,Museum
National Museum of Mexican Art,Chicago,Art museum
Modern Wing Entrance,Chicago,Museum
Frankfort Children's Museum,Frankfort,Children's museum
Villa Park Historical Society,Villa Park,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Glessner House,Chicago,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Riverside Historical Museum,Riverside,Museum
Jane Addams Hull-House Museum,Chicago,Museum
Elk Grove Historical Museum,Elk Grove Village,Museum
Winfield Park District Hedges Station Museum,Winfield,Museum
International Museum of Surgical Science,Chicago,Science museum
Pritzker Military Museum & Library,Chicago,History museum
American Writers Museum,Chicago,Museum
Naper Settlement,Naperville,Open air museum
Italian American Veterans Musuem,Stone Park,Museum
Highland Park Historical,Highland Park,Museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
Mascot Hall Of Fame,Whiting,Museum
Elgin History Museum,Elgin,Local history museum
Museum of Broadcast Communications,Chicago,Museum
Griffith Historical Society,Griffith,Museum
Elgin Public Museum,Elgin,Museum
Mitchell Museum of the American Indian,Evanston,Museum
Charles Gates Dawes House,Evanston,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Roselle History Museum,Roselle,History museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Wilmette Historical Museum,Wilmette,Local history museum
Arlington Heights Historical Museum,Arlington Heights,History museum
Aurora Regional Fire Museum,Aurora,Museum
Lombard Historical Society- Victorian Cottage Museum,Lombard,Historical society
Cedar Lake Historical Association Museum,Cedar Lake,Museum
"The Gary (Indiana) Historical & Cultural Society, Inc.",Gary,Museum
Cedar Lake Historical Association Museum,Cedar Lake,Museum
"The Gary (Indiana) Historical & Cultural Society, Inc.",Gary,Museum
Lake County Historical Museum,Crown Point,Local history museum
Geneva History Museum,Geneva,Museum
Fort Hill Heritage Museum,Mundelein,Museum
Stacy's Tavern Museum,Glen Ellyn,History museum
Wood Dale Historical Society,Wood Dale,Museum
Volo Auto Museum,Volo,Museum
Little White School Museum,Oswego,History museum
Northbrook Historical Society,Northbrook,Museum
Ellwood House Museum,DeKalb,Museum
Mount Prospect Historical Society,Mt Prospect,Museum
PoCo Muse (Porter County Museum),Valparaiso,Local history museum
Wheeling Historical society,Wheeling,Museum
The Kendall County Historical Society - Lyon Farm,Yorkville,Historical place museum
Illinois Railway Museum,Union,Rail museum
Barrington History Museum,Barrington,Museum
Grundy County Historical Society,Morris,Museum
Skydeck Chicago,Chicago,Museum
Ansel B. Cook House,Libertyville,Museum
