name,address,type
Barnes & Noble,Champaign,Book store
Illini Union Bookstore,Champaign,Book store
Jane Addams Book Shop,Champaign,Used book store
Orphans Treasure Box Book Store,Champaign,Used book store
FriendShop Bookstore,Champaign,Used book store
Tis College Books Store,Champaign,Book store
G-Mart Comics,Champaign,Comic book store
T.I.S. College Bookstore,Champaign,Book store
Parkland College Bookstore,Champaign,Book store
College Composition,Urbana,Book store
MethodBooks.com,,Book store
Priceless Books,Urbana,Book store
"All Things Kids, Inc.",Champaign,Book store
Bible Education Center,,Education center
Starbucks,Champaign,Cafe
Modern Barbarian Press,,Book publisher
Beads N Botanicals,Urbana,Book store
Lovers Playground,Champaign,Adult entertainment store
Patricia's,Champaign,Adult entertainment store
Staples,Champaign,Office supply store
The Illini Shop,Champaign,Clothing store
Comic Cavalcade,Rantoul,Comic book store
Illinois T-Shirts,Champaign,T-shirt store
