name,address,type
T.J. Maxx & HomeGoods,"3000 West, IL-60",Clothing store
Cutler Workwear,"25572 N, IL-83",Work clothes store
Beauty in Motion,Mundelein,Women's clothing store
Target,Mundelein,Clothing store
Ross Dress for Less,Vernon Hills,Clothing store
"TieMart, Inc.",Mundelein,Clothing store
Suited To You Fine Men's Clothing,Libertyville,Men's clothing store
AKIRA,Vernon Hills,Women's clothing store
H&M,Vernon Hills,Clothing store
Macy's,Vernon Hills,Department store
Discovery Clothing,Vernon Hills,Women's clothing store
Men's Wearhouse,Vernon Hills,Men's clothing store
"KOEZY, Inc",Mundelein,Fashion designer
Dry Goods,Vernon Hills,Women's clothing store
T.J. Maxx,Vernon Hills,Clothing store
Alterations by Laura,Mundelein,Wedding store
Aéropostale,Vernon Hills,Clothing store
Luca Co,,Clothing store
Carter's,Vernon Hills,Children's clothing store
The Children's Place,Vernon Hills,Children's clothing store
"TRES Real Estate Services, LLC",Mundelein,Real estate agents
CRAM Fashion,Chicago,Clothing store
Lane Bryant,Vernon Hills,Plus size clothing store
LOFT,Vernon Hills,Women's clothing store
Niche Style LLC,,Clothing store
LuLaRoe by Donnarae,,Women's clothing store
JCPenney,Vernon Hills,Clothing store
BCBGMAXAZRIA at Macy's,Vernon Hills,Clothing store
PACSUN,Vernon Hills,Clothing store
American Eagle Store,Vernon Hills,Clothing store
DXL Big + Tall,Vernon Hills,Men's clothing store
Windsor,Vernon Hills,Women's clothing store
Novia's Jair Bridal,Mundelein,Bridal shop
Walgreens,Mundelein,Drug store
Torrid,Vernon Hills,Plus size clothing store
Ultimate Screen Printing,Mundelein,Screen printer
Hot Topic,Vernon Hills,Clothing store
Justice,Vernon Hills,Children's clothing store
Walgreens,Mundelein,Drug store
Michael Kors,Vernon Hills,Clothing store
Old Navy,Vernon Hills,Clothing store
FitnessFactory.com - Mundelein,Mundelein,Exercise equipment store
Poker Run Tshirts,20922 IL-176,Custom t-shirt store
Plato's Closet Libertyville,1420 S Milwaukee Ave,Used clothing store
Chism Custom Design,1119 Orleans Dr,Custom t-shirt store
The Soy Box,87 W Cres Dr,Clothing store
Walgreens,701 S Midlothian Rd,Drug store
Diamond INK Screen Printing,510 N Lake St,Screen printer
Pier 1,"3062 W, IL-60",Home goods store
Associated Graphics,525 N Lake St,Print shop
Target,313 E Townline Rd,Clothing store
Belle Aire Creations Creative Center,1505 Reidel Rd,Perfume store
Glamtique: A Glamorous Salon and Boutique,791 S Midlothian Rd,Hair salon
Shade Sail Boutique,803 E Orchard St,Boutique
KURTI CONNECTION,,Women's clothing store
What She Wants Boutique,200 W Golf Rd,Women's clothing store
ZR Med Spa & Boutique,400 Townline Rd,Medical spa
Edie Boutique,514 N Milwaukee Ave,Women's clothing store
Party City,555 E Townline Rd,Party store
Serendipity,338 N Milwaukee Ave,Women's clothing store
Charles & Minerva,535 N Milwaukee Ave,Women's clothing store
Elizabeth and Comp,,Clothing store
"Melanie E. Dillon, LCPC",Mundelein,Mental health service
Finish Line,Vernon Hills,Clothing store
Magnificenttees,,Fashion designer
Sparrow's Nest Thrift Store and Donation Center,Mundelein,Thrift store
Illusions By Jill Inc,Buffalo Grove,Women's clothing store
SKECHERS Warehouse Outlet,Vernon Hills,Shoe store
Closet Traders,Grayslake,Clothing store
Eddie Bauer,Vernon Hills,Outdoor clothing and equipment shop
Marshalls,Buffalo Grove,Clothing store
myteetube.com,,Custom t-shirt store
August May Boutique,Libertyville,Women's clothing store
DICK'S Sporting Goods,Vernon Hills,Clothing store
Nordstrom Rack Vernon Hills,Vernon Hills,Clothing store
Vans,Vernon Hills,Shoe store
francesca's,Vernon Hills,Boutique
Finish Line,Vernon Hills,Clothing store
REI,Vernon Hills,Clothing store
Journeys,Vernon Hills,Clothing store
Kenzy Gifts & Decor,Vernon Hills,Gift shop
Golf Galaxy,Vernon Hills,Clothing store
David's Bridal,Vernon Hills,Bridal shop
Victoria's Secret & PINK,Vernon Hills,Lingerie store
Foot Locker,Vernon Hills,Clothing store
SEPHORA inside JCPenney,Vernon Hills,Cosmetics store
Olivia's Boutique,Long Grove,Women's clothing store
Bath & Body Works,Vernon Hills,Beauty supply store
Artsy Pocket,,Clothing store
Libbyville Lifestyle Boutique,Libertyville,Women's clothing store
Pier 1,Vernon Hills,Home goods store
Back in the Loop,Vernon Hills,Thrift store
JSJ Collection,,Clothing store
Chicago Makeup Artist - Cosmetics Mineral Makeup - Veeve Cosmetics,,Cosmetics store
Native Cloth,,Clothing store
KidCo,Libertyville,Baby store
Target,Lake Bluff,Clothing store
Evereve,Lake Forest,Women's clothing store
Textiles,,Clothing store
HomeGoods,Mundelein,Home goods store
J.McLaughlin,Lake Forest,Clothing store
M & M Cyclery,Mundelein,Bicycle Shop
