name,address,type
Jessie's Country Kitchen,1307 Hamilton Ave,American
J & J Fish,"525 University Pkwy, University Park, South Suburbs",Seafood
Sicilian Joes Pizzeria,4830 W Court St,Pizza
"Frankie's ""Touch of Italy"" Pizzeria",25921 S Governors Hwy,Pizza
The Great American Bagel,450 S Cicero Ave,American
Brian's Place,25665 S Governors Hwy,Grill
The Klubhouse,23520 S Crawford Ave,Restaurant
"Gracie's, Lucky Burrito II",5756 W Monee Manhattan Rd,Mexican
Schoop's Hamburgers,5701 W Monee Manhattan Rd #101,Hamburger
Culver's,5871 W Monee Manhattan Rd,American
Athens Gyros,3941 Sauk Trail,Gyro
Cliff & Tommy's Restaurant,25861 S Governors Hwy,Chinese
Chicago Dough Company - Richton Park,3767 Sauk Trail #1447,Pizza
Irie Jerk Hut,3633 Sauk Trail,Jamaican
La Cafe,22325 Governors Hwy,Mexican
Taco Bell,"South Suburbs, 5737 W Monee Manhattan Rd",Fast Food
Sun-Sun Chinese Restaurant,3710 Sauk Trail,Chinese
Flavor Restaurant,5091 Sauk Trail,Soul
Pizza Hut,5601 W Monee Manhattan Rd Suite 106,Pizza
Iron Skillet Restaurant,5915 Steger Monee Rd,American
KFC,5737 W Monee Manhattan Rd,Chicken
Subway,"22301 S, Central Park Ave",Sandwich
Red Star Cocktail Lounge,5093 Sauk Trail,Grill
Johnys 2,347 Liberty Dr,Fast Food
"Scrementi's | Restaurant, Banquets & Catering",3760 Chicago Rd,Banquet hall
Beggars Pizza,22149 Governors Hwy,Pizza
Aurelio's Pizza Richton Park,3740 Sauk Trail,Pizza
Blue Sharks,5149 Sauk Trail,Restaurant
Raspberry's Pancake House & Restaurant,3145 Chicago Rd,Breakfast
Rice King,22244 Governors Hwy,Chinese
Eds barbecue and catering,337 Miami St,Barbecue
Dunkin',6001 W Monee Manhattan Rd,Coffee shop
Smokey Jo's Real Pit Barbque,475 W Burville Rd,Barbecue
Sharks Fish & Chicken,3730 Sauk Trail #1404,Seafood
Burger King,5801 W Monee Manhattan Rd,Fast Food
Amber Room,300 Victory Dr,Restaurant
Hidden Manna Cafe,3613 216th St,Restaurant
Perros Brothers Gyros,3770 Lincoln Hwy,Gyro
Main Street Exchange Pizza Bar,25346 S Dixie Hwy,Pizza
Dunagains Irish Pub,90 S Orchard Dr,Irish pub
Los Amigos,22105 Governors Hwy,Tacos
noaddedsaltguy,22126 Richton Rd,Restaurant
McDonald's,"4855 W, Sauk Trail",Fast Food
The Brown Onion,11 W 34th St,American
Richton Park Chicken Inc,22198 Governors Hwy,Chicken
Sapphire Place,331 Founders Way,Restaurant
Blue Sharks Fish and Chicken of South Chicago Heights,3332 Chicago Rd,Chicken
Dean Gyros,162 W Sauk Trail,Gyro
Patsy's Pizza,2844 Chicago Rd,Pizza
Liang's,22048 Governors Hwy,Chinese
Bambino's Family Restaurant,37 E 34th St,Pizza
Aurelio's Pizza of Crete,1372 Main St,Pizza
McDonald's,6002 W Monee Manhattan Rd,Fast Food
