name,address,type
Cooraire Horse Farm,,Museum
Planet sonic,Moline,Museum
Rock Island Arsenal Museum,Rock Island,Museum
Family Museum,Bettendorf,Children's museum
Davenport Fire Department Fire Museum,Davenport,Museum
Midvale Manor,Moline,Museum
Buffalo Bill Museum,Le Claire,Museum
Fryxell Geology Museum,Rock Island,Museum
Figge Art Museum,Davenport,Art museum
Hauberg Indian Museum,Rock Island,Museum
Fort Obie,Colona,Heritage museum
Lodge Museum Building,Rock Island,Museum
Augustana College Art Museum,Rock Island,Art museum
German American Heritage Center & Museum,Davenport,Museum
Palmer Family and Chiropractic History Museum,Davenport,History museum
Quarters One,,Museum
Little Red Bridge,Geneseo,Museum
Geneseo Historical Museum,Geneseo,Local history museum
Bix Beiderbecke Museum and World Archives,Davenport,Museum
MLK Interpretive Center,Davenport,Museum
Garcia Wedding,,Museum
SkyBridge,Davenport,Museum
Singing Bird Nature Center,Rock Island,Museum
Cordova Town Ship Park,Cordova,Museum
Black Hawk State Historic Site,Rock Island,Museum
Buffalo Bill Cody Homestead,Princeton,Museum
Princeton Beach,Cordova,Museum
Jenny Lind Chapel,Andover,Local history museum
Putnam Museum and Science Center,Davenport,Science museum
The Palmer Family Residence,Davenport,Tourist attraction
Black Hawk Forest,,Museum
Iowa 80 Trucking Museum,Walcott,Museum
Martin House Museum,Fulton,Local history museum
Sawmill Museum,Clinton,Museum
Discovery Depot Children's Museum,Galesburg,Children's museum
1876 Banwarth House & Museum,Elizabeth,Museum
Horse and Buggy Museum,,History museum
Children's Discovery Museum,Normal,Children's museum
Wheels O' Time Museum,Dunlap,Museum
Midway Village Museum,Rockford,Local history museum
Peoria Riverfront Museum,Peoria,Museum
Chicago Great Western Railroad Depot,,Rail museum
Burpee Museum of Natural History,Rockford,Natural history museum
Market House State Historic,Galena,Museum
Tinker Swiss Cottage Museum and Gardens,Rockford,Museum
Dickson Mounds State Museum,Lewistown,History museum
Discovery Center Museum,Rockford,Children's museum
Museum of Geology,Macomb,Museum
Chicago Athenaeum,Galena,Museum
Kibbe Hancock Heritage Museum,Carthage,Museum
Illinois Railway Museum,Union,Rail museum
Family Living Center,Nauvoo,Museum
SciTech Hands On Museum,Aurora,Museum
Quincy Museum,Quincy,Museum
All Wars Museum,Quincy,Museum
John Wood Mansion,Quincy,Museum
St. Clair County Historical Society,Belleville,Museum
Villa Kathrine,Quincy,Museum
National Great Rivers Museum,Alton,Museum
"Alton Museum of History & Art, Inc.",Alton,Local history museum
Collinsville Historical Museum,Collinsville,Museum
O'Fallon Historical Museum,O'Fallon,Local history museum
Edwardsville Children's Museum,Edwardsville,Museum
Wood River Refinery History Museum,Roxana,Museum
Caterpillar Visitors Center,Peoria,Visitor center
1820 Colonel Benjamin Stephenson House,Edwardsville,Museum
General John A Logan Museum,Murphysboro,History museum
Cahokia Courthouse,Cahokia,Museum
Glen Carbon Heritage Museum,,Museum
Mississippi River Museum & Interpretive Center,Grand Tower,Museum
Quincy Art Center,Quincy,Non-profit organization
Cairo Custom House Museum,Cairo,Museum
Magnolia Manor,Cairo,Museum
Onesti's Wild West Town,Union,Museum
Madison County Archival Library,Edwardsville,Museum
Willoughby Heritage Farm,Collinsville,Farm
Pierre Menard Home State Historic Site,Ellis Grove,Historical landmark
Smithsonian National Museum of Natural History,Washington,Natural history museum
John Deere Pavilion,Moline,Tractor dealer
Moto Armory,East Moline,
Karpeles Manuscript Library Museum,Rock Island,Public library
East Moline,,
East Moline Public Library,East Moline,Public library
John Deere Harvester Works,East Moline,Tractor dealer
Hyatt Place East Moline / Quad Cities,,3-star hotel
Quad Cities Speedway,East Moline,Car racing track
Elton E Fawks Bald Eagle Refuge Nature Preserve,,Tourist attraction
John Deere Harvester Works Vistor Center,East Moline,Agricultural machinery manufacturer
John Deere & Co,Moline,Agricultural machinery manufacturer
East Moline Mayor,East Moline,City government office
East Moline Christian School,East Moline,Private school
Hampton Heritage Center,Hampton,Banquet hall
East Moline Fire Department,East Moline,
Van Hoe Funeral Home,East Moline,Funeral home
East Moline Correctional Center,East Moline,Prison
St Anne's Catholic Parish Church,East Moline,Catholic church
East Moline BMX,,BMX track
American Legion,East Moline,Veterans organization
Quad Cities,,Hotel
"Rock Island Lines Passenger Station (Rock Island, Illinois)",East Moline,Historical landmark
