name,address,type
Walmart Supercenter,Silvis,Department store
Sunny Cove,Silvis,Gift shop
QC Custom Tees,Silvis,Screen printing shop
Mendoza's Clothing,,Clothing store
The Catalina Rose,,Women's clothing store
Lost Face Clothing,,Clothing store
girls best friend,,Clothing store
Ross Dress for Less,Moline,Clothing store
KA'SSH Dollz Fashion Boutique,,Clothing store
Walgreens,East Moline,Drug store
Mclaughlin,East Moline,Clothing store
Leeward Custom Apparel,Moline,Custom t-shirt store
Special Effects Fashion Boutique,Moline,Dress store
Wonder Wild Kids Clothing & Accessories Online Shop,,Children's clothing store
KA'SSH Dollz Fashion Boutique,,Women's clothing store
Walgreens,East Moline,Drug store
Great Commission Clothing,Bettendorf,Clothing store
Marshalls,Moline,Clothing store
The Squat Rack,,Clothing store
JCPenney,Moline,Clothing store
Maurices,Moline,Women's clothing store
Jdream Boutique,,Women's clothing store
The KINKY KLOSET,,Women's clothing store
Sunny Hill Threads,,Clothing store
American Eagle Store,Moline,Clothing store
Moments Tux Shop,Bettendorf,Formal wear store
Dillard's Clearance Center,Moline,Clothing store
Citi Trends,Moline,Clothing store
HD Enterprise,,Clothing store
Legends Sports Apparel,Moline,Clothing store
Dress Shop,East Moline,Boutique
agabe clothes and food pantry,Bettendorf,Clothing store
Von Maur - Curbside Pickup Available,Moline,Clothing store
Peaceful Style Boutique,Bettendorf,Clothing store
RA Fashion,,Boutique
Catherines,Moline,Plus size clothing store
Little Black Dress,Moline,Women's clothing store
Rhea Stylez,,Clothing store
Family Dollar,East Moline,Clothing store
rue21,Moline,Clothing store
Christopher & Banks,Moline,Department store
Ducky's Formal Wear,Moline,Tuxedo shop
Justice,Moline,Children's clothing store
TONYAS CLOTHING,Bettendorf,Clothing store
Official Adrian Shorter,,Clothing store
Target,Moline,Clothing store
Banana Republic Factory Store,Davenport,Clothing store
Burlington,Bettendorf,Clothing store
Big Mikey's Job Site Accessories,Colona,Work clothes store
Lane Bryant,Davenport,Plus size clothing store
Methods Boutique,,Clothing store
T.J. Maxx,Davenport,Clothing store
Transcendent Apparel,,Screen printer
Push by Methods,,Women's clothing store
AutoZone Auto Parts,Silvis,Auto parts store
DBA: Aja Styles Fashion & Acessories Boutique,Rock Island,Women's clothing store
Old Navy,Davenport,Clothing store
The Black & Gold Shop,Davenport,Clothing store
Men's Wearhouse,Davenport,Men's clothing store
Bel Bambino | Clothing and Fine Furnishings for Children,Davenport,Clothing store
"Blain's Farm & Fleet - Moline, Illinois",Moline,Clothing store
Dollar Tree,Silvis,Dollar store
Let's Ride Inc,Silvis,Bicycle Shop
The Ruby Slipper,Bettendorf,Clothing store
Ross Dress for Less,Davenport,Clothing store
AAFES Main Exchange,Rock Island,Army & navy surplus shop
Bullfrogs & Butterflies,Moline,Children's clothing store
JCPenney,Davenport,Clothing store
D Jay's Fashion,Davenport,Clothing store
Trash Can Annie Vintage Clothing,Davenport,Vintage clothing store
Four Seasons,Davenport,Women's clothing store
"Plato's Closet Davenport, IA",Davenport,Used clothing store
Jewel-Osco,Silvis,Grocery store
Once Upon A Child - Davenport,Davenport,Children's clothing store
Cato Fashions,Davenport,Women's clothing store
LOFT Outlet,Davenport,Women's clothing store
Tony's Grocery,Silvis,Grocery store
Julia's Floral and Gifts,Silvis,Florist
The Clothing Center at Minnie's Maison,Davenport,Used clothing store
Target,Davenport,Clothing store
Pressure Fashion Boutique,3127 Brady St Suite #4,Women's clothing store
Mezzanine Boutique,1026 Mound St,Women's clothing store
The Body Shop- Automotive,606 1st Ave,Mechanic
Ragstock Davenport,"320 West Kimberly Road, NorthPark Mall #208",Clothing store
Syndicate Hub,2211 E 52nd St STE A,Men's clothing store
Anchor Lumber,1505 1st Ave,Hardware store
Citi Trends,902 W Kimberly Rd #2,Clothing store
American Eagle Store,320 W Kimberly Rd,Clothing store
Dillard's,"Northpark Mall, 320 W Kimberly Rd",Clothing store
Zumiez,"ZUMIEZ NORTHPARK MALL, 320 W Kimberly Rd",Clothing store
Tha Shop,1344 W 3rd St,Women's clothing store
Jos. A. Bank,320 W Kimberly Rd,Men's clothing store
DXL Big + Tall,3220 E 53rd St Suite B,Men's clothing store
Maurices,320 W Kimberly Rd,Women's clothing store
Walgreens,301 30th Ave,Drug store
Torrid,320 W Kimberly Rd Ste 434,Plus size clothing store
Pink Room,,Clothing supplier
Aramark Uniform Services,390 Avenue of the Cities,Uniform store
rue21,320 W Kimberly Rd Space 217,Clothing store
Red's Threads,5043 Competition Drive,Clothing store
