name,address,type
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
9-11 Memorial,,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Museum Campus,337 East Randolph St,History museum
National Museum of Mexican Art,1852 W 19th St,Art museum
DuSable Museum of African American History,740 E 56th Pl,History museum
Bronzeville Children's Museum,9301 S Stony Island Ave,Children's museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Smart Museum of Art,5550 S Greenwood Ave,Art museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Fire Museum of Greater Chicago,5218 S Western Ave,Museum
Chicago Maritime Museum,1200 W 35th St,Local history museum
American Writers Museum,180 Michigan Ave,Museum
McCormick Bridgehouse & Chicago River Museum,99 Chicago Riverwalk,Museum
Chinese American Museum of Chicago,238 W 23rd St,Museum
Chicago History Museum,1601 N Clark St,History museum
National Museum of Puerto Rican Arts & Culture,3015 W Division St,Museum
National A. Philip Randolph Pullman Porter Museum,10406 S Maryland Ave,Heritage museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
Pritzker Military Museum & Library,104 S Michigan Ave,History museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
Frederick C. Robie House,5757 S Woodlawn Ave,Museum
Chicago Sports Museum,835 N Michigan Ave,Museum
National Hellenic Museum,333 S Halsted St,Museum
The Richard H. Driehaus Museum,40 E Erie St,Museum
International Museum of Surgical Science,1524 N Lake Shore Dr,Science museum
Federal Reserve Bank-Chicago,230 S LaSalle St,Museum
Heritage Museum of Asian Art,218 W 26th St,Museum
Ukrainian National Museum,2249 W Superior St,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
The Renaissance Society,5811 S Ellis Ave,Art museum
Intuit: The Center for Intuitive and Outsider Art,756 N Milwaukee Ave,Art museum
National Veterans Art Museum,4041 N Milwaukee Ave 2nd floor,Art museum
Polish Museum of America,984 N Milwaukee Ave,Museum
Design Museum of Chicago,"Expo 72, E Randolph St #72",Museum
Swedish American Museum,5211 N Clark St,Museum
wndr museum,1130 W Monroe St,Museum
DePaul Art Museum,935 W Fullerton Ave,Art museum
Loyola University Museum of Art (LUMA),820 Michigan Ave,Art museum
Charnley-Persky House Museum,1365 N Astor St,Museum
Modern Wing Entrance,Nichols Bridgeway,Museum
Henry B. Clarke House,1827 S Indiana Ave,Museum
Klairmont Kollections,3117 N Knox Ave,Museum
Museum of Broadcast Communications,360 N State St,Museum
Ukrainian Institute of Modern Art,2320 W Chicago Ave,Modern art museum
National Public Housing Museum,625 N Kingsbury St,Museum
Coal Mine,5700 S Lake Shore Dr,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Leather Archives and Museum,6418 N Greenview Ave,Museum
Latvian Folk Art Museum,4146 N Elston Ave,Art museum
Jane Addams Hull-House Museum - Resident's Dining Hall,800 S Halsted St,Museum
American Toby Jug Museum,910 Chicago Ave,Museum
Vietnam Memorial,330 Chicago Riverwalk,Museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
National Cambodian Heritage Museum,2831 W Lawrence Ave,Museum
Graue Mill & Museum,3800 York Rd,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
The Haïtian American Museum,Chicago,Museum
Evolving Planet,Chicago,Natural history museum
Doane Observatory at Adler Planetarium,,Museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
