name,address,type
West Valley Bookstore,14000 Fruitvale Ave,Book store
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
EVC Bookstore,,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
The Bay Tree Bookstore,420 Hagar Dr,Book store
Half Price Books,39152 Fremont Hub,Book store
Half Price Books,7898 Dublin Blvd,Book store
Kinokuniya San Francisco,"Japan Center- Kinokuniya Building, 1581 Webster St",Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Apple Park Visitor Center,10600 N Tantau Ave,Electronics store
Savers,4950 Almaden Expy #20,Thrift store
Half Price Books,2036 Shattuck Ave,Book store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Apple Infinite Loop,One Infinite Loop,Electronics store
Napa Valley College Bookstore,2277 Napa Vallejo Hwy,Book store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Xfinity Store by Comcast,1600 Saratoga Ave Ste 32,Internet service provider
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Z Gallerie,378 Santana Row #1105,Furniture store
The Container Store,3080 Stevens Creek Blvd #1000,Home goods store
Fjallraven,356 Santana Row #1010,Clothing store
Savers,875 Main St,Thrift store
Xfinity Store by Comcast,717 E El Camino Real Suite 8,Internet service provider
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Staples,20830 Stevens Creek Blvd,Office supply store
FedEx Office Ship Center,10061 S De Anza Blvd,Shipping and mailing service
PetSmart,850 W Hamilton Ave,Pet supply store
Urban Outfitters,"Valley Fair Mall, 2855 Stevens Creek Blvd Westfield",Clothing store
PetSmart,770 E El Camino Real,Pet supply store
Savers,7117 Regional St,Thrift store
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
Microsoft,2855 Stevens Creek Blvd Suite 1135,Computer store
Lakeshore Learning Store,1099 S Bascom Ave,Educational supply store
Staples,500 E Hamilton Ave,Office supply store
Apple Los Gatos,23 N Santa Cruz Ave,Electronics store
LOS ALTOS TRUE VALUE HARDWARE,441 1st St,Home improvement store
Dior,2855 Stevens Creek Blvd,Cosmetics store
Staples,760 Newhall Dr,Office supply store
FedEx Office Ship Center,520 Lawrence Expy,Shipping and mailing service
Goodwill Pickup,1080 N 7th St,Home goods store
Xfinity Store by Comcast,1068 E Brokaw Rd Suite 50,Internet service provider
Blossom True Value Hardware,1297 W El Camino Real,Hardware store
Xfinity Store by Comcast,1566 Monterey Rd Unit 20,Internet service provider
PetSmart,607 Coleman Ave,Pet supply store
Xfinity Store by Comcast,2825 El Camino Real Suite 100,Internet service provider
FedEx Office Ship Center,2055 Gateway Pl #150,Shipping and mailing service
Taft College Bookstore,515 Finley Dr,Book store
The Container Store,500 Stanford Shopping Center,Home goods store
Microsoft Store,186A Stanford Shopping Center,Electronics store
PetSmart,2440 Charleston Rd,Pet supply store
FedEx Office Print & Ship Center,170 S Market St,Shipping and mailing service
PetSmart,185 Curtner Ave,Pet supply store
FedEx Office Ship Center,3000 El Camino Real,Shipping and mailing service
Al-Anon Book Store,1 W Campbell Ave STE Q82,Alcoholism treatment program
Urban Outfitters,660 Stanford Shopping Center,Clothing store
Monarch Store,5801 Ethel Ave,Book store
Staples,627 E Calaveras Blvd,Office supply store
RAMS Bookstore,18422 Bear Valley Rd,Book store
Irvine Valley College Bookstore,5500 Irvine Center Dr B100,Book store
Coastline College Bookstore,11460 Warner Ave,Book store
Staples,700 El Camino Real,Office supply store
Word of Life Christian Bookstores,6321 West Blvd,Christian book store
Moreno Valley College Bookstore,16130 Lasselle St,Book store
Hawk Bookstore,8045 E Chapman Ave,Book store
Herff Jones- Manning Achievement Products,43038 Christy St,Jeweler
Lakeshore Learning Store,1144 Montague Ave,Educational supply store
UC San Diego Bookstore,9500 Gilman Dr,Book store
IVCC Bookstore,"C, 815 N Orlando Smith St",Book store
Ecc Book Store,4343 Ocean View Blvd,Book store
Lakeshore Learning Store,1929 Mt Diablo Blvd,Educational supply store
Barnes & Noble,"Grossmont Center, 5500 Grossmont Center Dr Suite 331",Book store
State Street Books,,Rare book store
Barnes & Noble,1468 Spring Hill Ring Road Spring Hill Mall,Book store
Barnes & Noble,7200 Harrison Ave #5,Book store
Chemeketa Bookstore,4000 Lancaster Dr NE,Book store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",2854 Ygnacio Valley Rd,Hair salon
Clackamas Community College Bookstore,Oregon City,Book store
Sauk Valley CC Bookstore,Dixon,Book store
Clackamas Community College - Harmony Bookstore,Milwaukie,Book store
Mirrored Reflection,,Book store
Books-A-Million,Aurora,Book store
PCC Bookstore,Portland,Book store
Montana Valley Book Store,Alberton,Used book store
Moraine Valley Community College Bookstore,Palos Hills,Book store
University of Arizona BookStores,Tucson,Book store
Cardinal Bookstore,Mt Vernon,Book store
D. L. Greeley,,Book store
Latin,,Used book store
Highline College Bookstore,Des Moines,Book store
Western Associated Students Bookstore,Bellingham,Book store
Illini Union Bookstore,Champaign,Book store
Barnes & Noble,Springfield,Book store
UCCS Bookstore,Colorado Springs,Book store
Books On First,Dixon,Book store
Cedar Valley College Bookstore,Lancaster,Book store
UIS Bookstore,Springfield,Book store
