name,address,type
Michael Cimbalo Fitness Center and Museum,1203 N 24th Ave,Museum
West Town Museum of Cultural History,104 S 5th Ave,History museum
Italian American Veterans Musuem,3800 Division St,Museum
Underground railroad memorial.,11 W Lake St,Museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Ernest Hemingway Birthplace Museum,339 N Oak Park Ave,Historical place museum
Pleasant Home,217 Home Ave,Museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Logan Project,2400 W Fullerton Ave,Museum
16 Inch Softball Hall of Fame,7501 Harrison St,Heritage museum
Schiller Park Historical Society,4200 Old River Rd,History museum
Historic Bench,7521 Jackson Blvd,Museum
Base Point,2430 Clinton St,Museum
Oak Park WRIGHT,423 Erie St,Museum
Hal Tyrrell Trailside Museum of Natural History,738 Thatcher Ave,Natural history museum
Mt. Carmel Cemetery,,Museum
River Grove Historical House & Barn,8455 Grand Ave,Historical place museum
Keena / Kai Blu,18 Howard Ave,Museum
hannah jennings design clients,343 S Humphrey Ave,Museum
"Chicago Children's Museum, O'Hare International Airport",,Museum
John Wayne Gacy Home Site,8215 W Summerdale Ave,Museum
Elmhurst History Museum,120 E Park Ave,Museum
Nadeau's Ice Sculptures,7623 Roosevelt Rd,Party equipment rental service
Elmhurst Art Museum,150 S Cottage Hill Ave,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Big Ten Conference,5440 Park Pl,Corporate office
Field Museum,1400 S Lake Shore Dr,Museum
Margot McMahon Sculptures,,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Museum Campus,337 East Randolph St,History museum
Chicago History Museum,1601 N Clark St,History museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Riverside Historical Museum,10 Pine Ave,Museum
Polish Museum of America,984 N Milwaukee Ave,Museum
Graue Mill & Museum,3800 York Rd,Museum
DuPage County Historical Museum & Wheaton Park District Administration Building,102 E Wesley St,History museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Chicago Children's Museum,Chicago,Children's museum
Modern Wing Entrance,Chicago,Museum
Naper Settlement,Naperville,Open air museum
Hinsdale History Museum,Hinsdale,History museum
International Museum of Surgical Science,Chicago,Science museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Elgin History Museum,Elgin,Local history museum
Elgin Public Museum,Elgin,Museum
Chicago Sports Museum,Chicago,Museum
Billy Graham Center Museum,Wheaton,Museum
Smart Museum of Art,Chicago,Art museum
National Hellenic Museum,Chicago,Museum
Kohl Children's Museum,Glenview,Museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
Arlington Heights Historical Museum,Arlington Heights,History museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
American Toby Jug Museum,Evanston,Museum
Mitchell Museum of the American Indian,Evanston,Museum
Bronzeville Children's Museum,Chicago,Children's museum
Stacy's Tavern Museum,Glen Ellyn,History museum
Joliet Area Historical Museum,Joliet,Historical place museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Italian Festival,Chicago,Museum
Cantigny Park,Wheaton,Park
Frankfort Children's Museum,Frankfort,Children's museum
Fox River Trolley Museum,South Elgin,Rail museum
Aurora Regional Fire Museum,Aurora,Museum
Volo Auto Museum,Volo,Museum
Minifig Vault,Deerfield,Toy museum
Illinois Railway Museum,Union,Rail museum
Ellwood House Museum,DeKalb,Museum
Wauconda Township Historical Society,Wauconda,Museum
Little White School Museum,Oswego,History museum
Russell Military Museum,Russell,Museum
McHenry County Historical Society,Union,History museum
Sycamore Historical Society,Sycamore,Museum
Skydeck Chicago,Chicago,Museum
Historic Auto Attractions,Roscoe,History museum
Discovery Center Museum,Rockford,Children's museum
Discovery Center Museum,Rockford,Children's museum
Geneva Lake Museum,Lake Geneva,Museum
Chicago Athenaeum,Galena,Museum
Telephone Museum of Gridley,Gridley,Museum
Prairie Aviation Museum,Bloomington,Museum
Hesston Steam Museum,La Porte,Rail museum
Ronald Reagan's Birthplace,Tampico,Museum
West Street Sculpture Park,Galena,Sculpture museum
Onesti's Wild West Town,Union,Museum
Wheels O' Time Museum,Dunlap,Museum
Morrison's Heritage Museum,Morrison,Museum
J. H. Hawes Elevator,Atlanta,Local history museum
Chevrolet Hall of Fame Museum,Decatur,Museum
Stark County Historical Society,Toulon,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Historic Route 66 Gas Station,Williamsville,Museum
South Holland Historical Society,South Holland,Museum
Pearson Museum,Springfield,Museum
Warren County History Museum,Monmouth,Museum
African American Cultural Inc,Decatur,Museum
