name,address,type
Lemont Area Historical Society,306 Lemont St,Museum
Safety Village of Lemont,55 Stephen St,Museum
Isle a la Cache Museum,501 E Romeo Rd,Heritage museum
Bolingbrook Historical Museum,444 E Briarcliff Rd,Museum
Waterfall Glen,"9899-9877, S Cass Ave",Museum
Il State Museum-Lockport Gallery,201 W 10th St,Museum
Chicago Archaeological Society‎,12 S 675 Knoebel Drive,Educational institution
Orland Park History Museum,14415 Beacon Ave #2423,Museum
Gladys Fox Museum,231 E 9th St,Museum
Will County Historical Museum Heritage Village,803 S State St,Open air museum
Downers Grove Museum,831 Maple Ave,Local history museum
Graue Mill & Museum,3800 York Rd,Museum
Museums at Lisle Station Park,921 School St,Museum
Ekdahl House Museum,785 43rd St,Museum
Hinsdale History Museum,15 S Clay St,History museum
Gregg House Museum,115 S Linden Ave,Museum
Western Springs Water Tower,914 Hillgrove Ave,Museum
Darien VFW War Memorial,,Museum
R. Harold Zook Home and Studio,5901 S County Line Rd,Museum
Clarendon Hills Historical Society Heritage Hall,50 Sheridan Ave,Museum
Moo Moo Farms,,Museum of zoology
Compass Rose Music Together,180 Canterbury Ln,Music school
Alexander Salazar Fine Art Gallery,1040 7th Ave,Museum
Richmond Education Gardens & Apiary,1 S Richmond Ave,Museum
Netzley-Yender House,920 Burlington Ave,Open air museum
Westmont Special Events,"One, S Cass Ave #102",Museum
Illinois Aviation Museum,"S, 110 Clow International Pkwy",Museum
"Joe the Guardian, The Morton Arboretum",,Museum
"Little Arturs, Morton Arboretum",,Museum
"Furry Ema, The Morton Arboretum",Unnamed Road,Museum
Museum Blacksmith Shop,925 School St,Open air museum
"Niels Bragger, Morton Arboretum",,Museum
The Morton Arboretum,Unnamed Road,Museum
Ial House,444 South La Grange Road,Museum
Frank Lloyd Wright Home,499-401 6th Ave,Museum
Historic Train Depot,921 School St,Open air museum
Beaubien Tavern,921 School St,Open air museum
Joliet Area Historical Museum,204 N Ottawa St,Historical place museum
"Little Arturs, Troll Hunt",4100 IL-53,Museum
"Rocky Bardur, Troll Hunt",4100 IL-53,Museum
"Joe the Guardian, Troll Hunt",4100 IL-53,Museum
La Grange Area Historical Society,444 South La Grange Road,Museum
Jurica-Suchy Nature Museum,5700 College Rd,Museum
Field Museum,1400 S Lake Shore Dr,Museum
"Sneaky Socks Alexa, Troll Hunt",4100 IL-53,Museum
"Niels Bragger, Troll Hunt",4100 IL-53,Museum
DuPage Children's Museum,301 N Washington St,Children's museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Naper Settlement,523 S Webster St,Open air museum
First Division Museum at Cantigny,1s151 Winfield Rd,History museum
"Furry Ema, Troll Hunt",4100 IL-53,Museum
DuPage County Historical Museum & Wheaton Park District Administration Building,102 E Wesley St,History museum
Winfield Park District Hedges Station Museum,0N555 Winfield Rd,Museum
Frankfort Children's Museum,13 White St,Children's museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Billy Graham Center Museum,500 College Ave,Museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Chicago History Museum,1601 N Clark St,History museum
SciTech Hands On Museum,Aurora,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Elmhurst Art Museum,Elmhurst,Museum
Grundy County Historical Society,Morris,Museum
Wonder Works Children's Museum,Oak Park,Children's museum
Aurora Regional Fire Museum,Aurora,Museum
Elmhurst History Museum,Elmhurst,Museum
The Richard H. Driehaus Museum,Chicago,Museum
Little White School Museum,Oswego,History museum
DuSable Museum of African American History,Chicago,History museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
International Museum of Surgical Science,Chicago,Science museum
Pleasant Home,Oak Park,Museum
Villa Park Historical Society,Villa Park,Museum
Polish Museum of America,Chicago,Museum
Sheldon Peck Homestead,Lombard,Museum
West Chicago City Museum,West Chicago,Museum
Ukrainian National Museum,Chicago,Museum
National Museum of Puerto Rican Arts & Culture,Chicago,Museum
McCormick Bridgehouse & Chicago River Museum,Chicago,Museum
National Hellenic Museum,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Chicago Sports Museum,Chicago,Museum
Museum of Contemporary Photography,Chicago,Museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Jane Addams Hull-House Museum,Chicago,Museum
Fire Museum of Greater Chicago,Chicago,Museum
Swedish American Museum,Chicago,Museum
Stacy's Tavern Museum,Glen Ellyn,History museum
Smart Museum of Art,Chicago,Art museum
Chinese American Museum of Chicago,Chicago,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
National Veterans Art Museum,Chicago,Art museum
Elk Grove Historical Museum,Elk Grove Village,Museum
Schingoethe Museum,Aurora,Museum
Western Springs Historical Soc,Western Springs,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Calumet City Historical Society,Calumet City,Museum
Kohl Children's Museum,Glenview,Museum
Wilmette Historical Museum,Wilmette,Local history museum
