name,address,type
Capri Ristorante,6613 W Roosevelt Rd,Italian
Autre Monde Cafe & Spirits,6727 Roosevelt Rd,Mediterranean
Czech Plaza Restaurant,7016 Cermak Rd,Czech
Connie's Family Restaurant,3271 S Harlem Ave,Family-friendly
Paisans Pizzeria & Bar,6226 Ogden Ave,Pizza
Bodhi Thai Bistro,6211 Roosevelt Rd,Thai
Buona,6745 Roosevelt Rd,Italian
Freddy's Pizza,1600 S 61st Ave,Pizza
Capri Due,6822 Windsor Ave,Italian
Big Guy's Sausage Stand,7021 Roosevelt Rd,Fast Food
Los Corrales,6713 W 26th St,Mexican
Las Vegas Vietnamese Restaurant,6723 Cermak Rd,Vietnamese
Overseas China Restaurant,6846 Cermak Rd #2240,Chinese
Nuevo Poncitlan,6322 W 26th St,Mexican
La Lupita Mexican Restaurant,6539 Cermak Rd,Mexican
Los Tarritos restaurante,6241 Cermak Rd #60402,Latin American
Michael Anthony’s,6434 Ogden Ave,Pizza
Al's Italian Restaurant & Pizzeria,6050 Cermak Rd,Italian
Grill Stop,6623 Roosevelt Rd,Restaurant
La Quinta de los Reyes Fine Mexican Restaurant & Bar,6431 Cermak Rd,Restaurant
Wok N Roll Express,6969 Ogden Ave #5,Chinese
Guadalajara Grill,6814 Cermak Rd,Grill
Tacos Y Salsa,6346 W 26th St,Mexican
Cigars & Stripes BBQ Lounge,6715 Ogden Ave,Barbecue
Parrilla Express,6401 34th St,Restaurant
Off The Traxx,3144 Oak Park Ave # A,Grill
Nonno's Pizza,6969 Ogden Ave # D,Pizza
LongHorn Steakhouse - Curbside To Go Available,7115 Cermak Rd,Steak
Lalo's Restaurant,3011 S Harlem Ave,Mexican
El Fogon,3244 Oak Park Ave,Mexican
Villa Nova Pizzeria,6821 W Pershing Rd,Pizza
Waldo Cooney's Pizza,6733 Cermak Rd #2216,Pizza
Sushi Junki,6643 Roosevelt Rd,Japanese
Home Run Inn Pizza,6825 Cermak Rd,Pizza
El Nuevo Vallarta Sports Bar & Grill,6801 Cermak Rd,Grill
Lolitas Mexican Food & Tamales,6340 Ogden Ave,Mexican
Di Nicos Pizza,6627 Roosevelt Rd,Pizza
N-Joy II,7140 Windsor Ave,Chinese
J Wok Chinese Kitchen,6641 Roosevelt Rd,Chinese
Wanda's Chinese Kitchen,6301 Cermak Rd # D,Chinese
Juniors Bar & Grill,7011 Ogden Ave,Grill
Benny's Pizza,6806 26th St,Pizza
Culver's,6943 W Roosevelt Rd,American
Blaze Pizza,7122 Cermak Rd,Pizza
Lucky Dog,7151 16th St,Fast Food
Taqueria El Meson Express,6831 Ogden Ave,Mexican
Café Caribe,6138 W 26th St,Puerto Rican
La Michoacana,1600 Scoville Ave,Mexican
Tasty House Restaurant,7101 Roosevelt Rd,Chinese
Las Quecas,6311 Cermak Rd,Mexican
Slice Factory - Berwyn,6900 Ogden Ave,Pizza
Las Islas Bar and Grill,6516 Cermak Rd,Mexican
Alexanders Restaurant,6725 W Pershing Rd,American
Zacatacos,3837 S Harlem Ave,Mexican
Flapjack Brewery,6833 Stanley Ave,Brewery
Five Guys,7150 Cermak Rd,Hamburger
Lavergne's Tavern,6546 Windsor Ave,Bar
Nada restaurant,3216 S Harlem Ave,Restaurant
White Castle,7155 Ogden Ave,Fast Food
Perception Lounge,6814 Windsor Ave,Grill
Scoreboard sportsbar & grill,7109 Roosevelt Rd,Grill
La flor de michoacan,6316 W 26th St,Mexican
Chipotle Mexican Grill,7140 Cermak Rd,Mexican
Popeyes Louisiana Kitchen,6935 Cermak Rd,Chicken
McDonald's,6401 Cermak Rd,Fast Food
The Wing Boss,6625 Roosevelt Rd,Chicken Wings
Yia Yia's Pancake House & Restaurant,2250 Harlem Ave,Breakfast
Novi's Beef,6746 Ogden Ave,Sandwich
Subway,6301 Cermak Rd,Sandwich
The Sky View Restauran,6334 Ogden Ave,Family-friendly
McDonald's,7181 Cermak Rd,Fast Food
Zacatacos,6212 Cermak Rd,Mexican
Jelly Jam Restaurant,6300 Cermak Rd,Breakfast
Taco Bell,6956 Ogden Ave,Fast Food
Happiness Chinese,6222 Roosevelt Rd,Chinese
BRASAS PANCAKE HOUSE.,6033 W Roosevelt Rd,Restaurant
McDonald's,7031 Ogden Ave,Fast Food
Anthony's Pizza,6237 Cermak Rd,Pizza
Los Pinoleros,6603 W Pershing Rd,Mexican
