name,address,type
Pure Bliss Hair Studio & Day Spa,8305 N Allen Rd #3,Beauty salon
Corpo Bello Salon Day Spa & Boutique,2900 W Willow Knolls Dr,Beauty salon
Bellezza Hair Design,4812 N Prospect Rd,Beauty salon
Lifestyles Hair and Nail Salon,6706 N Montello Dr,Beauty salon
A Sharp Effect Salon,1200 W Main St,Beauty salon
"Five Senses Spa, Salon & Barbershop",5035 West American Prairie Drive,Beauty salon
Everlasting Images,6820 N Frostwood Pkwy,Beauty salon
Identity Salon,4416 N Prospect Rd #200,Beauty salon
SmartStyle Hair Salon,401 River Road,Beauty salon
SmartStyle Hair Salon,8915 N Allen Rd,Beauty salon
Kreative Images,1007 E War Memorial Dr,Beauty salon
JCP Salon,2200 W War Memorial Dr #997,Beauty salon
Touch of Class Beauty Salon,4125 N Sheridan Rd,Nail salon
"Caribbean Tan & Salon, Inc.",1217 W Main St,Beauty salon
Charm Beauty Salon,2319 W Rohmann Ave # A,Beauty salon
Scissors For Hair,3455 N University St,Beauty salon
Evolutions,8827 Knoxville Ave,Beauty salon
Charmed Salon & Spa,7501 N University St #224,Beauty salon
Marvella Salon,4450 N Prospect Rd # C7,Beauty salon
Josie's Beauty Salon & Barber Shop,1014 N Sheridan Rd,Beauty salon
Salon 5th Avenue,331 Southwest Water Street,Hair salon
Peoria Hair Studios,4505 N Rockwood Dr Suite 2,Beauty salon
V & E Studio,4224 N Brandywine Dr,Beauty salon
Great Clips,4620 N University St Ste 2,Beauty salon
Wild Roots Salon,7207 N Allen Rd,Beauty salon
N & R Beauty Salon & Supply,609 South Western Avenue,Beauty salon
Hale Beauty Salon,305 N MacArthur Hwy,Beauty salon
Diva Studio Salon + Blowout Bar,5901 N Prospect Rd Ste 8,Beauty salon
Moxie Hair Studio & Spa,,Beauty salon
Aura Salon,4500 N Prospect Rd,Beauty salon
Zenya's African Hair Braiding,3213 N Prospect Rd,Beauty salon
Ebonies Beauty Salon,2524 N Victoria Ave,Beauty salon
Pamper Me Please,290 S Main St,Beauty salon
Hour of Leisure Beauty Salon,2102 W Moss Ave,Beauty salon
Miguel's Hairdressing Salon,3307 N Prospect Rd,Beauty salon
Salon Suites On Prospect,3923 N Prospect Rd,Beauty salon
studio B Hair Design,5805 N Humboldt Ave #4,Beauty salon
Petite Maison Salon,725 W Crestwood Dr,Beauty salon
Salon Studios,4609 N University St,Beauty salon
Great Clips,805 W Camp St,Beauty salon
Gloss A Luxury Salon,1319 E Seiberling Ave,Beauty salon
Salon 5th Avenue,331 Southwest Water Street,Hair salon
Peoria Hair Studios,4505 N Rockwood Dr Suite 2,Beauty salon
V & E Studio,4224 N Brandywine Dr,Beauty salon
Great Clips,4620 N University St Ste 2,Beauty salon
Wild Roots Salon,7207 N Allen Rd,Beauty salon
N & R Beauty Salon & Supply,609 South Western Avenue,Beauty salon
Hale Beauty Salon,305 N MacArthur Hwy,Beauty salon
Diva Studio Salon + Blowout Bar,5901 N Prospect Rd Ste 8,Beauty salon
Moxie Hair Studio & Spa,,Beauty salon
Aura Salon,4500 N Prospect Rd,Beauty salon
Zenya's African Hair Braiding,3213 N Prospect Rd,Beauty salon
Ebonies Beauty Salon,2524 N Victoria Ave,Beauty salon
Pamper Me Please,290 S Main St,Beauty salon
Hour of Leisure Beauty Salon,2102 W Moss Ave,Beauty salon
Miguel's Hairdressing Salon,3307 N Prospect Rd,Beauty salon
Salon Suites On Prospect,3923 N Prospect Rd,Beauty salon
studio B Hair Design,5805 N Humboldt Ave #4,Beauty salon
Petite Maison Salon,725 W Crestwood Dr,Beauty salon
Salon Studios,4609 N University St,Beauty salon
Great Clips,805 W Camp St,Beauty salon
Gloss A Luxury Salon,1319 E Seiberling Ave,Beauty salon
