name,address,type
Tony W. Kernagis Memorial House,15299 Vine Ave,Museum
Midwest Carvers Museum,16236 Vincennes Ave,Museum
The Veterans Garage,14846 McKinley Ave,Museum
Park,14522 Cleveland Ave,Museum
Robbins Illinois History Museum,3644 139th St,Museum
Homewood Science Center,18022 Dixie Hwy,Museum
Thornton Historical Society Museum,114 N Hunter St,Museum
Sundrop Prairie Kedzie,15100 Kedzie Ave,Museum
Church,E 164th Pl,Museum
Van Oostenbrugge Homestead,444 E 157th St,Museum
Lansing Historical Museum,2750 Indiana Ave,Museum
National A. Philip Randolph Pullman Porter Museum,10406 S Maryland Ave,Heritage museum
Bronzeville Children's Museum,9301 S Stony Island Ave,Children's museum
Blue Island Junction,2698 Broadway St,Museum
The Pullman Park National Monument,11159 S Champlain Ave,Museum
Historic Ford Hangar,19507-19539 Burnham Ave,Museum
Francis O'Neill Mausoleum,,Museum
Primary Steel Terry McConnell,12900 S Metron Dr,Museum
Pullman Park National Monument,,Museum
Imagination Station-Dramatic,10859 S Lowe Ave,Museum
Hotel Florence,11114 S Forrestville Ave,Museum
Thomas Dunbar House,641 E 111th St,Museum
Debs Park,11253 S Langley Ave,Museum
South Holland Historical Society,16250 Wausau Ave,Museum
The Pullman Company,11111 S Forrestville Ave,Rail museum
The Pullman Factory Administration Building,11000 S Cottage Grove,Museum
S I S T A P L A C E,8840 S Indiana Ave,Museum
Children museum,9255 S Prairie Ave,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Calumet City Historical Society,760 Wentworth Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
DuSable Museum of African American History,740 E 56th Pl,History museum
Museum Campus,337 East Randolph St,History museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
1950s Park Forest House Museum,"St. Mary's Catholic Church, 227 Monee Rd",History museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
Frankfort Children's Museum,13 White St,Children's museum
American Writers Museum,180 Michigan Ave,Museum
Frederick C. Robie House,5757 S Woodlawn Ave,Museum
Chicago Maritime Museum,1200 W 35th St,Local history museum
Chicago History Museum,1601 N Clark St,History museum
The Richard H. Driehaus Museum,40 E Erie St,Museum
Smart Museum of Art,5550 S Greenwood Ave,Art museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
McCormick Bridgehouse & Chicago River Museum,99 Chicago Riverwalk,Museum
International Museum of Surgical Science,1524 N Lake Shore Dr,Science museum
Glessner House,1800 S Prairie Ave,Museum
Pritzker Military Museum & Library,104 S Michigan Ave,History museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
National Museum of Puerto Rican Arts & Culture,3015 W Division St,Museum
Chicago Sports Museum,835 N Michigan Ave,Museum
Il State Museum-Lockport Gallery,201 W 10th St,Museum
National Hellenic Museum,333 S Halsted St,Museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Ukrainian National Museum,Chicago,Museum
Museum of Broadcast Communications,Chicago,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Chinese American Museum of Chicago,Chicago,Museum
National Veterans Art Museum,Chicago,Art museum
Pleasant Home,Oak Park,Museum
Polish Museum of America,Chicago,Museum
Jane Addams Hull-House Museum - Resident's Dining Hall,Chicago,Museum
Henry B. Clarke House,Chicago,Museum
Swedish American Museum,Chicago,Museum
wndr museum,Chicago,Museum
Oak Park River Forest Museum,Oak Park,Local history museum
Federal Reserve Bank-Chicago,Chicago,Museum
Ukrainian Institute of Modern Art,Chicago,Modern art museum
Modern Wing Entrance,Chicago,Museum
Heritage Museum of Asian Art,Chicago,Museum
DuPage Children's Museum,Naperville,Children's museum
Naper Settlement,Naperville,Open air museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Ukrainian National Museum,Chicago,Museum
Museum of Broadcast Communications,Chicago,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Chinese American Museum of Chicago,Chicago,Museum
National Veterans Art Museum,Chicago,Art museum
Pleasant Home,Oak Park,Museum
Polish Museum of America,Chicago,Museum
Jane Addams Hull-House Museum - Resident's Dining Hall,Chicago,Museum
Henry B. Clarke House,Chicago,Museum
Swedish American Museum,Chicago,Museum
wndr museum,Chicago,Museum
Oak Park River Forest Museum,Oak Park,Local history museum
Federal Reserve Bank-Chicago,Chicago,Museum
Ukrainian Institute of Modern Art,Chicago,Modern art museum
Modern Wing Entrance,Chicago,Museum
Heritage Museum of Asian Art,Chicago,Museum
Bloomingdale Park District Museum,Bloomingdale,History museum
National Cambodian Heritage Museum,Chicago,Museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
