name,address,type
Red Cottage Salon & Spa,3974 IL-22,Beauty salon
J Scott Salon,229 Robert Parker Coffin Rd,Beauty salon
Long Grove Hair Studio,143 Old McHenry Rd,Beauty salon
Redefined Beauty Bar & Salon,421 Robert Parker Coffin Rd,Hair salon
Milana's Salon Spa and Tan,306 Old McHenry Rd,Beauty salon
Royal Boutique Nails,3976 IL-22 suite d,Nail salon
Spa O Long Grove,4188 IL-83 B,Day spa
Color Splash Salon & Spa,1161 N Arlington Heights Rd,Beauty salon
Michael Thomas Salon and Day Spa,346 W Half Day Rd,Hair salon
White Amber Salon,701 Deerfield Pkwy #105,Beauty salon
My Choice Nails Ltd,1145 McHenry Rd,Nail salon
Halina's Skin & Body Care,4160 IL-83 #209,Facial spa
Sport Clips Haircuts of Long Grove,4188 IL-83 Ste C,Hair salon
D'Liz & Rosi Salon,215 Butterfield Rd,Beauty salon
Top Service,N Buffalo Grove Rd,Nail salon
UBQ International Hair Salon Ltd,1637 N Baldwin Rd,Beauty salon
Hair Line Salon,932 W Dundee Rd,Beauty salon
Dream Salon & Day Spa,2385 N Hicks Rd,Beauty salon
Great Clips,320 W Half Day Rd,Beauty salon
"Daniella's Beauty Salon - Nail Salon, Waxing & Massage, Hair Studio Mundelein",,Beauty salon
Moderno Beauty Salon,1178 E Dundee Rd,Beauty salon
Belle Palace Nail Spa Kildeer,20393 N Rand Rd Unit#122,Nail salon
Hair Directors Salon & Spa Inc,1251 W Dundee Rd,Beauty salon
Shalom Nail Salon,1503 W Dundee Rd,Nail salon
June Hair,1499 W Dundee Rd,Beauty salon
G Anthony's Hair Salon,109 N Arlington Heights Rd,Beauty salon
Mario Tricoci Hair Salon & Day Spa - Arlington Heights,999 W Dundee Rd,Beauty salon
John Anthony's Hair Salon,109 Arlington Heights Rd,Beauty salon
Q Nail Art,21760 W Long Grove Rd,Nail salon
Chase Nails & Spa,113 N Arlington Heights Rd,Nail salon
"Supercuts of Arlington Heights, Palatine, and Buffalo Grove",1021 W Dundee Rd,Beauty salon
Claudia's Hair Salon,1590 N Rand Rd,Beauty salon
Bailiu Salon,"Phenix Salon Suite, 20330 N Deer Park Blvd",Beauty salon
Etherheal Beauty,20330 N Deer Park Blvd #102,Beauty salon
Nails 2001,1653 N Buffalo Grove Rd,Nail salon
Best Salon & Spa,139 McHenry Rd,Beauty salon
Supercuts,1655 N Buffalo Grove Rd,Beauty salon
The Colorist Hair Studio,,Hair salon
Great Clips,20530 N Rand Rd Ste 437,Beauty salon
Modern Nail Spa,772 E Dundee Rd,Nail salon
Avalon Salon Spa,20530 N Rand Rd #346,Beauty salon
Great Clips,609 E Dundee Rd,Beauty salon
Phenix Salon Suites,"Deer Park Town Center Shopping Center, 20330 N Deer Park Blvd #124",Beauty salon
Peter DeLuca Salon,4220 N Arlington Heights Rd,Beauty salon
Emily's Hair Salon,1336 N Rand Rd,Beauty salon
Glamour Salon and Spa,60 W Dundee Rd,Hair salon
Aveda Salon Spa,20530 N Rand Rd #346,Beauty salon
Hi5 Nails & Spa,271 Evergreen Dr,Nail salon
Studio 45 Salon,827 S Lake St,Beauty salon
Skincare by Jenn,1161 N Arlington Heights Rd,Facial spa
Sam Martirano Salon & Spa,1220 US-45,Beauty salon
YARETZI BEAUTY SALON,722 S Lake St,Beauty salon
Nails & Spa Studio,290 McHenry Rd,Nail salon
Elite Nail Spa,107 W Townline Rd,Nail salon
Muza Hair Salon,400 Townline Rd # C,Hair salon
U & Nails,525 E Dundee Rd,Nail salon
Eve Nails & Spa,1012 Weiland Rd,Nail salon
Personal Appearance]Pl,301 W Dundee Rd,Beauty salon
Lee Nails,1523 S Lake St,Nail salon
Eyes india,"1966, Wright Blvd",Beauty salon
Hair Express Unlimited,400 W Dundee Rd # 20,Beauty salon
Daybreak Salon and Spa,"680 E, IL-22",Beauty salon
Shear Pleasure Ltd,237 W Dundee Rd,Hair salon
Ulta Beauty,20505 N Rand Rd Ste 220,Beauty salon
Salon Aveo,737 E Dundee Rd,Beauty salon
Kim's Nail & Spa,274 Hawthorn Village Commons,Nail salon
Q Nails Salon,209 W Dundee Rd,Nail salon
T & J Nails,35 N Buffalo Grove Rd,Nail salon
Tokyo Nails & Spa,1161 Weiland Rd,Nail salon
Nail Tech 9,1590 N Rand Rd L,Nail salon
Creation Nails Buffalo Grove,777 S Buffalo Grove Rd,Nail salon
Dramatic Designer,970 S Buffalo Grove Rd,Beauty salon
Shiva's Beauty Spa,213 W Dundee Rd,Beauty salon
Perfect Nails Spa,611 E Dundee Rd,Nail salon
deesigns On You,103 Schelter Rd #23,Beauty salon
Amour Nail Spa,730 S Buffalo Grove Rd,Nail salon
All About Nails,4204 Arlington Heights Rd,Nail salon
LIFT SALON & SPA,1314 S Milwaukee Ave,Beauty salon
Bailiu Salon,20330 N Deer Park Blvd #124,Beauty salon
Serenity Hair & Spa,1071 Lake Cook Rd,Hair salon
iCare Nails & Spa,664 S Lake St,Nail salon
Instyle Salon & Spa Suites - Palatine,208 W Northwest Hwy,Beauty salon
At-home Nail Service,Old Oak Dr,Nail salon
Feathers by Gabriela de Vela,,Beauty salon
Eyebrow Threading Waxing Facial Salon-M,400 Townline Rd,Facial spa
Claude Thomas Salon & Spa,33 E Northwest Hwy,Beauty salon
Champs Elysees Spa,151 W Dundee Rd,Beauty salon
Design Nails,1320 N Rand Rd,Nail salon
Fox Lady Lahes,737 E Dundee Rd,Beauty salon
Salon Lorrene,833 N Quentin Rd,Beauty salon
SEVA Beauty,"INSIDE STRIP MALL, 206 McHenry Rd",Beauty salon
Mario Tricoci Hair Salon & Day Spa - Hawthorn Center,305 Hawthorn Center,Beauty salon
Hair's Us,31 Huntington Ln,Beauty salon
Gars Full Services Salon,270 McHenry Rd,Beauty salon
VIP Nail & Spa Lake Zurich IL,1237 S Rand Rd,Nail salon
European Wax Center,20505 N Rand Rd,Waxing hair removal service
Shearwise,,Beauty salon
Mark William Salon & Day Spa,33 E Northwest Hwy B,Beauty salon
Luxury Nail & Spa,1560 E Lake Cook Rd,Nail salon
Supercuts,555 E Townline Rd #29,Beauty salon
Venus Nail Salon & Spa,South Elgin,Nail salon
Minoos Beauty Salon - An Aveda Salon,Palatine,Beauty salon
Pancic Classic Hair,Arlington Heights,Beauty salon
Ulta Beauty,Kildeer,Beauty salon
Modern Style Hair,Palatine,Beauty salon
America Hair Salon,Wheeling,Beauty salon
Le Beaute,Palatine,Beauty salon
Great Clips,Vernon Hills,Beauty salon
Great Clips,Mundelein,Beauty salon
Sylvia Lash,Palatine,Beauty salon
Daisy Nail and Spa,Wheeling,Nail salon
Second Nature Salon & Spa,Lake Zurich,Beauty salon
Le Royale Spa,Buffalo Grove,Facial spa
Misano Salon & Spa,Arlington Heights,Beauty salon
JCP Salon,Vernon Hills,Beauty salon
Marvy Nails #2,Buffalo Grove,Nail salon
LOTUS BEAUTY SALON,Prospect Heights,Beauty salon
Joyful Nails and Spa,Palatine,Nail salon
Hair Clue Salon,Buffalo Grove,Hair salon
SAMANTHA B Hair Studio,Arlington Heights,Beauty salon
Hair Cuttery,Vernon Hills,Hair salon
SEVA Beauty,"INSIDE WALMART, 1555 N Rand Rd",Beauty salon
LeAna Brows & Beauty Microblading,"Inside Natural Nails, 173 W Northwest Hwy",Beauty salon
ANIRA NAILS,228 McHenry Rd,Nail salon
"Epic Salon, Buffalo Grove IL",1101 Weiland Rd,Hair salon
Nail Circle,752 S Rand Rd,Nail salon
Hola Beauty Salon,106 S Northwest Hwy,Beauty salon
"Merle Norman Cosmetics, Wigs and Boutique",202 McHenry Rd,Beauty salon
Stylex Salon,822 N Elmhurst Rd,Beauty salon
Natural Nails,173 W Northwest Hwy,Nail salon
Miracle Nail Spa Inc,1585 N Quentin Rd,Nail salon
It's All About You Hair Salon,2330 E Rand Rd,Beauty salon
Rhea Policarpio Hair and Makeup Aritstry,,Hair salon
Scruples Hair Technique Ltd,915 E Rand Rd,Beauty salon
Nelson Group Salon,39 W Slade St,Beauty salon
Lady Jane's Haircuts for Men,736 E Dundee Rd,Hair salon
Accurate Laser Hair Removal,600 W Lake Cook Rd,Hair removal service
Nail & Spa Envy,473 W Northwest Hwy,Nail salon
L.Lovely Nails,210 E Rand Rd,Nail salon
The Eyelash Boutique Eyelash Extension in Chicago,725 E Dundee Rd #203,Beauty salon
Hjg salon llc.,970 S Buffalo Grove Rd,Hair salon
Zaza Salon & Day Spa,Lincolnshire,Beauty salon
Great Clips,Arlington Heights,Beauty salon
Park Jun Hair Salon,Buffalo Grove,Hair salon
Alma Accent,Buffalo Grove,Laser hair removal service
La International Hair Design,Wheeling,Beauty salon
Em Lash Studio,Wheeling,Beauty salon
Hair Cuttery,Palatine,Hair salon
NaturHeals,,Hair salon
Redefined,Barrington,Beauty salon
Massage Envy,Palatine,Massage spa
Xpressions Nail Bar,,Nail salon
Beauty Della Vita Inc In Salons by Jc,Arlington Heights,Skin care clinic
Electrology and Skin Care by Janet,,Hair removal service
Empire Beauty School,Vernon Hills,Beauty salon
Shizoku Skin,Barrington,Beauty salon
VIP NAILS STUDIO IN ARLINGTON HEIGHTS,Arlington Heights,Nail salon
Ten Friends Blow Dry & Style House,Deer Park,Hair salon
Manhattan Eyelash Extension,Arlington Heights,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,Arlington Heights,Beauty salon
Sport Clips Haircuts of Palatine,Palatine,Hair salon
Bliss salon (threading),Libertyville,Beauty salon
SmartStyle Hair Salon,,Hair salon
Foot Place,Vernon Hills,Beauty salon
"AMA Med Spa - Dr. Lisa S. Gulcher, MD",Deer Park,Medical spa
Catherine Johns Salon,Mt Prospect,Beauty salon
Hand and Stone Massage and Facial Spa,Kildeer,Massage therapist
Arlington Downtown Beauty Shop,Arlington Heights,Beauty salon
Hair Cuttery,Buffalo Grove,Hair salon
Great Clips,Rolling Meadows,Beauty salon
Ulta Beauty,Vernon Hills,Beauty salon
Salon Coccole,Lake Zurich,Beauty salon
AMA Med Spa,Deer Park,Medical spa
Hair Cuttery,Wheeling,Hair salon
SalonCentric,Palatine,Beauty supply store
Kerent Extensions,,Beauty salon
Couture 360,Lake Zurich,Beauty salon
4 U Nails,,Nail salon
The Gents Place - Deer Park,Deer Park,Hair salon
Capelli Salon Suite,Arlington Heights,Hair salon
Skinovatio Medical Spa,Arlington Heights,Beauty salon
Transcendence Medical,Buffalo Grove,Plastic surgeon
International Hair Designs,Lake Zurich,Hair salon
Ulta Beauty,Arlington Heights,Beauty salon
I.S.O. Salon Suites,Fox River Grove,Beauty salon
Christopher Aaron Styling,Deer Park,Hairdresser
Brow Hut,,Beauty salon
Marshall III,Riverwoods,Beauty salon
"Quincy's Hair & Art Boutique,Inc.",,Beauty salon
Creative Expressions Hair Designs and Color Studio,Arlington Heights,Beauty salon
Massage Envy,Vernon Hills,Massage spa
Salon & Spa 530,Barrington,Beauty salon
Vivacity Beauty Salon,Morton Grove,Beauty salon
Hair Cuttery,Arlington Heights,Hair salon
SalonCentric,Mundelein,Beauty supply store
