name,address,type
Riverside Historical Museum,Riverside,Museum
Bugles Across America Learning Center,Berwyn,Museum
Czechoslovak Heritage Museum,Cicero,History museum
Pleasant Home,Oak Park,Museum
Oak Park River Forest Museum,Oak Park,Local history museum
Ernest Hemingway Birthplace Museum,Oak Park,Historical place museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Brookfield Zoo South Parking Lot,Brookfield,Museum
16 Inch Softball Hall of Fame,Forest Park,Heritage museum
Underground railroad memorial.,Maywood,Museum
West Town Museum of Cultural History,Maywood,History museum
Historic Bench,Forest Park,Museum
Oak Park WRIGHT,Oak Park,Museum
hannah jennings design clients,Oak Park,Museum
Hal Tyrrell Trailside Museum of Natural History,River Forest,Natural history museum
Брукфилд зоопарк,Brookfield,Museum
Wonder Works Children's Museum,Oak Park,Children's museum
Margot McMahon Sculptures,,Museum
Nadeau's Ice Sculptures,Forest Park,Party equipment rental service
Field Museum,Chicago,Museum
The Art Institute of Chicago,Chicago,Museum
Museum Campus,Chicago,History museum
National Museum of Puerto Rican Arts & Culture,Chicago,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
National Museum of Mexican Art,Chicago,Art museum
Chicago Children's Museum,Chicago,Children's museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
The Richard H. Driehaus Museum,Chicago,Museum
Chicago History Museum,Chicago,History museum
Glessner House,Chicago,Museum
Graue Mill & Museum,Oak Brook,Museum
Jane Addams Hull-House Museum,Chicago,Museum
Fire Museum of Greater Chicago,Chicago,Museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
National Veterans Art Museum,Chicago,Art museum
Polish Museum of America,Chicago,Museum
International Museum of Surgical Science,Chicago,Science museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Museum of Contemporary Photography,Chicago,Museum
Ukrainian Institute of Modern Art,Chicago,Modern art museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
American Writers Museum,180 Michigan Ave,Museum
National Hellenic Museum,333 S Halsted St,Museum
Ukrainian National Museum,2249 W Superior St,Museum
Chicago Sports Museum,835 N Michigan Ave,Museum
DuSable Museum of African American History,740 E 56th Pl,History museum
Jane Addams Hull-House Museum - Resident's Dining Hall,800 S Halsted St,Museum
National Public Housing Museum,625 N Kingsbury St,Museum
Frederick C. Robie House,5757 S Woodlawn Ave,Museum
Swedish American Museum,5211 N Clark St,Museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Modern Wing Entrance,Nichols Bridgeway,Museum
African American Firefighters Museum,5349 S Wabash Ave,Museum
Italian Festival,Ashland Avenue & W Taylor St,Museum
Smart Museum of Art,5550 S Greenwood Ave,Art museum
Museum of Broadcast Communications,360 N State St,Museum
"Block Museum of Art, Northwestern University",40 Arts Cir Dr,Art museum
Mississippi -Chicago Blues Historical Museum,6455 S Cottage Grove Ave,Museum
Illinois Aviation Museum,"S, 110 Clow International Pkwy",Museum
Joliet Area Historical Museum,204 N Ottawa St,Historical place museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
American Writers Museum,Chicago,Museum
National Hellenic Museum,Chicago,Museum
Ukrainian National Museum,Chicago,Museum
Hotel Florence,Chicago,Museum
Isle a la Cache Museum,Romeoville,Heritage museum
Joliet Area Historical Museum,Joliet,Historical place museum
Batavia Depot Museum,Batavia,Museum
Skydeck Chicago,Chicago,Museum
Illinois Railway Museum,Union,Rail museum
Cantigny Park,Wheaton,Park
Route 66 Association of Illinois,Pontiac,Museum
Saint John Cantius Church,Chicago,Catholic church
Mascot Hall Of Fame,Whiting,Museum
Pontiac Oakland Auto Museum,Pontiac,Museum
International Walldog Mural & Sign Art Museum,Pontiac,Art museum
Museum Of The Gilding Arts,Pontiac,Museum
Catherine Yost House Museum,Pontiac,Museum
Children's Discovery Museum,Normal,Children's museum
McLean County Museum of History,Bloomington,Museum
David Davis Mansion,Bloomington,Museum
J. H. Hawes Elevator,Atlanta,Local history museum
Cruisin with Lincoln on 66 Visitors Center and Gift Shop,Bloomington,Museum
Route 66 Arcade Museum,Atlanta,Technology museum
Illinois State Military Museum,Springfield,Museum
Lincoln Heritage Museum,Lincoln,Museum
Postville Courthouse,Lincoln,Museum
Chicago Athenaeum,Galena,Museum
Dana Thomas House,Springfield,Museum
Springfield and Central Illinois African American History Museum,Springfield,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Union Station,Springfield,Rail museum
Litchfield Museum and Route 66 Welcome Center,Litchfield,Museum
Good Design Awards,Galena,Museum
Lincoln Tomb State Historic Site,Springfield,Museum
Lincoln home national historic site,Springfield,Museum
Illinois Coal Museum,,Museum
Collinsville Historical Museum,Collinsville,Museum
Edwardsville Children's Museum,Edwardsville,Museum
1820 Colonel Benjamin Stephenson House,Edwardsville,Museum
