name,address,type
Blue Island Junction,2698 Broadway St,Museum
Robbins Illinois History Museum,3644 139th St,Museum
Park,14522 Cleveland Ave,Museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
Francis O'Neill Mausoleum,,Museum
The Veterans Garage,14846 McKinley Ave,Museum
Sundrop Prairie Kedzie,15100 Kedzie Ave,Museum
Midwest Carvers Museum,16236 Vincennes Ave,Museum
Bronzeville Children's Museum,9301 S Stony Island Ave,Children's museum
Tony W. Kernagis Memorial House,15299 Vine Ave,Museum
National A. Philip Randolph Pullman Porter Museum,10406 S Maryland Ave,Heritage museum
Imagination Station-Dramatic,10859 S Lowe Ave,Museum
The Pullman Park National Monument,11159 S Champlain Ave,Museum
Pullman Park National Monument,,Museum
Hotel Florence,11114 S Forrestville Ave,Museum
9-11 Memorial,,Museum
Primary Steel Terry McConnell,12900 S Metron Dr,Museum
Children museum,9255 S Prairie Ave,Museum
Thomas Dunbar House,641 E 111th St,Museum
The Pullman Factory Administration Building,11000 S Cottage Grove,Museum
Blue Island Junction,2698 Broadway St,Museum
Debs Park,11253 S Langley Ave,Museum
Van Oostenbrugge Homestead,444 E 157th St,Museum
Church,E 164th Pl,Museum
S I S T A P L A C E,8840 S Indiana Ave,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Calumet City Historical Society,760 Wentworth Ave,Museum
South Holland Historical Society,16250 Wausau Ave,Museum
DuSable Museum of African American History,740 E 56th Pl,History museum
Museum Campus,337 East Randolph St,History museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Thornton Historical Society Museum,114 N Hunter St,Museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Chicago History Museum,1601 N Clark St,History museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
Joliet Area Historical Museum,204 N Ottawa St,Historical place museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Riverside Historical Museum,Riverside,Museum
American Writers Museum,Chicago,Museum
Illinois Aviation Museum,Bolingbrook,Museum
Lemont Area Historical Society,Lemont,Museum
Pleasant Home,Oak Park,Museum
Naper Settlement,Naperville,Open air museum
Modern Wing Entrance,Chicago,Museum
Hinsdale History Museum,Hinsdale,History museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Billy Graham Center Museum,Wheaton,Museum
Air Classics Museum,Sugar Grove,Museum
Mitchell Museum of the American Indian,Evanston,Museum
Addison Historical Museum,Addison,Museum
Aurora Regional Fire Museum,Aurora,Museum
West Chicago City Museum,West Chicago,Museum
Italian Festival,Chicago,Museum
Fabyan Villa Museum & Japanese Garden,Geneva,Historical place museum
Bloomingdale Park District Museum,Bloomingdale,History museum
Skokie Heritage Museum,Skokie,History museum
Lombard Historical Society- Victorian Cottage Museum,Lombard,Historical society
Wilmette Historical Museum,Wilmette,Local history museum
Batavia Depot Museum,Batavia,Museum
Elk Grove Historical Museum,Elk Grove Village,Museum
Arlington Heights Historical Museum,Arlington Heights,History museum
Stacy's Tavern Museum,Glen Ellyn,History museum
Morton Grove Historical Museum,Morton Grove,Local history museum
Highland Park Historical,Highland Park,Museum
Italian American Veterans Musuem,Stone Park,Museum
Roselle History Museum,Roselle,History museum
Kenilworth Historical Society,Kenilworth,Museum
McHenry County Historical Society,Union,History museum
Mount Prospect Historical Society,Mt Prospect,Museum
Little White School Museum,Oswego,History museum
Winnetka Historical Society,Winnetka,Museum
Waukegan History Museum,Waukegan,Museum
Rock Island Arsenal Museum,Rock Island,Museum
Big Rock Historical Society,Big Rock,Museum
Beith House Museum,St. Charles,Museum
The Kendall County Historical Society - Lyon Farm,Yorkville,Historical place museum
Fern Dell Museum,Newark,Museum
The Kendall County Historical Society - Lyon Farm,Yorkville,Historical place museum
Wheeling Historical society,Wheeling,Museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Elgin History Museum,Elgin,Local history museum
Sycamore Historical Society,Sycamore,Museum
Grundy County Historical Society,Morris,Museum
Fort Hill Heritage Museum,Mundelein,Museum
Hauberg Indian Museum,Rock Island,Museum
Barrington History Museum,Barrington,Museum
Ansel B. Cook House,Libertyville,Museum
Ellwood House Museum,DeKalb,Museum
Russell Military Museum,Russell,Museum
Grant Hall Museum,Ingleside,Museum
McLean County Museum of History,Bloomington,Museum
Warren Township Historical Society,Gurnee,Museum
Shabbona-Lee-Rollo Historical Museum,Shabbona,Museum
Wheels O' Time Museum,Dunlap,Museum
Streatorland Historical Museum,Streator,Museum
La Grange Area Historical Society,La Grange,Museum
Amboy Depot Museum,Amboy,Rail museum
