name,address,type
Lotawata Creek,311 Salem Pl,Restaurant
Agostino's Restaurant & Bar,130 Ludwig Dr,Italian
Tong Phoon Thai Restaurant,5900 N Illinois St,Thai
Sushi Tatsu,5725 N Illinois St,Restaurant
Taqueria Olvera,335 Market Pl,Mexican
The Chuck Wagon,10212 Lincoln Trail,Tex Mex
Cheddar's Scratch Kitchen,6600 N Illinois St,Traditional American
Olive Garden Italian Restaurant,25 Ludwig Dr,Italian
Rio Grande MX Cocina,47 Ludwig Dr,Mexican
Lilly Steak & Grill,10600 Lincoln Trail,Gyro
Chick-fil-A,6203 N Illinois St,Fast Food
Red Robin Gourmet Burgers and Brews,6500 N Illinois St,Restaurant
Bob Evans,10 Ludwig Dr,Family-friendly
LongHorn Steakhouse - Curbside To Go Available,6115 N Illinois St,Steak
Andrias Steakhouse,6805 Old Collinsville Rd,Steak
Chili's Grill & Bar,6311 N Illinois St,Tex Mex
Imo's Pizza,10791 Lincoln Trail,Pizza
Ginger Buffet & Grill,"1332, 53 Ludwig Dr #102",Buffet
TGI Fridays,6900 N Illinois St,Restaurant
"Wasabi Sushi Bar Fairview Heights, #7",6530 N Illinois St #103,Sushi
Shogun Japanese,314 Fountains Pkwy,Japanese
Zapata's Mexican Restaurant,4660 N Illinois St,Mexican
Red Lobster,110 Ludwig Dr,Seafood
Joe's Pizza & Pasta,4628 N Illinois St,Pizza
Fazoli's,5811 N Illinois St,Restaurant
Gauchos Argentinian Steakhouse,823 Lincoln Hwy #105,Argentinian
Pasta Fare,5900 N Illinois St,Italian
Jack Crab,51 Ludwig Dr,Traditional restaurant
China King,10239 Lincoln Trail,Chinese
Chipotle Mexican Grill,6415 N Illinois St,Mexican
Show-Me's Sports Bar & Grill,200 Lincoln Hwy,Restaurant
Firehouse Subs,5909 N Illinois St,Sandwich
Panda Express,134 St Clair Square,Chinese
One Gyro,134 St Clair Square,Gyro
Charleys Philly Steaks,280 St Clair Square,Cheesesteaks
Five Guys,6570 N Illinois St Unit 100,Hamburger
El Nino Mexican Restaurant,10616 Lincoln Trail,Mexican
White Castle,10849 Lincoln Trail,Fast Food
Zapata's,4642 N Illinois St,Mexican
Hokkaido Seafood Buffet and Grill,4580 N Illinois St,Buffet
Hooters,301 Market Pl c,American
Popeyes Louisiana Kitchen,6011 N Illinois St,Chicken
Taco Bell,6599 N Illinois St,Fast Food
Subway,620 Lincoln Hwy,Sandwich
Arby's,1 Market Pl,Fast Food
Krispy Kreme,5812 N Illinois St,Donuts
Soul,2067 W U.S. 50,Soul
Outback Steakhouse,4390 N Illinois St,Steak
New china,4543 N Illinois St,Chinese
McAlister's Deli,101 Frey Ln,Sandwich
Wendy's,6204 N Illinois St,Fast Food
Burger King,401 Lincoln Hwy,Fast Food
"Bandana's Bar-B-Q Fairview Heights, IL",4608 N Illinois St,Barbecue
Long John Silver's,218 Lincoln Hwy,Fast Food
Sbarro,134 St Clair Square,Pizza
St. Louis Bread Co.,5917 N Illinois St,Sandwich
Auntie Anne's,266 St Clair Square,Restaurant
Sarku Japan,134 St Clair Square,Japanese
Cracker Barrel Old Country Store,2421 Old Country Inn Dr,American
McDonald's,6300 N Illinois St,Fast Food
Penn Station East Coast Subs,2085 W U.S. 50,Sandwich
Pizza Hut Express,4701 N Illinois St,Pizza
Pizza Hut,5913 N Illinois St,Pizza
Captain D's,6004 N Illinois St,Fast Food
The Honey Baked Ham Company,26 Lincoln Hwy,Deli
Little Caesars Pizza,5201 N Illinois St,Pizza
Wing Street,5913 N Illinois St,Takeout Restaurant
Zapp Thai Restaurant,1407 W Hwy 50,Thai
Domino's Pizza,5519 N Illinois St,Pizza Delivery
Signature Tap House,51 Lincoln Hwy,Restaurant
Culver's,1702 W Hwy 50,American
Golden Oak Pancake House,4519 N Illinois St,Restaurant
Chuck E. Cheese,10850 Lincoln Trail,Children's amusement center
Lucky Jack's,5325 N Illinois St,Restaurant
Smoothie King,6208 N Illinois St,Juice
Chevys Fresh Mex,1305 Central Park Dr,Mexican
St. Clair Bowl,5950 Old Collinsville Rd,Bowling alley
Hop House,1214 Central Park Dr,Southern
Applebee's Grill + Bar,2624 N Illinois St,Restaurant
India's Oven Cuisine of India,2625 N Illinois St,Indian
Steak-Out Charbroiled Delivery,2013 N 17th St A,Steak
Syberg's O’Fallon,1310 Central Park Dr,Grill
KFC,1717 W Hwy 50,Chicken
Tres Caminos Mexican Restaurant,601 N Main St,Mexican
Circle K,10425 Lincoln Trail,Gas station
Caddyshack Saloon,,Grill
Hardee's,8850 Petroff Dr,Fast Food
Peel Wood Fired Pizza,104 S Cherry St,Pizza
La Casa Mexicana,1222 Central Park Dr,Mexican
Jimmy John's,5200 N Illinois St #106,Sandwich
Circle K,10070 Bunkum Rd,Gas station
Dunkin',6008 N Illinois St,Coffee shop
Bella Milano O'Fallon,455 Regency Park,Italian
Texas Roadhouse,1412 Central Park Cir,Steak
Sake Sushi Bar & Grill Inc,1325 Central Park Dr,Sushi
Cholula's Mexican Restaurant,1500 N Illinois St,Mexican
Panda Express,1504 W U.S. 50,Chinese
Aroy Thai Cuisine,1140 Central Park Dr,Thai
Lucky's Bar and Grill,1428 N Illinois St,Grill
Panera Bread,5917 N Illinois St,Sandwich
Dewey's Pizza,425 Regency Park,Pizza
IHOP,1028 W Hwy 50,Restaurant
Thip's Thai Cuisine,701 W Hwy 50,Thai
Saigon Vietnamese & Chinese Cuisine,1636 Lebanon Ave,Vietnamese
Mi Casa,4311 W Main St,Mexican
54th Street Grill & Bar,3140 Green Mt Crossing Dr,Restaurant
Godfather's Pizza,4590 N Illinois St #1533,Pizza Takeout
Papa John's Pizza,"105 Regency, Park Plaza Dr",Pizza
Applebee's Grill + Bar,4300 Green Mt Crossing Dr,Restaurant
Huck's Food and Fuel,1029 Lincoln Hwy,Gas station
Papa Murphy's | Take 'N' Bake Pizza,"1407 West US, E Hwy 50 #101",Pizza
Shooters Bar & BBQ,113 E 1st St,Barbecue
Fletchers Kitchen & Tap,6101 W Main St,Grill
"Good Heavens BBQ & Bakery, LLC",8015 State St,Barbecue
Gia's Pizza,102 W State St #7306,Pizza
Woody'z Bar & Grill,100 S Long St,Grill
Cracker Barrel Old Country Store,3160 Green Mt Crossing Dr,American
QDOBA Mexican Eats,3210 Green Mt Crossing Dr Unit 10,Mexican
China king,729 W Hwy 50 A,Chinese Delivery
Porter's Steakhouse,1000 Eastport Plaza Dr,Steak
QDOBA Mexican Eats,5880 Belleville Crossing St,Mexican
Margaritas,4817 W Main St,Mexican
"Jefferson's - Belleville, IL",6980 W Main St,American
Bamboo Valley Buffet,653 Carlyle Ave,Chinese
Dairy Queen Grill & Chill,300 E Hwy 50,Fast Food
Shrine Restaurant & Banquet Center,442 S Demazenod Dr,Restaurant
Bert's Chuck Wagon,101 E Main St,Tex Mex
Li Chinese Restaurant,2659 N Illinois St,Chinese
Horseshoe Restaurant & Lounge,950 Talon Dr,Grill
Sushi Thai by Samran,229 N Illinois St,Thai
Papa Vito’s Pizza West,4205 N Belt W,Pizza
Little Caesars Pizza,4 Bellevue Park Plaza,Pizza
Steak 'n Shake,109 Regency Park,Hamburger
