name,address,type
Style FX Salon & Tanning,105 E Sangamon Ave,Beauty salon
SmartStyle Hair Salon,845 Broadmeadow Rd,Beauty salon
Wave Lynx Salon & Spa,522 E Champaign Ave,Beauty salon
Elements Salon & Spa,341 S Century Blvd,Beauty salon
Images By Rod & Co,116 S Garrard St,Beauty salon
Artistic Hair Salon,1700 E Grove Ave,Beauty salon
Powder Box,1281 E Grove Ave,Beauty salon
Perfect Nails,324 E Champaign Ave,Nail salon
Fashion Nails,1279 E Grove Ave,Nail salon
Permanent Make -Up by Joni,522 E Champaign Ave,Beauty salon
Shear Excellence Salon,105 S Century Blvd #2629,Hair salon
The Core NatYOUral,116 S Century Blvd,Hair salon
La'Mer Beauty Bar,109 N Garrard St,Hair salon
Rantoul Beauty Supply,1710 E Grove Ave,Beauty supply store
La Bounty Barber Shop,1718 E Grove Ave,Barber shop
Jamaica Tan,106 E Sangamon Ave,Tanning salon
Hewerdine's Barber & Beauty,108 E Sangamon Ave,Barber shop
Glamorous nails,1403 E Washington St unit j,Nail salon
CVS,1205 E Grove St,Cosmetics store
Dollar General,409 E Champaign Ave,Beauty supply store
Walgreens,220 S Century Blvd,Beauty supply store
iLashOut,,Beauty salon
State Street Salon,101 E State St,Nail salon
SadesKreations,,Beauty salon
Leading Edge,143 S Market St,Beauty salon
SmartStyle Hair Salon,2610 N Prospect Ave Located Inside Walmart #1734,Beauty salon
Reyna's Beauty Salon,902 N Country Fair Dr,Beauty salon
Sola Salon Studios,105 N Mattis Ave,Beauty salon
Crown Repair,,Beauty salon
Jordahl Chiropractic & Rehab,1640 E Grove Ave,Chiropractor
Innu Hair Salon,302 W Hill St,Hair salon
Allure Salon & Spa,340 N Neil St #2,Beauty salon
JCP Salon,2000 N Neil St,Beauty salon
Image Two Hair & Beauty Salon,1403 E Washington St,Beauty salon
Oak Street Salon,308 E Oak St,Beauty salon
Supercuts,916 W Town Center Blvd,Beauty salon
Something You Salon & Spa,"#A, 1401 S State St",Beauty salon
Regis Salon,2000 N Neil St #500,Beauty salon
H2O Salon & Spa,109 N Broadway Ave,Beauty salon
Studio 9 Hair Design,"701 Devonshire Dr., BTC Building",Beauty salon
Main Attraction Salon & Spa,Gibson City,Beauty salon
Cost Cutters,Champaign,Beauty salon
Wingard Salon,Champaign,Beauty salon
Hansen & Co. Beauty Lounge,Champaign,Hair salon
Timothy John Salon & Spa,Urbana,Hair salon
Just Be Salon,Champaign,Hair salon
Ruth's Salon,Champaign,Beauty salon
Baytowne Nails,Champaign,Nail salon
Great Clips,Urbana,Beauty salon
Bouffant Salon,Urbana,Beauty salon
Style and Grace Salon & Day Spa,Champaign,Hair salon
SmartStyle Hair Salon,Savoy,Beauty salon
Supercuts,Champaign,Beauty salon
Great Clips,Champaign,Beauty salon
Rod Sickler Salon & Spa,Champaign,Beauty salon
Amber Pellett LMT,,Beauty salon
Chittick Family Eye Care,Rantoul,Optometrist
Walmart Pharmacy,Rantoul,Pharmacy
