name,address,type
Illinois Rural Heritage Museum,Pinckneyville,Museum
Silkwood Inn,Mulkeytown,Local history museum
West Franklin Historical,Mulkeytown,Museum
Perry County Jail Museum,Pinckneyville,Museum
Southern Il Basketball Hall,,Museum
Diamond Town Roundabout,,Museum
General John A Logan Museum,Murphysboro,History museum
The University Museum,Carbondale,Museum
Historic Jail Museum,Benton,Historical place museum
African American Museum,Carbondale,Museum
Carbondale Depot Museum,Carbondale,Rail museum
Franklin County 1910's Garage Museum,Benton,Historical place museum
The Science Center,Carbondale,Museum
Veterans Monument,Herrin,Museum
Illinios Central Railroad GP11 Locomotive on Display,Carbondale,Museum
The Fuller Dome Home,Carbondale,Museum
Dorothy Morris Gardens,Carbondale,Museum
Purp's Patroit Park,Murphysboro,Museum
Troutt Tea House,,Museum
Eric W. McMillan memorial bridge,Carbondale,Museum
Illinois Rural Heritage Museum,Pinckneyville,Museum
Silkwood Inn,Mulkeytown,Local history museum
West Franklin Historical,Mulkeytown,Museum
Perry County Jail Museum,Pinckneyville,Museum
Southern Il Basketball Hall,,Museum
Diamond Town Roundabout,,Museum
General John A Logan Museum,Murphysboro,History museum
The University Museum,Carbondale,Museum
Historic Jail Museum,Benton,Historical place museum
African American Museum,Carbondale,Museum
Carbondale Depot Museum,Carbondale,Rail museum
Franklin County 1910's Garage Museum,Benton,Historical place museum
The Science Center,Carbondale,Museum
Veterans Monument,Herrin,Museum
Illinios Central Railroad GP11 Locomotive on Display,Carbondale,Museum
The Fuller Dome Home,Carbondale,Museum
Dorothy Morris Gardens,Carbondale,Museum
Purp's Patroit Park,Murphysboro,Museum
National Road Interpretive Center,Vandalia,History museum
Super Museum,Metropolis,Museum
Kirk Cemetery,Ina,Museum
Motorcycle Riders Memorial,Whittington,Museum
Illinois State Museum,Springfield,Museum
Children's Museum of Illinois,Decatur,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Monticello Railway Museum,Monticello,Rail museum
John A. Logan College,Carterville,Museum
"The Magic House, St. Louis Children's Museum",St. Louis,Children's museum
Dana Thomas House,Springfield,Museum
Orpheum Children's Science Museum,Champaign,Children's museum
Dickson Mounds State Museum,Lewistown,History museum
Children's Discovery Museum,Normal,Children's museum
Spurlock Museum,Urbana,Museum
Route 66 Association of Illinois,Pontiac,Museum
International Walldog Mural & Sign Art Museum,Pontiac,Art museum
All Wars Museum,Quincy,Museum
McLean County Museum of History,Bloomington,Museum
The Art Institute of Chicago,Chicago,Museum
Pontiac Oakland Auto Museum,Pontiac,Museum
Ronald Reagan Museum,Eureka,Museum
Field Museum,Chicago,Museum
Museum Of The Gilding Arts,Pontiac,Museum
Livingston County War Museum,Pontiac,Museum
John Wood Mansion,Quincy,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Peoria Riverfront Museum,Peoria,Museum
Kankakee County Museum,Kankakee,Museum
Pontiac Museum Complex,Pontiac,Museum
Galesburg Railroad Museum,Galesburg,Rail museum
Discovery Park of America,Union City,Museum
John C. Flanagan House Museum,Peoria,Museum
Centralia Museum,Centralia,Local history museum
Amboy Depot Museum,Amboy,Rail museum
Ottawa Historical and Scouting Heritage Museum,Ottawa,Museum
Fern Dell Museum,Newark,Museum
Rock Island Arsenal Museum,Rock Island,Museum
Horse and Buggy Museum,,History museum
Air Classics Museum,Sugar Grove,Museum
Silver Creek Museum,Freeport,History museum
First Division Museum at Cantigny,Wheaton,History museum
National Museum of Mexican Art,Chicago,Art museum
Alexis Museum,Alexis,Museum
Elmhurst Art Museum,Elmhurst,Museum
DuPage Children's Museum,Naperville,Children's museum
Batavia Depot Museum,Batavia,Museum
Big Rock Historical Society,Big Rock,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
International Museum of Surgical Science,Chicago,Science museum
Naper Settlement,Naperville,Open air museum
DuPage County Historical Museum & Wheaton Park District Administration Building,Wheaton,History museum
Aurora Regional Fire Museum,Aurora,Museum
The Richard H. Driehaus Museum,Chicago,Museum
Addison Historical Museum,Addison,Museum
Billy Graham Center Museum,Wheaton,Museum
Chicago History Museum,Chicago,History museum
William Tanner House,Aurora,Museum
National A. Philip Randolph Pullman Porter Museum,Chicago,Heritage museum
Balzekas Museum Of Lithuanian,Chicago,Museum
Federal Reserve Bank-Chicago,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
