name,address,type
Schiller Park Historical Society,4200 Old River Rd,History museum
Michael Cimbalo Fitness Center and Museum,1203 N 24th Ave,Museum
Elmhurst History Museum,120 E Park Ave,Museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Elmhurst Art Museum,150 S Cottage Hill Ave,Museum
Underground railroad memorial.,11 W Lake St,Museum
"Chicago Children's Museum, O'Hare International Airport",,Museum
Italian American Veterans Musuem,3800 Division St,Museum
West Town Museum of Cultural History,104 S 5th Ave,History museum
Base Point,2430 Clinton St,Museum
Logan Project,2400 W Fullerton Ave,Museum
River Grove Historical House & Barn,8455 Grand Ave,Historical place museum
John Wayne Gacy Home Site,8215 W Summerdale Ave,Museum
Addison Historical Museum,135 Army Trail Blvd,Museum
Yesterday's Farm Museum,850 N Wood Dale Rd,Museum
artifact cases,840 Fiene Dr,Museum
John Wayne Gacy’s House,,Museum
Wood Dale Historical Society,850 N Wood Dale Rd,Museum
Allen P. Zak Science Discovery Center,930 Barnsdale Rd,Science museum
Salt creek parking lot,Salt Creek Greenway Trail,Museum
Hal Tyrrell Trailside Museum of Natural History,738 Thatcher Ave,Natural history museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Keena / Kai Blu,18 Howard Ave,Museum
Mt. Carmel Cemetery,,Museum
Ernest Hemingway Birthplace Museum,339 N Oak Park Ave,Historical place museum
Villa Park Historical Society,220 S Villa Ave,Museum
Pk memorial,2401 Boeger Ave,Museum
Pleasant Home,217 Home Ave,Museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
Big Ten Conference,5440 Park Pl,Corporate office
Boingo,2215 York Rd,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
National Veterans Art Museum,4041 N Milwaukee Ave 2nd floor,Art museum
Donald E. Stephens Museum of Hummels,9513 W Higgins Rd,Museum
16 Inch Softball Hall of Fame,7501 Harrison St,Heritage museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Elk Grove Historical Museum,399 Biesterfield Rd,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Chicago History Museum,1601 N Clark St,History museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
Margot McMahon Sculptures,,Museum
Museum Campus,Chicago,History museum
National Museum of Mexican Art,Chicago,Art museum
Field Museum,Chicago,Museum
Skokie Heritage Museum,Skokie,History museum
Latvian Folk Art Museum,Chicago,Art museum
Lombard Historical Society- Victorian Cottage Museum,Lombard,Historical society
Graue Mill & Museum,Oak Brook,Museum
Polish Museum of America,Chicago,Museum
Chicago Children's Museum,Chicago,Children's museum
Oriental Institute Museum,Chicago,Archaeological museum
Frankfort Children's Museum,Frankfort,Children's museum
American Writers Museum,Chicago,Museum
National Cambodian Heritage Museum,Chicago,Museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Elgin History Museum,Elgin,Local history museum
Halim Time & Glass Museum,Evanston,Museum
Elgin Public Museum,Elgin,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
The Richard H. Driehaus Museum,Chicago,Museum
Kohl Children's Museum,Glenview,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Naper Settlement,Naperville,Open air museum
Modern Wing Entrance,Chicago,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Mitchell Museum of the American Indian,Evanston,Museum
Smart Museum of Art,Chicago,Art museum
Ukrainian National Museum,Chicago,Museum
Frederick C. Robie House,Chicago,Museum
International Museum of Surgical Science,Chicago,Science museum
Mount Prospect Historical Society,Mt Prospect,Museum
Rolling Meadows Historical Msm,Rolling Meadows,Museum
Billy Graham Center Museum,Wheaton,Museum
National Public Housing Museum,Chicago,Museum
Isle a la Cache Museum,Romeoville,Heritage museum
Jane Addams Hull-House Museum,Chicago,Museum
Bronzeville Children's Museum,Chicago,Children's museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
Charles Gates Dawes House,Evanston,Museum
Gretna Station Museum,Carol Stream,Museum
Art Institute of Chicago Modern Wing Entrance,159 E Monroe St,Museum
Kruse House Museum,527 Main St,Museum
Glessner House,1800 S Prairie Ave,Museum
Aurora Regional Fire Museum,53 N Broadway,Museum
Cantigny Park,1 S 151 Winfield Road,Park
Volo Auto Museum,27582 Volo Village Rd,Museum
Schingoethe Museum,1315 Prairie St,Museum
Illinois Railway Museum,7000 Olson Rd,Rail museum
Batavia Depot Museum,155 Houston St,Museum
National A. Philip Randolph Pullman Porter Museum,10406 S Maryland Ave,Heritage museum
William Tanner House,305 Cedar St,Museum
Waukegan History Museum,1917 N Sheridan Rd,Museum
PoCo Muse (Porter County Museum),153 Franklin St,Local history museum
Little White School Museum,72 Polk St,History museum
Skydeck Chicago,233 S Wacker Dr,Museum
Slovenian Women's Union and Heritage Museum,431 N Chicago St,Museum
Stone Mill Museum,315 E Railroad St,Museum
Amboy Depot Museum,99 E Main St,Rail museum
Pick Museum of Anthropology,Cole Hall,Museum
B Harley Bradley House,701 S Harrison Ave,Museum
