name,address,type
Fringe Salon and Beauty Lounge,909 S Eldorado Rd,Beauty salon
Roxy's Hair Studio,514 E Locust St,Beauty salon
Station 710 Salon,710 McGregor St,Beauty salon
C B Hair Design,209 S Prospect Rd,Beauty salon
TM Hair Design Salon & Spa,2415 E Washington St STE H,Beauty salon
"First Edition, Inc.",816 E Washington St,Beauty salon
Colorific Hair Salon,105 Krispy Kreme Drive,Beauty salon
Fox & Hounds Day Spa,200 W Monroe St # 2,Spa
Oh Baby Hair & Day Spa,1605 Morrissey Dr #105,Hair salon
Pure Envy Salon & Spa,1706 E Empire St,Beauty salon
Beaux Cheveux Hair Salon & Spa,2401 E Washington St # 100B,Beauty salon
Elevation the Salon,904 S Eldorado Rd,Beauty salon
All About Hair,1206 Towanda Ave # 3,Beauty salon
Magnolia Salon,5 Westport Ct,Beauty salon
O'Dears Salon & Spa,2415 Maloney Dr,Beauty salon
Look Hair Salon,510 IAA Dr # 4,Beauty salon
Head 2 Toe Hair Nail Spa,1500 E Empire St Suite A-2,Nail salon
Finishing Touch Hair Studio,1205 Morrissey Dr,Beauty salon
Mid City Salon & Spa,1224 Towanda Ave #24,Beauty salon
Robert John Hair Studio & Day Spa,1501 E Jackson St,Beauty salon
The Stashe,514 N Main St,Hair salon
Fringe Salon and Beauty Lounge,909 S Eldorado Rd,Beauty salon
Roxy's Hair Studio,514 E Locust St,Beauty salon
Station 710 Salon,710 McGregor St,Beauty salon
Shear Dimensions Hair Studio,3601 General Electric Rd # 4,Beauty salon
Bryant Miller Salon,620 N Main St,Beauty salon
Rosie's Hair Gallery,1236 E Empire St,Beauty salon
Eastside Hair Studio,1310 E Empire St,Beauty salon
Be Gorgeous LLC,1116 E Lafayette St,Beauty salon
Enhance Facial Spa & Hair Studio,2409 E Washington St suite b,Facial spa
Jenni's Salon & Spa,109 Wexford Ct,Beauty salon
Great Clips,1701 E Empire St,Beauty salon
Supercuts,1704 Eastland Dr # 6,Beauty salon
Cost Cutters,2103 Veterans Pkwy #104,Beauty salon
Hair Sensations,1206 Towanda Ave # 4C,Beauty salon
J Considines Inc,802 E Empire St,Beauty salon
Hair Stadium,507 N Hershey Rd ste e,Beauty salon
"Indigo City Salon, LLC",813 E Grove St,Beauty salon
Hair Ascension,1203 Morrissey Dr C,Beauty salon
Mane Change Hair Design,2416 E Washington St # D1,Hair salon
Turnarounds Salon and Day Spa,2310 E Oakland Ave #6,Beauty salon
The Stashe,514 N Main St,Hair salon
The Stashe,514 N Main St,Hair salon
Madeline Fare (a hair studio),409 N Main St A,Beauty salon
Hair Care Shop,602 W Market St,Beauty salon
Details Nail Salon,510 S Evans St,Beauty salon
Razorz Edge,1717 R T Dunn Dr,Hair salon
Lift Studio,2310 E Oakland Ave # 12,Beauty salon
J Lorraine Boutique Salon,716 E Empire St suite d,Hair salon
Color Me Impressed Salon,2412 E Washington St #7b,Beauty salon
Beauty Brands,"311 A S, Veterans Pkwy",Beauty salon
Miracles & Bodyworks,410 E Washington St,Hair salon
The Parlor,1234 E Empire St,Beauty salon
