name,address,type
Cahokia Courthouse,Cahokia,Museum
Greater St Louis Air & Space,Cahokia,Museum
Holy Family Parish Hall and Museum,,Museum
Martin-Boismenue House State Historic Site,East Carondelet,Museum
Creaky Crow,,Natural history museum
St. Louis Building Arts Foundation,Sauget,Art museum
City Museum,St. Louis,Museum
Chatillon-DeMenil Mansion,St. Louis,Historical place museum
Uninc,East St Louis,Museum
Cahokia Mounds Museum Society,Collinsville,Archaeological museum
The Field House Museum,St. Louis,Museum
St. Louis Cardinals Hall of Fame Museum,St. Louis,Museum
National Blues Museum,St. Louis,Museum
Katherine Dunham Museum,East St Louis,Museum
Campbell House Museum,St. Louis,Museum
MUSEUM OF WESTWARD EXPANSION,St. Louis,Handicraft museum
Soldiers Memorial Military Museum,St. Louis,Museum
Inside the Economy Museum at the Federal Reserve Bank of St. Louis,St. Louis,Museum
Laclede's Landing Wax Museum,St. Louis,Wax museum
Mid-Century Modern Architecture Museum,Belleville,Museum
The garDEN,St. Louis,Museum
Saint Louis Science Center,St. Louis,Science museum
YellowTree Farm,St. Louis,Museum
Miniature Museum of Greater St. Louis,St. Louis,Museum
St. Louis Regional Historical Societies,St. Louis,Museum
Mississipian Mounds,Columbia,Museum
Contemporary Art Museum St. Louis,St. Louis,Art museum
Saint Louis Art Museum,St. Louis,Art museum
Henry Miller Museum,St. Louis,Museum
Stephen and Peter Sachs Museum,St. Louis,Museum
HealthWorks! Kids' Museum St. Louis,St. Louis,Museum
Chicago Postcard Museum,Belleville,Museum
International Photography Hall of Fame,St. Louis,Museum
Midwest Museum of Medicine,St. Louis,Children's museum
Labor & Industrial Museum,Belleville,Museum
Griot Museum of Black History,St. Louis,History museum
Samuel Cupples House,St. Louis,Museum
St Louis Central Public Library,St. Louis,Museum
Missouri History Museum,St. Louis,History museum
George B. Vashon Museum,St. Louis,History museum
St. Clair County Historical Society,701 E Washington St,Museum
Jefferson Barracks Telephone Museum,12 Hancock Ave,Museum
The Saint Louis University Museum of Art,3663 Lindell Blvd,Art museum
The Moto Museum,3441 Olive St,Museum
St Clair County Historical Soc,602 Fulton St,Museum
Art Center In St. Louis,4300 Ray Ave,Museum
ISAS - American Prairie Bottom Office,"1400, 1654 Pleasantview Dr",Museum
St. Louis Lionel Railroad Club,200 W Tesson St,Rail museum
Pulitzer Arts Foundation,3716 Washington Blvd,Art museum
Urban Museum Collaborative,1508 Locust St,Museum
Missouri Civil War Museum,222 Worth Rd,Museum
Red Macabre Fine Art Gallery,3701 Oregon Ave,Museum
Museum of Contemporary Religious Art,221 Grand Blvd,Museum
Collinsville Historical Museum,406 W Main St,Museum
Jefferson Barracks Old Ordinance Room Museum,345 North Rd,Museum
Old Six Mile Museum,3279 Maryville Rd,Museum
Mildred Lane Kemper Art Museum,1 Brookings Dr,Museum
Old Fire Engine Museum,1411 19th St,Museum
Nebraska Ave Sunset,3221 Nebraska Ave,Museum
Cleveland Room,6303 Michigan Ave,Museum
Ameren Energy Center,Venice,Museum
Jefferson Barracks Ordnance Museum No. 4,,Museum
World Chess Hall of Fame,St. Louis,Museum
Botanical Museum,,Museum
Mill Creek Pumping Station,St. Louis,Museum
"The Magic House, St. Louis Children's Museum",St. Louis,Children's museum
St. Louis Escaoe,St. Louis,Museum
O'Fallon Historical Museum,O'Fallon,Local history museum
Compton Hill Water Tower,St. Louis,Museum
The Mike Ditka Museum,St. Louis,Museum
Nathan Frank Bandstand in Pagoda Lake,St. Louis,Museum
The Arch,,Museum
"Rock Garden, Belleville, IL",,Museum
Monroe County History Museum,,Museum
House of Miles East St. Louis (HOME),East St Louis,Museum
Art Loft Resident Parking,St. Louis,Museum
Jefferson Barracks Heritage,St. Louis,Museum
National Great Rivers Museum,Alton,Museum
Lyle Mansion (City Landmark #22),St. Louis,Museum
City Hall Mural,St. Louis,Museum
Center of the Universe,East St Louis,Museum
Amtrak St. Louis,St. Louis,Museum
The Hill Neighborhood Center,St. Louis,Museum
National Museum of Transportation,St. Louis,History museum
Show-Me Institute Book Club,St. Louis,Museum
"Chic Greek, Inc.",St. Louis,Handicraft museum
Laborers House,,Historical place museum
90 degrees West,Fairview Heights,Museum
"Institute’s Headquarters,",St. Louis,Museum
Scott Field Heritage Air Park,Scott AFB,Museum
East Alton History Museum,East Alton,Museum
"Alton Museum of History & Art, Inc.",Alton,Local history museum
Wood River Museum and Visitor Center,Wood River,Local history museum
64 & Ballas,St. Louis,Museum
Washington Fairgrounds,St. Louis,Museum
Janovick,St. Louis,Museum
black hawk pavilion,St. Louis,Museum
Mascoutah Heritage Museum,Mascoutah,Museum
The Secret Garden,St. Louis,Museum
Thomas Sappington House Museum,St. Louis,Museum
