name,address,type
Mattone Restaurant and Bar,9 E 31st St,Italian
Prasino,93 South La Grange Road,Organic
Posto 31,1017 E 31st St,Restaurant
fourteensixteen,14 Calendar Ave,New American
Nicksons Eatery,30 South La Grange Road,American
Q-BBQ,70 South La Grange Road,Barbecue
Steak + Vine,37 South La Grange Road,Steak
Antonino's Ristorante,701 W Hillgrove Ave,Italian
Golden Wok Chinese Restaurant,1122 Maple Ave,Chinese
Grapevine Mediterranean Gourmet Cafe,9 W Hillgrove Ave,Greek
Blueberry Hill Breakfast Cafe,49 South La Grange Road,Breakfast
Aurelio's Pizza of La Grange,11 Calendar Ave,Pizza
Lucca's Pizzeria & Ristorante,108 W Burlington Ave,Italian
Palmer Place,56 South La Grange Road,American
New Hong Kong Restaurant,714 E 31st St,Chinese
La Buona Vita,15 Calendar Ave,Italian
EMPANADUS,22 Calendar Ave,Argentinian
Cafe Calbay,24 W Burlington Ave,Diner
Bill's Place,1146 N Maple Ave,American
Forbidden Noodles,50 South La Grange Road,Asian Fusion
Kama Bistro,9 South La Grange Road,Indian
Sushi Ukai,"W, 120B Calendar Ave",Sushi
Santiago's Mexican Restaurant,24 Calendar Ave,Mexican
The Dinner Club,359 N La Grange Rd,Takeout Restaurant
Moy Goy Inn,719 W Hillgrove Ave,Chinese
Altiro Latin Fusion,1 South La Grange Road,Latin American
Aodake Ramen,21 Calendar Ave,Ramen
Thipi Thai - La Grange,25 Calendar Ave #2324,Thai
Monk's Burgers & More,88 South La Grange Road,Grill
Noodles and Company,1 E Burlington Ave,Restaurant
Yau's Place,110 W Burlington Ave # B,Thai
Al's Char-House,32 South La Grange Road,Steak
Mak's House La Grange,46 South La Grange Road,Restaurant
Casa Margarita,32 South La Grange Road,Mexican
Chipotle Mexican Grill,40 N La Grange Rd,Mexican
Barrel House Social,100 W Burlington Ave,Restaurant
Di Nico's Pizza,42 South La Grange Road,Pizza
Mary's Morning Mixup,9110 Broadway Ave,Breakfast
The Hot Dog Company,76 South La Grange Road,Hot Dog
Woow Sushi La Grange,33 South La Grange Road,Japanese
MilkStop,700 W Burlington Ave,Restaurant
Corner Bakery Cafe,39 N La Grange Rd,Sandwich
Now Serving Cafe & Catering,725 W Hillgrove Ave,Restaurant
Buenas Salsas Restaurant,9132 W 31st St,Mexican
McDonald's,100 N La Grange Rd,Fast Food
Burger Antics,3740 Grand Blvd,Hamburger
Panera Bread,439 North N La Grange Rd,Sandwich
Subway,722 E 31st St,Sandwich
Paul's Pizza & HotDog,3044 S Wolf Rd,Pizza
Davanti Enoteca,800 Hillgrove Ave,Italian
Rocky's Pizza & Restaurant,10421 W Cermak Rd,Restaurant
Taqueria La Penca Mexican Restaurant,9265 W Cermak Rd,Mexican
"rosati s pizza, Rosati's of La Grange Park","Get Directions, 720 E 31st St",Pizza
Irish Times,8869 Burlington Ave,Irish
Brixie's,9526 Ogden Ave,Grill
Tony's Breakfast Cafe,8900 W Ogden Ave,Family-friendly
Vie,4471 Lawn Ave,Fine Dining
Westchester Inn,3069 Wolf Rd,Czech
The Elm,23 W Harris Ave,Restaurant
Marco's Kitchen,26 South La Grange Road,Restaurant
Inos Tacos,710 E 31st St,Restaurant
Beach Avenue BBQ,3453 Grand Blvd,Barbecue
Monk's Burgers & More,88 South La Grange Road,Grill
Barone's Brookfield-Pizza,9209 Broadway Ave,Pizza
LaCabanita,9438 Ogden Ave,Mexican
Taco Stop,9304 Ogden Ave,Mexican
Alpine Food Shop Westchester,10712 W 31st St,Deli
Emilio's Tapas Restaurant,4100 Roosevelt Rd,Spanish
Fine Thai,9305 Ogden Ave,Thai
Blackberry Market,36 South La Grange Road,Restaurant
Giordano's,10410 W Cermak Rd,Pizza Delivery
Skadarliya,9237 Ogden Ave,Serbian
Sarpino’s Pizzeria,5321 South La Grange Road,Pizza Delivery
Honey Bee Cafe,24 47th St,Breakfast
Brother's Mexican Grill: La Grange,1014 South La Grange Road,Mexican
Via Bella,5412 South La Grange Road,Italian
Danny's Italian Pizza & Beef,9123 Ogden Ave,Italian
Enzo’s Pizza,5396 South La Grange Road,Pizza
Christopher's Speakeasy,1929 S Mannheim Rd,Italian
Hash Stacks Cafe & Market,909 Burlington Ave,Restaurant
The Little Owl Social Pub,3747 Grand Blvd,Grill
Hacienda Cocula Restaurant,5452 South La Grange Road,Mexican
Jay's Wok (Chinese Kitchen),3003 S Wolf Rd,Asian
Owl and Lark,41 South La Grange Road,Coffee shop
Salerno's Pizzeria & R.Bar,821 Burlington Ave,Pizza
Lou Malnati's Pizzeria - Carry Out,7550 Broadview Village Square,Pizza
Moy Yuen,5532 South La Grange Road,Chinese
Pisa Pizza,5440 South La Grange Road,Pizza
El Alegre Burrito,2142 S Mannheim Rd,Takeout Restaurant
Ledo's Pizza,5525 South La Grange Road,Pizza
La Grange Endless Summerfest,Gordon Park,Festival
The Highland Queen Drive-In,1511 W 55th St,American
Pizza Hut,2828 S 17th Ave Suite C,Pizza
Phil's Sports Bar & Grill,8901 Burlington Ave,Grill
KFC,11158 W 31st St,Chicken
Buona,2135 S Wolf Rd,Italian
Kombs Beef,5418 South La Grange Road,Restaurant
Tony's Mexican Grill,8699 Ogden Ave,Mexican
Taco Taco,5538 South La Grange Road,Mexican
Sebastian's Ale and Whiskey House,8900 Fairview Ave,Grill
Cafe Salsa,9932 W 55th St,Mexican
Hua Ting Restaurant,,Chinese
Subway,4700 Gilbert Avenue Store #19,Sandwich
Casciani's Pizzeria,9200 Joliet Rd,Pizza
Tipsters Village Pub,8839 Cermak Rd,Restaurant
Brookfield Breakfast,3755 Grand Blvd,Breakfast
Quesabroso,1805 S Wolf Rd,Mexican
Arby's,5656 South La Grange Road,Fast Food
McDonald's,11110 W 31st St,Fast Food
Popeyes Louisiana Kitchen,5711 South La Grange Road,Chicken
