name,address,type
Parkers' Restaurant & Bar,1000 31st St,New American
Chama Gaucha Brazilian Steakhouse,3008 Finley Rd,Steak
Pierce Tavern,5135 Main St,American
Ballydoyle Irish Pub & Restaurant,5157 Main St,Restaurant
Capri of Downers Grove,5101 Main St,Italian
RBK American Grill,994 Warren Ave,American
Egg Harbor Cafe,5128 Mochel Dr,Brunch
Caribbean Corner,970 Warren Ave,Caribbean
Downers Delight,401 75th St,Breakfast
Brick House Tavern + Tap,1461 Butterfield Rd,Grill
Emmett's Brewing Company,5200 Main St,Brewpub
Honey-Jam Cafe Downers Grove,3000 Oak Grove Dr,Restaurant
Angelo's Pizza,1001 Curtiss St,Pizza
Kyoto Japanese Restaurant,1408 Butterfield Rd,Sushi
Cedar Grill,2223 Ogden Ave #3,Lebanese
Gatto's Italian Restaurant & Bar,5123 Main St,Italian
Grand Duke's Restaurant,980 75th St,Lithuanian
The Capital Grille - Curbside Takeout & Delivery,87 Yorktown Center,Fine Dining
Giordano's,5115 Main St,Pizza Delivery
Eagle Restaurant,406 Maple Ave,Hamburger
Cadence Kitchen & Co,5101 Mochel Dr,Restaurant
Bryan’s American Grille,2009 Ogden Ave,American
MISSION BBQ,1570 Butterfield Rd,Barbecue
Thai Cafe,4950 Main St,Thai
The Baked Apple Breakfast Co.,1224 Ogden Ave,Breakfast
Gong Ho Restaurant,1338 75th St,Chinese
Thai First,2249 Maple Ave,Thai
Taco Grill - Salsa Bar,111 W Ogden Ave,Mexican
All Aboard Diner,1510B 75th St,Restaurant
Los Dos Mexican Cuisine,2251 Maple Ave,Mexican
Los Burritos Tapatios,1410 Ogden Ave # 1,Mexican
Alfredo's Taqueria,5231 Main St,Mexican
Omega Restaurant Pancake House & Bakery,1300 Ogden Ave,Breakfast
Tacochela,2321 Ogden Ave,Mexican
Tortorice's Pizzeria,6321 Woodward Ave,Pizza
Portillo's Hot Dogs,1500 Butterfield Rd,Fast Food
Lemont Street Cafe,7329 Lemont Rd,Breakfast
Sushi House,950 Warren Ave,Japanese
Another Round Bar & Grill,5141 Main St,Grill
CoreLife Eatery,1026 Ogden Ave,Restaurant
Mia's Cantina,1012 Curtiss St,Accountant
Fuddruckers,1500 Branding Ave,Hamburger
Golden Basket Restaurant,2 W Naperville Rd #1,Family-friendly
Amber Cafe,13 N Cass Ave,Restaurant
Shikara Restaurant,1620 75th St,Indian
Dan's Pizza,2738 Maple Ave,Pizza
Tasty Wok,4956 Main St,Chinese
Mrs T's Pizza,4246 Main St,Pizza
Carnivore & The Queen,2241 Maple Ave,Restaurant
City Barbeque and Catering,1034 Ogden Ave,Barbecue
Teddy's Red Hots,6310 Main St,American
Aurelio's Pizza,940 Warren Ave,Restaurant
Skuddlebutts Pizza & Catering,440 Ogden Ave,Pizza
Thai Happiness,1202 75th St,Thai
Red Lobster,3001 Finley Rd,Seafood
Olive Garden Italian Restaurant,1211 Butterfield Rd,Italian
3 Corners Grill & Tap,7231 Lemont Rd,Grill
The Melting Pot Downers Grove,1205 Butterfield Rd ste a,Fondue
Juicy-O,2942 Finley Rd,Breakfast
Original Hooters,1303 Butterfield Rd,American
Roundhead's Pizza Pub,500 75th St,Grill
Taste Indian Chinese Cuisine,2117 63rd St,Chinese
mojo's east coast eats,2758 Maple Ave,Cheesesteaks
Guac N Tacos,4948 Main St,Mexican
White Fence Farm Carry Out,5005 Fairview Ave,Chicken
Ichiban Asian Bistro Restaurant,2950 Finley Rd,Sushi
Culver's,2500 Ogden Ave,American
Chili's Grill & Bar,1330A 75th St,Tex Mex
MOD Pizza,1022 Ogden Ave,Pizza
Neat Kitchen + Bar,246 N Cass Ave,Grill
Casa Margarita,1341 Butterfield Rd,Mexican
Allies American Grille,1500 Opus Pl,Restaurant
Bigsuchir Restaurant & Banquet,1734 Ogden Ave,Indian
NY PIZZA PIE,2589 Ogden Ave,Pizza
Sushi City,1510A 75th St,Sushi
Sher A Punjab,2113 63rd St,Indian
Outback Steakhouse,2970 Finley Rd,Restaurant
Dolce's Restaurant & Wine Bar,15 W Quincy St,Restaurant
Berto's Deli & Pasta Shoppe,5004 Main St,Restaurant
