name,address,type
Plato's Closet Harwood Heights,4614 N Harlem Ave,Clothing store
Marshalls,4725 N Harlem Ave,Clothing store
Burlington,4701 N Harlem Ave,Clothing store
Once Upon A Child,4616 N Harlem Ave,Baby store
Discovery Clothing,4518 N Harlem Ave,Women's clothing store
Kain Gang,,Clothing store
Lane Bryant,4111 N Harlem Ave,Plus size clothing store
Mandee,4178 N Harlem Ave,Clothing store
New York & Company,4190 N Harlem Ave,Women's clothing store
Men's Wearhouse,7227 W Forest Preserve Dr,Men's clothing store
Torrid,"Harlem Irving Plaza, 4104, Suite #134",Plus size clothing store
Old Navy,4131 Harlem Ave,Clothing store
Customized Teez,Octavia Ave,Clothing store
Kids World,,Clothing store
Black Tie Formal Wear,7219 Irving Park Rd,Formal wear store
AKIRA,4104 Harlem Ave #152,Women's clothing store
Aéropostale,4154 Harlem Ave,Clothing store
Windsor,4200e N Harlem Ave,Women's clothing store
T.J. Maxx,6456 Irving Park Rd,Clothing store
The Children's Place,4159 N Harlem Ave,Children's clothing store
Target,4050 N Harlem Ave,Clothing store
Fashion 5,4104 N Harlem Ave,Women's clothing store
Wear Flex Slings,6616 Irving Park Rd,Clothing store
Forever 21,4164 N Harlem Ave,Clothing store
Pretty Plus Creations,7206 IL-19,Clothing store
Hot Topic,4104 N Harlem Ave #132,Clothing store
PacSun,4174 N Harlem Ave,Clothing store
Zumiez,4174 N Harlem Ave #184,Clothing store
Walgreens,7155 W Foster Pl,Drug store
On Second Thought,,Women's clothing store
MEN'S ELEGANT SUITS,4202 N Harlem Ave,Men's clothing store
Adidas,4190 N Harlem Ave,Clothing store
Illinois Theatrical,,Children's clothing store
Smoky Joe's Clothing,,Clothing store
LOFT Outlet,4104 Harlem Ave,Women's clothing store
Ross Dress for Less,8355 W Belmont Ave,Clothing store
Save & Tell Outlet,5619 W Belmont Ave,Clothing store
The Hottest Products,,Women's clothing store
Dom itp,4747 N Harlem Ave,Christmas store
MIM Alterations,6007 N Elston Ave,Women's clothing store
dd's DISCOUNTS,Chicago,Clothing store
ANAI SINGER,,Children's clothing store
Fashion Outlets of Chicago,Rosemont,Clothing store
Walgreens,Norridge,Drug store
Ross Dress for Less,Chicago,Clothing store
Schoolbelles,Chicago,Uniform store
Suit Needs Inc.,,Men's clothing store
Lover's Lane,Norridge,Lingerie store
Nordstrom Rack Harlem Irving Plaza,Norridge,Clothing store
Bloomingdale's Outlet,Rosemont,Clothing store
Nike Factory Store,Rosemont,Sportswear store
Target,Chicago,Clothing store
Marshalls,Chicago,Clothing store
Rainbow Shops,Chicago,Women's clothing store
L.A. Fashion Mart,Chicago,Dress store
Marshalls,Chicago,Clothing store
Discovery Clothing,Chicago,Women's clothing store
Nordstrom Rack Fashion Outlets of Chicago,Rosemont,Clothing store
Express Factory Outlet,Norridge,Clothing store
Ross Dress for Less,Niles,Clothing store
Aéropostale,Chicago,Clothing store
Viva Vintage Clothing,,Vintage clothing store
Chico's,Park Ridge,Clothing store
Sock Shop,Chicago,Clothing store
AllSaints,Rosemont,Clothing store
Art Van Furniture,Harwood Heights,Furniture store
Banana Republic Factory Store,Rosemont,Clothing store
New York & Company,Rosemont,Clothing store
Victor's Fashion,Chicago,Women's clothing store
Suits 20/20,Niles,Men's clothing store
The Children's Place Outlet,Rosemont,Children's clothing store
Neiman Marcus Last Call,Rosemont,Clothing store
True Religion,Rosemont,Clothing store
DaValle Jewelers,Harwood Heights,Jewelry store
Joe's Jeans,Rosemont,Clothing store
OFFICIAL ISSUE,Harwood Heights,Sporting goods store
Men's Wearhouse,Niles,Men's clothing store
Trendy Leather,,Clothing store
J.Crew Factory,Rosemont,Clothing store
Discovery Clothing,Chicago,Women's clothing store
Target,Streamwood,Department store
Kohl's Harlem-Irving,Norridge,Department store
Stitch N Print,Norridge,Custom t-shirt store
Ross Dress for Less,Chicago,Clothing store
Zumiez,Rosemont,Clothing store
Beyond the Limit,Norridge,T-shirt store
Discovery Clothing,Chicago,Women's clothing store
U.S. Polo Assn. Outlet,Rosemont,Clothing store
Burberry Outlet,Rosemont,Clothing store
Forever 21,Chicago,Clothing store
COLLECTION VG,Chicago,Women's clothing store
Shop United,Niles,Clothing store
Rainbow Shops,Melrose Park,Women's clothing store
Harwood Convenience Store,Harwood Heights,Convenience store
Ross Dress for Less,Chicago,Clothing store
Halloween City,Norridge,Costume store
Janie and Jack,Rosemont,Children's clothing store
Champs Sports,Norridge,Clothing store
Ted Baker,Rosemont,Clothing store
Forman Mills,Franklin Park,Clothing store
GameStop,Harwood Heights,Video game store
