name,address,type
Da Luciano,8343 Grand Ave,Italian
Mia Passione Restaurant,8347 Grand Ave,Italian
Blondie's Diner,8921 W Grand Ave.,Diner
D'Agostino's Pizza and Pub River Grove,3131 Thatcher Ave,Pizza
River Cafe & Bar,2826 Thatcher Ave,Grill
Grand Stop Bar and Grill,8601 W Grand Ave.,Grill
Russell's Barbecue,1621 Thatcher Ave,Barbecue
Gene & Jude's,2720 N River Rd,Hot Dog
Goody Fast Food,8255 W Belmont Ave,Fast Food
Pop's Place Fast Food,8418 Grand Ave,Fast Food
Jim & Pete's,7806 W North Ave,Italian
Tucker's on Grand,8260 Grand Ave,Sports bar
Rosati's Pizza,8342 W Grand Ave.,Pizza
Subway,8801 W Grand Ave. Unit A,Sandwich
Pescatore Palace Restaurant and Banquet,3400 River Rd,Italian
McDonald's,8800 Grand Ave,Fast Food
Lyra's Lucky Garden,,Chinese
Declan's Bar & Grill,7841 W Grand Ave.,Grill
The Original Nottoli & Son,7652 W Belmont Ave,Italian
Hala Kahiki Lounge,2834 River Rd,Lounge
New China Buffet,8339 W North Ave,Chinese
Bowlero River Grove (Temporarily Closed),3111 River Rd,Restaurant
Dunkin',2672 River Rd,Coffee shop
Underpass Restaurant & Lounge,9400 Grand Ave,Restaurant
Armands Pizzeria,7650 W North Ave,Pizza
Frannies Beef & Catering,4304 River Rd,Italian
Dunkin',8257 W Belmont Ave,Coffee shop
McDonald's,8327 W North Ave,Fast Food
Olive Garden Italian Restaurant,1315 W North Ave,Italian
Elmwood Family Restaurant,7725 W Belmont Ave,Family-friendly
Edelweiss German American Cuisine,7650 Irving Park Rd,German
Gianni's Ristorante & Pizzeria,9655 Grand Ave,Pizza
Abruzzo's Italian Restaurant,1509 Division St,Italian
Grand Stand Pizza,9718 W Grand Ave.,Pizza
Taco Bell,825 W North Ave,Fast Food
Home Run Inn Pizza,820 W North Ave,Pizza
Taverna on Division,1707 Division St,Italian
Meson Del Taco Express,7616 W Belmont Ave,Restaurant
Donny G's Ristorante,7308 W North Ave,Italian
IHOP,"1040 West North Avenue, Winston Plaza",Restaurant
Happy Garden Chinese Restaurant,7710 W Belmont Ave,Restaurant
Eggsperience Breakfast & Lunch,16 Conti Pkwy,Restaurant
Chipotle Mexican Grill,1401 W North Ave ste a,Mexican
Al & Andy's Restaurant,9724 Irving Park Rd,Family-friendly
Tom's Steak House,1901 W North Ave,Steak
Boston Market,830 W North Ave,American
Yadi's Grill,9570 Grand Ave,Fast Food
Inari Sushi,7428 W North Ave,Sushi
Grandma Sally's Family Restaurant,7301 W North Ave,Breakfast
Chick-fil-A,2 Winston Plaza,Fast Food
Farmer's Fridge,701 W North Ave,Health Food
Subway,8345 W North Ave Store 1-7A,Sandwich
Culver's,7542 W Grand Ave.,American
Anthony B's Pizza,1504 N 19th Ave,Italian
Polish Bistro,8303 Irving Park Rd,Polish
Jake's Pizza,9802 Grand Ave,Pizza
Bakers Square Restaurant & Bakery,1319 W North Ave,Restaurant
Leu's Oriental Chop Suey,9769 Grand Ave,Chinese
Five Guys,1384 Winston Plaza,Hamburger
Mantra by Indian Garden,9438 W Irving Park Rd,Indian
Culver's,2751 Rose St,American
New Star Restaurant,7444 W North Ave,Chinese
Asian Town Noodle,7534 W Addison St,Restaurant
Banquet Hall,1370 W North Ave,Breakfast
Great Escape Restaurant,9540 W Irving Park Rd,American
Lucky Grill,7665-7633 W Roscoe St,Restaurant
La Parrillita Mexican Grill,7225 W North Ave,Mexican
Salitre Restaurant,9284 Irving Park Rd,Mexican
Lonnie's Pizzeria,8343 Irving Park Rd,Pizza
Harlo Grill,2300 W North Ave,Diner
Asian Express,902 W North Ave,Chinese
Breakfast in Bed,,Breakfast
Bob-O's Hot Dogs,8258 Irving Park Rd,Hot Dog
Mr T's Gyros,3930 25th Ave,Greek
White Castle,840 W North Ave,Hamburger
Taco Bell,2721 Rose St,Fast Food
Walker's Bar & Grill,8166 Grand Ave,Bar
18 WEST/Sebastian’s Ale & Whiskey House,18 Conti Pkwy,Grill
Johnnie's Beef,7500 W North Ave,Fast Food
Taqueria La Chiquita,9657 Franklin Ave,Mexican
Division Street Tap,Melrose Park,Restaurant
Jones' Burgers,River Forest,Restaurant
Mama Luna's Restaurant & Pizzeria,Chicago,Pizza
Fong's Chinese Restaurant,Schiller Park,Chinese
VB to Go,Franklin Park,Takeout Restaurant
Jibaritos on Harlem,Chicago,Puerto Rican
Blackstone Cafe,River Grove,Bar
Barbeque Restaurant,,Barbecue
Denny's,Melrose Park,Diner
Massa Cafe Italiano,Elmwood Park,Restaurant
Ristorante Agostino,Chicago,Restaurant
Hooters,Melrose Park,American
Cinemark Melrose Park,Melrose Park,Movie theater
Union Tap,Elmwood Park,Grill
BarTucci Homemade Italian Food,Chicago,Italian
Dunkin',Melrose Park,Coffee shop
The Original Old World Pizza,Elmwood Park,Pizza
Richard Lacey,Melrose Park,American
Associated Sub,Melrose Park,Sandwich
Burger King,Melrose Park,Fast Food
Carol's Garden Restaurant,515 S Schmale Rd,American
Lou Malnati's Pizzeria,1038 Lake St,Pizza
Bije's Pizza,7455 Irving Park Rd,Pizza
Subway,9509 W Grand Ave. Suite 104,Sandwich
Mike O'Donnell's Irish Pub,9573 Franklin Ave,Irish pub
Anthony's Diner,7544 W Addison St,American
Chuck E. Cheese,1030 Winston Plaza,Children's amusement center
Chew On This co.,7544 W Addison St,Restaurant
Alpine Food Shop,7538 W North Ave,Restaurant
Subway,1521 W North Ave Suite 2,Sandwich
Carlucci Rosemont,6111 N River Rd,Italian
Catie's Place River Grove,8313 Grand Ave,Bar
Il Vicolo Trattoria,116 N Oak Park Ave,Italian
Maria's Mexican Restaurant,1905 N Harlem Ave,Mexican
(SnapFood) FamilyFitness&Food. inc brought to you by Motivation Central inc.,,Restaurant
Subway,701 W North Ave,Sandwich
Ranchito Taco Truck,,Mexican
Olympia Foods,9501 Nevada Ave,Business center
Edwardo's Natural Pizza,6831 W North Ave,Pizza
Jimmy John's,2511 W North Ave,Sandwich
KD Market- Krystyna's Deli,9500 Irving Park Rd,Grocery store
Denny's,Schiller Park,Diner
Taco Burrito King,Chicago,Mexican
Triton College Cafe 64,River Grove,Cafe
Paradise Pup,Des Plaines,Fast Food
Mariscos El Aguachil,,Seafood
Penny's Noodle Shop,Oak Park,Thai
"Schultzies Fabulous Foods, Inc",,Association or organization
Blue's Post,,Pizza
Lin's Mandarin Chinese & Asian Restaurant,Norridge,Chinese
Burger King,Maywood,Fast Food
Horchatas,,Mexican
Brunch Cafe,Fox River Grove,Brunch
Athletico Physical Therapy - River Grove,River Grove,Physical therapy clinic
D'Agostinos Pizza and Pub Park Ridge,Park Ridge,Pizza
El Sombrero,Fox River Grove,Mexican
CORK WINE BAR (RIVER GROVE),River Grove,Wine bar
Dunkin',Stone Park,Coffee shop
Dairy Queen,Chicago,Fast Food
Seoul Tokyo,,Sushi
New China,Fox River Grove,Chinese
