name,address,type
The Retired Quilt,Bartonville,Quilt shop
Ross Dress for Less,Peoria,Clothing store
City Fashion,Peoria,Men's clothing store
Lane Bryant,East Peoria,Plus size clothing store
South Side Msn Clothing Store,Peoria,Department store
Rambler,Peoria,Clothing store
Clothing Mahler Variety,,Clothing store
5th Avenue Fashions,Peoria,Men's clothing store
Curvology,Bellevue,Clothing store
Vintage Gypsy Creations,Peoria,Women's clothing store
Target,East Peoria,Clothing store
Clothes Mentor Peoria,Peoria,Used clothing store
Plastic Addicts Disc Golf Supplies,North Pekin,Clothing store
R Belle Boutique,Pekin,Clothing store
MMCINTEE,,Clothing store
M Pc Promotions,Peoria,Clothing store
Family Dollar,Peoria,Clothing store
Citi Trends,Peoria,Clothing store
Moon Dancer,Peoria,Women's clothing store
The Hott Spot,Peoria,Clothing store
Carter's,East Peoria,Children's clothing store
rue21,Peoria,Clothing store
Kids Korner,Pekin,Clothing store
Four Seasons - Peoria,Peoria,Women's clothing store
Presleys Outdoors,Bartonville,Hunting and fishing store
JCPenney,Peoria,Clothing store
Plato's Closet Peoria,Peoria,Used clothing store
Men's Wearhouse,Peoria,Men's clothing store
Tip Top Fashions & More Inc,Peoria,Clothing store
Ross Dress for Less,Peoria,Clothing store
G's Creative Creations,,Clothing store
Branded Country Wear LLC,Peoria,Clothing store
Express,Peoria,Clothing store
Millennium Sales,Peoria,Clothing store
Pretty Girl,Pekin,Clothing store
Casual Male XL,Peoria,Men's clothing store
YoTaylorShop,Pekin,Clothing store
Maurices,Peoria,Women's clothing store
Jimmy Jazz,Peoria,Clothing store
Zahara Kuba,,Women's clothing store
OLAYMEI.myshopify.com,,Women's clothing store
GlamRus 309,Peoria,Women's clothing store
Lane Bryant,Peoria,Plus size clothing store
ForEver Worthy Clothing,Peoria,Clothing store
Retail Sales,,Clothing store
The Hope Store,Peoria,Clothing store
University Shop,Peoria,Custom t-shirt store
Hollister Co.,Peoria,Clothing store
Torrid,Peoria,Plus size clothing store
Random Boutique,Peoria,Women's clothing store
T.J. Maxx,Peoria,Clothing store
PacSun,Peoria,Clothing store
Marshalls,Peoria,Clothing store
Buckle,Peoria,Clothing store
Catherines,Peoria,Plus size clothing store
Fusion,Peoria,Work clothes store
American Eagle Store,Peoria,Clothing store
Zumiez,Peoria,Clothing store
Christopher & Banks,Peoria,Department store
Jos. A. Bank,Peoria,Men's clothing store
The Children's Place,"2200 Northwoods Mall, W War Memorial Dr",Children's clothing store
Gordmans,340 West Washington Street,Clothing store
Bushbaby,1127 W Glen Ave,Children's clothing store
Family Dollar,600 South Western Avenue,Clothing store
Right Fit Alterations,2200 W War Memorial Dr,Clothing store
Aéropostale,2200 W War Memorial Dr,Clothing store
Dollar General,1512 W Garfield Ave,Dollar store
H&M,5201 W War Memorial Dr,Clothing store
Hot Topic,2200 W War Memorial Dr,Clothing store
Bass Pro Shops,1000 Bass Pro Shops Dr,Clothing store
Old Navy,5201 W War Memorial Dr,Clothing store
Target,5001 N Big Hollow Rd,Clothing store
Talbots,4633 N University St,Women's clothing store
Britches 'n Bloomers,5805 N Humboldt Ave Ste 3,Children's clothing store
A Perfect Pear Boutique,4544 N Prospect Rd # A,Women's clothing store
Lamink,,Clothing store
Justice,2200 W War Memorial Dr SPACE CL-2,Children's clothing store
Seno Formal Wear,4700 N University St # 14,Formal wear store
Suiting Up,4325 N Sheridan Rd,Clothing store
Curvy Chic Boutique,1100 Derby St suite d,Plus size clothing store
Swaidan,Peoria,Clothing store
"Military Uniform Supply, Inc.",Pekin,Clothing store
309 Fine,Peoria,Clothing store
Curvology,Peoria,Clothing store
Silk Route Fashion,Peoria,Clothing store
J.Crew Factory,Peoria,Clothing store
J.Jill,Peoria,Women's clothing store
LOFT,Peoria,Women's clothing store
Walters Brothers Harley-Davidson,Peoria,Clothing store
Chico's,Peoria,Clothing store
Dollar Tree,Bartonville,Dollar store
RC Outfitters,Peoria,Clothing store
Eddie Bauer,Peoria,Clothing store
Ask & Ye Shall Receive,Bartonville,Thrift store
Urban Artifacts,Peoria,Antique store
"LCD Uniforms & Gear, LLC",Peoria,Uniform store
PacSun,Peoria,Clothing store
From Our Heart 2 Yours,Bartonville,Bridal shop
Thr3ads Boutique,Morton,Clothing store
Bartonville Hardware Co.,Bartonville,Hardware store
