name,address,type
My Friend's Salon,326 E Belvidere Rd,Beauty salon
Alwin Anthony Salon,16 N Whitney St,Beauty salon
Paris Hair Design,137 Center St,Beauty salon
T 5 Hair Design,1116 E Washington St,Beauty salon
Polished Salon and Boutique LLC,62 Center St,Beauty salon
My Friend's Salon,326 E Belvidere Rd,Beauty salon
Shear Genius Salon,31 Seymour Ave # D1,Beauty salon
Slightly Off Center Salon,37 N Whitney St,Beauty salon
Kreative Beauty Salon,136 Hawley St Studio 2,Beauty salon
Salon Luxe,210 N Barron Blvd,Beauty salon
Debby & Company Hair Studio,15 Commerce Dr STE 114,Beauty salon
A Matter of Style,132 Center St # 1,Beauty salon
Maya Beauty Salon,95 S Barron Blvd,Beauty salon
Great Clips,823 Center St,Beauty salon
Jandee Family Hair Care,1824 E Belvidere Rd,Beauty salon
Hair Envy,33107 US-45,Beauty salon
Awesome Nails,210 Barron Blvd,Nail salon
"Nails by Carey, Nail Stylist, located within Slightly Off Center, downtown Grayslake.",37 N Whitney St,Nail salon
Local Nails,117 US-45,Nail salon
Nails Under the Sun,410 N Barron Blvd,Nail salon
Today Nail Spa,849 E Belvidere Rd,Nail salon
My Friend's Salon,326 E Belvidere Rd,Beauty salon
Feel Good Hair Design,16 N Whitney St,Beauty salon
Fresh,71 S Whitney St,Beauty salon
CK SALONS INC.​​,34500 US-45,Beauty salon
Orchid Nail Spa,15 Commerce Dr #108,Nail salon
Queen's Nail,1227 N Il Route 83 # F,Nail salon
BEST Haircut & Color,100 S Atkinson Rd,Hair salon
Nail Pro,1138 E Washington St,Nail salon
Lux Nails,1830 E Belvidere Rd,Nail salon
The Beauty Collective,10 N Lake St #110,Hair salon
Tonancy's Hair and Beauty Salon,1280 Hainesville Rd,Beauty salon
Hair Cuttery,855 E Belvidere Rd,Hair salon
Salt Salon and Spa,"34121 N, US-45",Hair salon
D'Vine Hair Salon,974 E Rollins Rd,Beauty salon
Vianney Hair Salon,908 E Rollins Rd,Beauty salon
Fab Nails & Spa,21 W Belvidere Rd,Nail salon
"Beauty Zone Studio,inc","1227 N, IL-83",Hair salon
TINA Pro Nails,"34500 N, US-45 Ste E",Nail salon
Saadia Nail & Hair Salon,809 E Rollins Rd,Beauty salon
Mario Tricoci Hair Salon & Day Spa - Libertyville,1441 W Peterson Rd,Beauty salon
Illinois Nails,960 E Rollins Rd,Nail salon
A Total Look Hair Design,549 Barron Blvd,Hairdresser
Professional Nails Inc -,837 E Rollins Rd,Nail salon
Maya beauty salon,163 Holiday Ln,Beauty salon
Great Clips,528 E Rollins Rd,Beauty salon
Mingle Nail & Spa,714 E Rollins Rd #7,Nail salon
Glam Street Salon,20 N Whitney St,Hair salon
Trendy Hair Now,352 Center St,Hair salon
Jovita Hair Salon,396 W Main St,Beauty salon
Yessy's Hair Studio,34491 N Old Walnut Cir,Beauty salon
Adore salon and spa,34491 N Old Walnut Cir,Beauty salon
Nail Cafe Beach,1932 IL-83,Nail salon
Salon Bliss,7075 Grand Ave,Hair salon
Kathy's Hair Studio,34491 N Old Walnut Cir D,Beauty salon
Gracie's Beauty Salon,210 W Washington St # 210,Beauty salon
Sindy's Signature Hair Salon,2238 E Grand Ave,Beauty salon
Aixa's beauty salon,1197 N Cedar Lake Rd,Beauty salon
The New Image Beauty Salon,1427 N Cedar Lake Rd,Beauty salon
Beauty Mark Hair Salon,116 S Illinois 83,Hair salon
Massage Envy,811 E Belvidere Rd,Massage spa
O Salon,"2988 W, IL-60",Beauty salon
Center of Serenity,"34930 N, US-45 Ste 111",Spa
Jandee Salon - Lindenhurst,473 US-45,Beauty salon
Ela's Hair Salon and Spa,229 Burnett Ave,Hair salon
Pink Nails,"2568 N, IL-83",Nail salon
Lori Friend Hair Studio,333 Peterson Rd Suite A,Beauty salon
L.A. TAN,922 E Rollins Rd,Beauty salon
Supercuts,7105 W Grand Ave Ste 2B,Beauty salon
Blue Violet Salon,424 Peterson Rd,Beauty salon
Fantastic Sams Cut & Color,"2564 N, IL-83",Hair salon
Lisa Bauer Hair Designs,330 Peterson Rd,Beauty salon
La'shears Salon,207 Peterson Rd,Beauty salon
Jandee Salons,,Beauty salon
Salon Verranno,6121 W Washington St # 104,Hair salon
Personal Touch Salon,526 N Seymour Ave,Beauty salon
LiSalon,2682 Wildflower Ct,Beauty salon
House of Salons,224 Peterson Rd,Beauty salon
Salon V & Spa,333 Peterson Rd,Beauty salon
Studio Blonde,95 W Grand Ave Ste 116,Beauty salon
Hectors Hair Salon,406 N Seymour Ave,Beauty salon
Zachary Chase Hair & Spa,333 Peterson Rd #270,Hair salon
Hi-Rollers Beauty Salon,317 N Seymour Ave,Beauty salon
Cozy nails,"7883, 895 E Grand Ave #5",Nail salon
Mary's Unisex Beauty Salon,506 N Lake St,Beauty salon
A.C. Hair Design,333 Peterson Rd,Beauty salon
Melissa at The Beauty Collective,10 N Lake St Suite 110,Hairdresser
Hair Profile,517 E Hawley St,Beauty salon
L V Nail Spa,431 S US-45,Nail salon
Kerent Extensions,,Beauty salon
Supercuts,"Target Center 2996, IL-60",Beauty salon
Paris Nail Spa,3078 IL-60,Nail salon
Noggin Salon,1757 N Milwaukee Ave #1,Beauty salon
Great Looks Hair Studio,409 Benton Rd,Beauty salon
Groomed & Polished,333 Peterson Rd #270,Nail salon
Glamtique: A Glamorous Salon and Boutique,791 S Midlothian Rd,Hair salon
Cali Nail,7055 Grand Ave # 4B,Nail salon
Solstice Salon,850 Tower Dr #110,Hair salon
Great Clips,1146 W Maple Ave,Beauty salon
Family Nails & Spa,128 Peterson Rd,Nail salon
Monica's Nail Spa,402 N Seymour Ave,Nail salon
Bombshell Beauty & Lash Bar,1724 E Grand Ave,Beauty salon
Amazing Body,455 N Lake St,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 3050 West IL Rt 60",Beauty salon
Hot Nails,639 N Midlothian Rd,Nail salon
Vegas Nails,424 N Lake St,Nail salon
Feathers by Gabriela de Vela,,Beauty salon
Great Clips,1744 N Milwaukee Ave,Beauty salon
IL Nails Spa,1768 N Milwaukee Ave,Nail salon
Dianna's Hair Salon,310 W Rollins Rd,Beauty salon
Sport Clips Haircuts of Round Lake Beach,1920 N Illinois 83,Hair salon
Eve Nails,1165 W Park Ave,Nail salon
Hair Cuttery,254 E Rollins Rd #3,Hair salon
Ulta Beauty,"3050 W, IL-60",Beauty salon
Allure Designs Salon + Boutique,521 N Milwaukee Ave,Hair salon
OOH LA LA BOUTIQUE & SPA,726 Milwaukee Ave,Waxing hair removal service
Beauty by Jaide,,Beauty salon
Kims Salon &Spa,5101 Washington St,Beauty salon
L&S Aesthetics,89 Cedar Ave,Skin care clinic
Cut n Tan,133 US-45,Tanning salon
Bombshell Beauty & Lash Bar Grayslake,136 Center St,Spa
Ulta Beauty,6517 Grand Ave,Beauty salon
Octagon Salon & Spa,Gurnee,Hair salon
Amaya Salon,Libertyville,Beauty salon
The Strand Hair Studio,Libertyville,Hair salon
Walgreens,Grayslake,Beauty supply store
CosmoProf,Round Lake Beach,Beauty supply store
Tropical Tan,Grayslake,Tanning salon
Pleasant A. Stephens Hair,Gurnee,Hair salon
Grayslake Barber Shop,Grayslake,Barber shop
"Quincy's Hair & Art Boutique,Inc.",,Beauty salon
Hair By Deb,Gurnee,Beauty salon
The Hair Xperts,Antioch,Beauty salon
Ombré nails,Libertyville,Nail salon
Walgreens,Grayslake,Beauty supply store
Mario Tricoci Hair Salon & Day Spa - Hawthorn Center,Vernon Hills,Beauty salon
Sam Martirano Salon & Spa,Vernon Hills,Beauty salon
Bavaro Hair,Vernon Hills,Beauty salon
Brothers Barber Shop,Round Lake Park,Hair salon
Magnolia's,,Beauty salon
