name,address,type
Gianni's Ristorante & Pizzeria,9655 Grand Ave,Pizza
Grand Stand Pizza,9718 W Grand Ave.,Pizza
Lulu Belle's Pancake House,3147 Mannheim Rd,Restaurant
El Burrito Amigo,9503 Grand Ave,Mexican
Squabs Gyros,2348 Mannheim Rd,Greek
Zacatecas Restaurant,10150 Grand Ave,Mexican
Denny's,2447 Mannheim Rd,Diner
Underpass Restaurant & Lounge,9400 Grand Ave,Restaurant
Leu's Oriental Chop Suey,9769 Grand Ave,Chinese
Yadi's Grill,9570 Grand Ave,Fast Food
Pescatore Palace Restaurant and Banquet,3400 River Rd,Italian
Taqueria La Chiquita,9657 Franklin Ave,Mexican
Al & Joe's,10348 Addison Ave #1592,Sandwich
Wolf's,3643 Wolf Rd,American
Peking Chinese Food,10213 W Grand Ave.,Asian
Food Evolution,11227 Franklin Ave,Restaurant
Nick and Bruno's Pizzeria and Restaraunt,10121 W Grand Ave.,Pizza
Los Dos Compadres,2409 Mannheim Rd,Mexican
Gene & Jude's,2720 N River Rd,Hot Dog
Taqueria La Carreta,9970 Grand Ave #2550,Mexican
Jake's Pizza,9802 Grand Ave,Pizza
Culver's,2751 Rose St,American
Wow Pizzeria,9745 Franklin Ave,Pizza
Chipotle Mexican Grill,2926 Mannheim Rd,Mexican
Q Bar & Grill,3801 Mannheim Rd,Diner
Sonic Drive-In,10440 Grand Ave,Fast Food
White Castle,10339 W Grand Ave.,Fast Food
Mr T's Gyros,3930 25th Ave,Greek
LA Botana,9700 Franklin Ave,Mexican
Kabob stop,"3910North, 25th Ave",Middle Eastern
Wendy's,2723 Mannheim Rd,Fast Food
Subway,2805 Mannheim Rd,Sandwich
Taco Bell,2721 Rose St,Fast Food
David's Mexican Grill,3531 Rose St,Restaurant
Great Times Bar & Grill,11220 Grand Ave,Grill
El Burrito Mexicano Real #2,119 Grand Ave,Mexican
El Mana Restaurante,10400 W Fullerton Ave,Mexican
McDonald's,2627 Mannheim Rd,Fast Food
Great Escape Restaurant,9540 W Irving Park Rd,American
Katz's Gyros,10000 W Grand Ave.,Restaurant
VB to Go,9755 W Grand Ave.,Takeout Restaurant
Cochiaro's Pizza,107 Grand Ave,Pizza
Mike O'Donnell's Irish Pub,9573 Franklin Ave,Irish pub
Subway,9509 W Grand Ave. Suite 104,Sandwich
Marcos Tacos And Catering,3853 Carnation St,Restaurant
