name,address,type
Heath Museum & Confectionery,125 Court St,Museum
Illinois Oilfield Museum,10570 Farley Rd,Museum
Carnegie Museum,Olney,Museum
Cumberland County Historical & Genealogical Museum,Greenup,Museum
Cedarhurst Center For the Arts,Mt Vernon,Museum
Clark County Museum,Marshall,Museum
Spurlock Museum,Urbana,Museum
Children's Museum of Illinois,Decatur,Museum
Museum of the Grand Prairie,Mahomet,Museum
Krannert Art Museum,Champaign,Art museum
Vermilion County War Museum,Danville,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Illinois State Museum,Springfield,Museum
Orpheum Children's Science Museum,Champaign,Children's museum
Wabash County Museum District,Mt Carmel,Museum
Monastery Museum,Teutopolis,Museum
The Red Skelton Museum of American Comedy,Vincennes,Museum
Douglas County Museum,Tuscola,Museum
Indiana Military Museum,Vincennes,War museum
Illinois State Military Museum,Springfield,Museum
Route 66 Association of Illinois,Pontiac,Museum
MY Garage Corvette Museum & Retail Store,Effingham,Museum
McLean County Museum of History,Bloomington,Museum
Vermilion County Museum,Danville,History museum
Livingston County War Museum,Pontiac,Museum
Field Museum,Chicago,Museum
Pontiac Oakland Auto Museum,Pontiac,Museum
Dickson Mounds State Museum,Lewistown,History museum
Children's Discovery Museum,Normal,Children's museum
Monticello Railway Museum,Monticello,Rail museum
Illinois Fire Museum,Springfield,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Vermilion County Museum,Danville,Museum
The Red Skelton Museum Foundation,Vincennes,Museum
Edgar County Historical,Paris,Museum
Illinois Rural Heritage Museum,Pinckneyville,Museum
Historic Jail Museum,Benton,Historical place museum
Chevrolet Hall of Fame Museum,Decatur,Museum
Jefferson County Historical Village,Mt Vernon,Museum
Champaign County History Museum (Cattle Bank Building),Champaign,Museum
Litchfield Museum and Route 66 Welcome Center,Litchfield,Museum
The Dudley House,Charleston,History museum
The Staley Museum,Decatur,Museum
Peoria Riverfront Museum,Peoria,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Hieronymus Mueller Museum,Decatur,Museum
Chicago History Museum,Chicago,History museum
Illinois Coal Museum,,Museum
First Division Museum at Cantigny,Wheaton,History museum
National Museum of Mexican Art,Chicago,Art museum
Super Museum,Metropolis,Museum
The Richard H. Driehaus Museum,Chicago,Museum
DuPage Children's Museum,Naperville,Children's museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Sea History Museum,Sadorus,Museum
Springfield and Central Illinois African American History Museum,Springfield,Museum
Museum,Lake City,Museum
Oriental Institute Museum,Chicago,Archaeological museum
General John A Logan Museum,Murphysboro,History museum
Candles Holocaust Museum and Education Center,Terre Haute,Museum
Naper Settlement,Naperville,Open air museum
The University Museum,Carbondale,Museum
Illinois Railway Museum,Union,Rail museum
Vandalia State House,Vandalia,History museum
American Writers Museum,Chicago,Museum
Harrison Mansion,Vincennes,Historical place museum
National Great Rivers Museum,Alton,Museum
Air Combat Museum,Springfield,Museum
Prairie Aviation Museum,Bloomington,Museum
Federal Reserve Bank-Chicago,Chicago,Museum
John Marshall House Museum,Shawneetown,Museum
Edwardsville Children's Museum,Edwardsville,Museum
The Art Institute of Chicago,Chicago,Museum
Discovery Center Museum,Rockford,Children's museum
African American Museum,Carbondale,Museum
Kidzeum of Health and Science,Springfield,Children's museum
Lincoln Heritage Museum,Lincoln,Museum
Dana Thomas House,Springfield,Museum
Joliet Area Historical Museum,Joliet,Historical place museum
Masonic Library Museum of Indiana,Indianapolis,Museum
Monticello Railway Museum Wabash Depot,Monticello,Rail museum
Ronald Reagan Museum,Eureka,Museum
B-R-S Baseball Museum,Nokomis,Museum
American Fluorite Museum,Elizabethtown,Museum
Historic Auto Attractions,Roscoe,History museum
Heritage In Flight Museum,Lincoln,Museum
Perry County Jail Museum,Pinckneyville,Museum
DuSable Museum of African American History,Chicago,History museum
SciTech Hands On Museum,Aurora,Museum
Chatham Railroad Museum,Chatham,Museum
Elmhurst Art Museum,Elmhurst,Museum
Abraham Lincoln Presidential Museum and Library,Springfield,Historical place museum
"Alton Museum of History & Art, Inc.",Alton,Local history museum
Swope Art Museum,Terre Haute,Museum
Simpkins Military History Museum,Heyworth,History museum
Museum Campus,Chicago,History museum
heritage museum,Carterville,Museum
International Museum of Surgical Science,Chicago,Science museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Pritzker Military Museum & Library,Chicago,History museum
