name,address,type
"Alton Museum of History & Art, Inc.",2809 College Ave,Local history museum
Curiosity Museum,301 E Broadway,Museum
National Great Rivers Museum,1 Locks and Dam Way,Museum
East Alton History Museum,119 N Main St,Museum
Melvin Price Lock And Dam,Mississippi River,Museum
US Army Corps of Engineers,1 Locks and Dam Way,Army museum
Girl be crazy OMG,407 E Main St,Museum
Benjamin Godfrey Trail Marker Sign,,Museum
BEALL MANSION An Elegant Bed and Breakfast Inn,,3-star hotel
Wood River Museum and Visitor Center,40 W Ferguson Ave,Local history museum
Benjamin Godfrey Trail Marker Sign,,Museum
Wood River Refinery History Museum,IL-111,Museum
Benjamin Godfrey Grave Site,,Museum
Old Six Mile Museum,3279 Maryville Rd,Museum
Old Fire Engine Museum,1411 19th St,Museum
Cahokia Mounds Museum Society,30 Ramey St,Archaeological museum
Ace & JmTlou,66 University Dr,Museum
General Daniel Bissell house,10225 Bellefontaine Rd,History museum
St. Louis Zoo North Campus,12385 Larimore Rd,Museum
Lakeside Airport,,Museum
Ameren Energy Center,295-799 Main St,Museum
Griot Museum of Black History,2505 St Louis Ave,History museum
1820 Colonel Benjamin Stephenson House,409 S Buchanan St,Museum
Cementland,,Museum
Edwardsville Children's Museum,722 Holyoake Rd,Museum
William Clark Gravesite,4947 W Florissant Ave,Museum
Dinosaur Rentals. Temporary and permanent Dinosaur and Museum displays,1546 Irving Ave rear,Natural history museum
Mary Meachum Freedom Crossing,St Louis Riverfront Trail,Museum
Jersey County Historical Society,601 N State St,Museum
Katherine Dunham Museum,1005 Pennsylvania Ave,Museum
Freedom Crossing Visitor Center,,Museum
City Museum,750 N 16th St,Museum
Saint Louis Art Museum,St. Louis,Art museum
Macoupin County Historical Society,Carlinville,Museum
"The Magic House, St. Louis Children's Museum",St. Louis,Children's museum
National Blues Museum,St. Louis,Museum
The Field House Museum,St. Louis,Museum
Center For American Archeology Museum,Kampsville,Archaeological museum
Soldiers Memorial Military Museum,St. Louis,Museum
National Museum of Transportation,St. Louis,History museum
Missouri History Museum,St. Louis,History museum
Saint Louis Science Center,St. Louis,Science museum
St. Louis Cardinals Hall of Fame Museum,St. Louis,Museum
Mildred Lane Kemper Art Museum,St. Louis,Museum
Contemporary Art Museum St. Louis,St. Louis,Art museum
MUSEUM OF WESTWARD EXPANSION,St. Louis,Handicraft museum
Campbell House Museum,St. Louis,Museum
Lewis & Clark Boat House and Museum,St Charles,Museum
Perry County Jail Museum,Pinckneyville,Museum
Pulitzer Arts Foundation,St. Louis,Art museum
Samuel Cupples House,St. Louis,Museum
World Chess Hall of Fame,St. Louis,Museum
Jefferson Barracks Telephone Museum,St. Louis,Museum
Miniature Museum of Greater St. Louis,St. Louis,Museum
Chatillon-DeMenil Mansion,St. Louis,Historical place museum
General John A Logan Museum,Murphysboro,History museum
Jefferson County Historical Village,Mt Vernon,Museum
The Science Center,Carbondale,Museum
The Arch,,Museum
William and Florence Schmidt Art Center,Belleville,Art gallery
Dickson Mounds State Museum,Lewistown,History museum
Macon County Historical Museum,Decatur,Museum
Mastodon State Historic Site,Imperial,Historical place museum
Villa Kathrine,Quincy,Museum
African American Museum,Carbondale,Museum
House of Miles East St. Louis (HOME),East St Louis,Museum
C.H. Moore Homestead DeWitt County Museum,Clinton,Museum
Willoughby Heritage Farm,Collinsville,Farm
Monticello Railway Museum,Monticello,Rail museum
Wheels O' Time Museum,Dunlap,Museum
David Davis Mansion,Bloomington,Museum
Scott Joplin House State Historic Site,St. Louis,Museum
Scott Joplin House State Historic Site,St. Louis,Museum
Galesburg Railroad Museum,Galesburg,Rail museum
Vermilion County Museum,Danville,History museum
Peoria State Hospital Museum,Bartonville,Museum
St. Louis Mercantile Library,St. Louis,Museum
The Sheldon Concert Hall and Art Galleries,St. Louis,Arts organization
The Art Institute of Chicago,Chicago,Museum
African American Hall of Fame,Peoria,Museum
Laumeier Sculpture Park,St. Louis,Park
The Mark Twain Boyhood Home & Museum,Hannibal,Museum
Kewanee Historical Society,Kewanee,Museum
Ottawa Historical and Scouting Heritage Museum,Ottawa,Museum
Jefferson Barracks Park,St. Louis,Museum
Chicago Children's Museum,Chicago,Children's museum
Midway Village Museum,Rockford,Local history museum
SciTech Hands On Museum,Aurora,Museum
Geneva History Museum,Geneva,Museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Air Classics Museum,Sugar Grove,Museum
Aurora Regional Fire Museum,Aurora,Museum
