name,address,type
Images Hair Design,"410 1/2, E Main St",Beauty salon
TK Salon,1002 Commercial Dr #4,Beauty salon
Oak Street Salon,308 E Oak St,Beauty salon
Hairpin Family Hair Care,425 E Main St,Beauty salon
Shapes Hair Studio,2305 Fogel Rd,Beauty salon
Kayla Wooldridge - Licensed Cosmetologist,303 E Main St,Beauty salon
True Love Nails,2 Commercial Dr,Nail salon
Diamond Nails,703 Eastwood Dr suite f,Nail salon
Revolve Hair Studio,415 E Main St,Hair salon
Lisa Michelle's Hair Studio,804 Eastwood Dr,Hair salon
Salon 105,105 S Lincoln St,Hair salon
Bobbi Jo's On Main,404 E Main St,Hair salon
Cakes By Lori,202 Eastwood Dr,Beauty salon
Generations Skin Care Clinic,207 East W Oak St,Skin care clinic
SmartStyle Hair Salon,2610 N Prospect Ave Located Inside Walmart #1734,Beauty salon
Angel Hair & Nail,706 W Marketview Dr,Beauty salon
Cost Cutters,2018 N Prospect Ave,Beauty salon
Supercuts,916 W Town Center Blvd,Beauty salon
TopNailsChampaign,513 W Town Center Blvd,Nail salon
Baytowne Nails,909 Baytowne Dr,Nail salon
Angel Nails,2401 N Prospect Ave,Nail salon
"Regal Nails, Salon & Spa",2610 N Prospect Inside Walmart,Nail salon
iLashOut,,Beauty salon
Art Nails,907 W Marketview Dr Suite 14,Nail salon
Sola Salon Studios,105 N Mattis Ave,Beauty salon
Walgreens,104 N Lombard St,Beauty supply store
Just Be Salon,403 S Mattis Ave,Hair salon
Allure Salon & Spa,340 N Neil St #2,Beauty salon
Great Clips,907 W Marketview Dr,Beauty salon
Dollar General,602 S Prairie View Rd,Beauty supply store
Crown Repair,,Beauty salon
Something You Salon & Spa,"#A, 1401 S State St",Beauty salon
Ulta Beauty,2023 N Prospect Ave,Beauty salon
Studio 9 Hair Design,"701 Devonshire Dr., BTC Building",Beauty salon
Wingard Salon,805 S Neil St,Beauty salon
SEVA Beauty,"INSIDE WALMART, 2610 N Prospect Ave",Beauty salon
H2O Salon & Spa,109 N Broadway Ave,Beauty salon
SadesKreations,,Beauty salon
JCP Salon,2000 N Neil St,Beauty salon
