name,address,type
Macktown Living History Education Center,2221 Freeport Rd,Museum
Historic Auto Attractions,13825 Metric Rd,History museum
Macktown,,Museum
Scandinavian Runestone Gallery,Shockley Rd,Museum
Big Long Road,Big Long Rd,Museum
Logan Museum of Anthropology,700 College St,Museum
Beloit Historical Society,845 Hackett St,Museum
Wright Museum-Art-Beloit Clg,620 Propect street,Museum
Midway Village Museum,6799 Guilford Rd,Local history museum
Paulson's Agriculture Museum of Argyle,6950 Belvidere Rd,Museum
Rasey House,517 Prospect St,Museum
Burpee Museum of Natural History,737 N Main St,Natural history museum
Discovery Center Museum,711 N Main St,Children's museum
Rockford Art Museum,711 N Main St,Museum
Erlander Home Museum,404 S 3rd St,History museum
Tinker Swiss Cottage Museum and Gardens,411 Kent St,Museum
LOCKWOOD PIONEER SCUBA DIVING MUSEUM,7307 N Alpine Rd STE B,Museum
Ethnic Heritage Museum,1129 S Main St,Heritage museum
Poplar Grove Vintage Wings,5151 Orth Rd,Museum
Veterans Memorial Hall,211 N Main St,History museum
Riverfront Museum Park,711 N Main St #7,Park
Graham-Ginestra House,1115 S Main St,Historical place museum
Boone County Museum of History,314 S State St,Local history museum
John P Ellis Memorial Bench,The Rock River Rec Bike Path,Museum
KingsKastles,9473 Cemetery Rd,Museum
the micah house museam,3711 Peterson Ct,Museum
Nordic Cultural Center,327 S 3rd St,Heritage museum
Helen Jeffris Wood Museum Center,426 N Jackson St,Museum
Nicholas Conservatory and Sinnissippi Gardens,"Nicholas Conservatory, 1354 N 2nd St",Museum
Daddy Meyers supersports,,Museum
Lincoln-Tallman House,440 N Jackson St,Museum
Autism Awareness Center,,Museum
Art Matters 2.0,1000 9th St,Museum
Finn Stovall,N Rockford Ave,Museum
The American Museum of Junk,413 E Pleasant St,Museum
Beloit Art Center,520 E Grand Ave,Museum
Spirits in the Night,915 Mineral Point Ave,Museum
Clinton Community Historical Society,607 Milwaukee St,Museum
Town Square Pavillion,69 S River St,Museum
Camp Grant Museum,1004 Samuelson Rd,Museum
Rock County Historical Society,Janesville,Historical society
Illinois Railway Museum,Union,Rail museum
Wilson King Stone House,Janesville,Museum
McHenry County Historical Society,Union,History museum
Silver Creek Museum,Freeport,History museum
Flagg Township Museum,Rochelle,Local history museum
Mendota Museum-Historical Society,Mendota,Museum
Field Museum,Chicago,Museum
Amboy Depot Museum,Amboy,Rail museum
The Art Institute of Chicago,Chicago,Museum
Shabbona-Lee-Rollo Historical Museum,Shabbona,Museum
Russell Military Museum,Russell,Museum
Big Rock Historical Society,Big Rock,Museum
Fox River Trolley Museum,South Elgin,Rail museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Air Classics Museum,Sugar Grove,Museum
Grayslake Historical Society,Grayslake,Museum
Il State Museum-Lockport Gallery,Lockport,Museum
Roselle History Museum,Roselle,History museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Batavia Depot Museum,Batavia,Museum
Fort Hill Heritage Museum,Mundelein,Museum
Rockton Township HIstorical Society,Rockton,Tourist attraction
