name,address,type
Andy's Books for Kids,Belvidere,Book store
Barnes & Noble,Rockford,Book store
Half Price Books Outlet,Rockford,Book store
Rockford University Bookstore,Rockford,Book store
Yellow Book,Loves Park,Book store
Follett Higher Education Group,Rockford,Book store
Vineyard Books & Gifts,Rockford,Book store
Drewelow's House of Books,Rockford,Used book store
Clyde's Comic & Fantasy Shop,Rockford,Comic book store
CT's Hobbies,Belvidere,Game store
Son Shine Puppets Books,Rockford,Book store
THE BOOK STALL OF ROCKFORD INC.,Rockford,Used book store
Toad Hall Books and Records,Rockford,Record store
Jungle Wagon Press,,Book publisher
Top Cut Comics,Loves Park,Comic book store
Serenity Shoppe,Machesney Park,Book store
Walmart Supercenter,Belvidere,Department store
Worldwide Entertainment Urban Novels,Rockford,Book store
Family Dollar,Belvidere,Dollar store
Dollar Tree,Belvidere,Dollar store
Family Dollar,Belvidere,Dollar store
Walgreens,Belvidere,Drug store
Dollar General,Belvidere,Dollar store
The Salvation Army Family Store & Donation Center,Belvidere,Thrift store
Top Cut Anime & Games,Rockford,Collectibles store
Funderburg Antiques,Belvidere,Antique store
RSM Firearms .com,Belvidere,Gun shop
Canterbury Books & Tours,Rockford,Book store
Garry's Flooring & Hometown Furnishing,Belvidere,Store
Sharestuff Upscale Thrift Store,Rockford,Thrift store
Belvidere Ace Hardware,Belvidere,Hardware store
La Canasta Super Mercado,Belvidere,Grocery store
Family Video,Belvidere,Movie rental store
Sharestuff Furniture & More,Rockford,Thrift store
Belvidere Collectible Coins,Belvidere,Coin dealer
ALDI,Belvidere,Grocery store
Starbucks,Belvidere,Coffee shop
Sherwin-Williams Paint Store,Belvidere,Paint store
"Blain's Farm & Fleet - Belvidere, Illinois",Belvidere,Department store
American Smoke & Gifts,Belvidere,Tobacco shop
Advance Auto Parts,1720 N State St,Auto parts store
Starbucks,5551 Pearl St,Coffee shop
O'Reilly Auto Parts,1316 N State St,Auto parts store
Chronicles: A Magazine of American Culture,928 N Main St,Magazine store
AutoZone Auto Parts,1215 N State St,Auto parts store
Walmart Auto Care Centers,2101 Gateway Center Dr,Tire shop
Village Commons Book Store,901 Lucinda Ave Law,Book store
Sunshine Stitches Inc.,1490 N State St,Fabric store
"Blain's Farm & Fleet - Tires & Auto Service Center - Belvidere, IL",6674 Logan Ave,Auto repair shop
Verizon Authorized Retailer – Cellular Sales,1912 Gateway Center Dr,Cell phone store
Walmart Photo Center,2101 Gateway Center Dr,Photo shop
Aaron's,2286 Gateway Center Dr,Furniture store
B.G.L.T Intimate Magazines,975 N Main St suite 207,Magazine store
The UPS Store,216 S State St,Shipping and mailing service
Casey's,425 Beloit Rd,Gas station
T-Mobile,1489 N State St,Cell phone store
R. J. Daniels Fuel & Tire,8094 Fairgrounds Rd,Auto repair shop
Manley's Belvidere Ford-Lincoln,1800 N State St,Ford dealer
Automotive Solutions,616 Whitney Blvd,Car accessories store
Walmart Vision & Glasses,2101 Gateway Center Dr,Optician
O'Briens and Dobbins Pharmacy,Belvidere,Pharmacy
Meyers Tails Up Farm & Kennels,Belvidere,Home goods store
Interserve Inc,Belvidere,Building materials store
Cricket Wireless Authorized Retailer,Belvidere,Cell phone store
Flower Bin Etc,Belvidere,Florist
"Bodylines, Inc.",Belvidere,Auto body shop
Panera Bread,Belvidere,Cafe
Walmart Pharmacy,Belvidere,Pharmacy
Walgreens Photo,Belvidere,Passport photo processor
Kerry's Custom Leather,Belvidere,Leather goods store
Core & Main,Belvidere,Water works equipment supplier
Shopko Optical,Belvidere,Optician
Walmart Grocery Pickup and Delivery,Belvidere,Grocery delivery service
Secrets of Rockford,Rockford,Lingerie store
Hammer Time Sports,Belvidere,Snowmobile dealer
Unique Boutique,Belvidere,Boutique
Penske Truck Rental,Belvidere,Truck rental agency
Walmart Supercenter,Rockford,Department store
Pearle Vision,Belvidere,Eye care center
Target,Rockford,Department store
East State Antique Mall,5411 E State St,Antique store
Marketplace of the Master,6839 Sonoma Rd,Religious goods store
Five Below,6403 E State St,Variety store
Michaels,6301 E State St,Craft store
RoscoeBooks,2142 W Roscoe St,Book store
Meijer,2013 McFarland Rd,Grocery store
Wild Birds Unlimited,631 S Perryville Rd,Bird shop
Pauline Books & Media,172 Michigan Ave,Christian book store
Sam's Club,7151 Walton St,Warehouse club
Dollar Tree,6340 E State St,Dollar store
Culture Shock Clothing & Records,2239 Charles St,Record store
Petco - Curbside Pick-Up Now Available!,6305 E State St,Pet supply store
Goodwill Industries Rockford,4618 E State St,Thrift store
Costco Wholesale,5000 Stadium Dr,Warehouse store
Walmart Supercenter,3849 Northridge Dr,Department store
HobbyTown (Rockford),3782 N Alpine Rd,Hobby store
Goodwill Outlet Store,740 W Riverside Blvd,Thrift store
Dollar General,13685 IL-76,Dollar store
Gardentucky,10554 Marengo Rd,Antique store
Choices Natural Market,6718 Broadcast Pkwy,Organic food store
